Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Eddie Rosario,12155,2026,34,0.09946577,0.21684527,0.23354658,0.29953778,0.3817554,0.2791496,11.338297,19.380695,3.992652,46.212353,41.093258,6.284835
Eduardo Escobar,6153,2026,37,0.116495974,0.21508159,0.22907278,0.30174863,0.3783365,0.28553015,11.96959,17.43676,3.9684107,45.611652,37.063023,6.4179363
Eduardo Nunez,6848,2026,39,0.09014857,0.15396813,0.2271286,0.29116902,0.3461294,0.25236878,5.105158,14.372327,2.3036947,33.329716,27.445255,4.0631113
Edwin Encarnacion,2151,2026,43,0.14897868,0.22070764,0.22494997,0.3135984,0.38972092,0.294933,12.546026,15.750287,3.5752027,47.54495,31.86432,7.0711737
Ehire Adrianza,8418,2026,36,0.12840904,0.16446377,0.24335892,0.31234527,0.38138005,0.28517398,7.222031,14.828834,4.7419376,38.48483,34.786427,6.444104
Elias Diaz,11680,2026,35,0.11965947,0.20983721,0.23241836,0.29891175,0.37898356,0.29428968,12.267807,17.44627,4.753033,47.029728,38.431164,6.873815
Elvis Andrus,8709,2026,37,0.10312207,0.16232814,0.23941268,0.30634403,0.36006665,0.27553225,6.40041,16.291239,3.2222278,37.843536,34.811123,4.6880074
Ender Inciarte,4922,2026,35,0.102917485,0.13438345,0.24897106,0.3158347,0.35161284,0.27393737,2.7995825,15.63649,4.0209246,31.614943,40.77918,4.107363
Enrique Hernandez,10472,2026,34,0.13932006,0.23418152,0.23343864,0.30963224,0.39344162,0.29578266,14.122011,19.177147,6.0612254,50.92234,44.175385,8.93761
Eric Fryer,8145,2026,40,0.14133361,0.20285659,0.22777249,0.30920172,0.37502757,0.28908703,9.5434475,14.555709,3.8410134,40.83219,32.07116,5.959658
Eric Hosmer,3516,2026,36,0.11282944,0.19145001,0.23867537,0.3141361,0.37906793,0.28372234,9.036646,18.002222,3.2755425,43.30916,38.364727,5.262206
Eric Sogard,7927,2026,40,0.14339595,0.16017479,0.24023813,0.326033,0.3732727,0.2942996,6.6441646,13.20506,3.1592293,36.73939,28.743467,4.987787
Eric Thames,3711,2026,39,0.13084614,0.26162282,0.2131295,0.30184126,0.38155252,0.2766975,13.811505,18.236238,3.9136734,46.603237,39.002926,7.576729
Eric Young Jr.,7158,2026,41,0.10240226,0.23680961,0.20876922,0.27785987,0.364035,0.25532424,9.439416,16.634846,3.018923,38.195892,32.873055,7.5869765
Erick Aybar,4082,2026,42,0.12471558,0.18158174,0.22377132,0.29370275,0.3599689,0.26907334,7.9614334,13.685299,3.453731,38.437813,27.28394,5.548621
Erik Gonzalez,13369,2026,34,0.11278044,0.28924882,0.20790406,0.27694476,0.37268123,0.26964757,15.118908,19.444595,5.0855,48.502136,43.371662,8.735332
Eugenio Suarez,12552,2026,34,0.12178628,0.2445133,0.2315965,0.30787048,0.39378375,0.29285717,14.564939,20.923975,4.8005075,51.75787,45.98471,8.685549
Evan Gattis,11003,2026,39,0.116204195,0.21685562,0.22842713,0.29411837,0.38163856,0.2914694,12.546082,17.427792,3.7515712,48.206802,35.09025,7.011818
Evan Longoria,9368,2026,40,0.11699187,0.2097558,0.22662923,0.29415983,0.3759335,0.27760202,11.744842,17.167715,3.873561,46.597633,33.615337,6.8685417
Ezequiel Carrera,9048,2026,39,0.13116899,0.21972482,0.22326213,0.30544123,0.38071638,0.26480854,9.894121,16.219244,4.198616,40.66386,35.144474,7.10431
Franchy Cordero,14567,2026,31,0.114311874,0.27863666,0.22031547,0.29311147,0.38161975,0.2834743,16.221766,21.419428,5.7036514,52.684616,49.518097,8.838428
Francisco Cervelli,5275,2026,40,0.1396702,0.20776802,0.23111212,0.31298217,0.38228172,0.2898887,10.946415,16.504574,4.010082,44.65394,34.43445,7.2435174
Francisco Lindor,12916,2026,32,0.107309625,0.15190724,0.26543748,0.3322623,0.42956915,0.32393077,15.933227,28.426344,3.173695,71.18443,66.38336,5.734907
Franklin Barreto,15519,2026,30,0.10217219,0.27307308,0.21030986,0.2730307,0.36166605,0.26141092,13.6154,19.561104,5.641843,47.9309,44.155933,8.435437
Freddie Freeman,5361,2026,36,0.122585714,0.2349329,0.23562245,0.31822723,0.40465355,0.29033607,14.60814,22.58728,3.6977057,55.040333,49.815407,8.925065
Freddy Galvis,6609,2026,36,0.108683534,0.18606205,0.23238137,0.30183738,0.3674301,0.27818412,8.684901,16.001926,3.7529392,39.49052,35.04213,5.3474307
Gary Sanchez,11442,2026,33,0.117850006,0.24791609,0.23762864,0.31006816,0.42124364,0.31056702,19.62053,24.7861,4.014348,67.0428,57.49925,10.582426
Gavin Cecchini,17005,2026,32,0.09709931,0.2214437,0.21712135,0.2842911,0.35819814,0.2671704,10.984377,17.672865,4.0267363,43.26339,38.611134,6.428524
George Springer,12856,2026,36,0.11733358,0.21933648,0.23844981,0.312193,0.39379284,0.29988903,12.6298275,21.30686,3.517878,51.152126,48.33811,8.300627
Gerardo Parra,8553,2026,39,0.103872254,0.18792322,0.22627681,0.28759825,0.36243254,0.2625046,8.259038,15.495139,3.6713493,38.892193,30.931084,5.826477
Giancarlo Stanton,4949,2026,36,0.1274785,0.26410854,0.22360817,0.30829212,0.40203908,0.2935567,16.47189,20.49231,4.144993,54.421806,46.2422,9.042528
Gio Gonzalez,7448,2026,40,0.075843535,0.33163062,0.13270955,0.17309128,0.23649794,0.18304342,8.402796,9.887121,2.7337477,30.667362,23.531254,5.3947797
Gio Urshela,10681,2026,34,0.109698094,0.17490102,0.23911041,0.3064927,0.37467465,0.3007629,10.186422,16.568228,3.451911,44.869576,35.8201,5.1372023
Gorkys Hernandez,4146,2026,38,0.13117246,0.21643136,0.2275428,0.30158,0.38096204,0.27901146,11.437262,16.772902,4.856106,44.515903,36.67987,7.3548317
Greg Bird,14131,2026,33,0.13111997,0.26681802,0.2323464,0.3045663,0.41839576,0.30722094,20.006083,23.374935,5.75692,64.360405,52.92727,11.080829
Greg Garcia,10951,2026,36,0.14170185,0.20941728,0.23533957,0.32169437,0.38283885,0.3004874,11.225342,16.691614,4.468865,44.55909,38.908916,7.0440207
Gregor Blanco,3123,2026,42,0.15572546,0.19882512,0.23202845,0.31405726,0.38178867,0.27967396,9.675426,14.413784,4.8860345,41.997128,31.06743,6.9456863
Gregory Polanco,12907,2026,34,0.10976524,0.19424686,0.23812048,0.3074247,0.38039166,0.29198176,11.161707,18.780443,3.859308,47.378323,39.931606,6.201851
Guillermo Heredia,18721,2026,35,0.10790041,0.1843763,0.23953158,0.3083083,0.3821397,0.28851163,9.1915455,18.497246,3.439481,43.39269,39.638607,7.8401394
Hanley Ramirez,8001,2026,42,0.12664087,0.22760823,0.21794888,0.2973644,0.3757865,0.28330994,12.271658,16.221415,3.036368,46.01307,32.02817,6.4135323
Harrison Bader,18030,2026,32,0.11040723,0.26217827,0.23050994,0.30247158,0.40440246,0.29118356,17.009224,22.758307,4.7269135,56.849205,49.39369,9.218335
Hector Sanchez,10289,2026,36,0.12868209,0.25122973,0.22084,0.28964955,0.3858219,0.28055003,14.608368,19.052263,5.730806,50.46361,41.91542,8.7285385
Hernan Perez,5751,2026,35,0.108371295,0.19366348,0.23120387,0.29898107,0.3701287,0.28193647,9.581394,16.107868,3.919306,40.9522,35.53053,5.3973837
Howie Kendrick,4229,2026,42,0.11691067,0.20314145,0.2198697,0.29550365,0.3638607,0.2572164,8.885161,15.316272,3.1495543,39.10831,29.351522,5.8122163
Hunter Pence,8252,2026,43,0.12769535,0.18881133,0.22339615,0.3005399,0.3588001,0.27690157,8.308161,12.912871,2.8247914,37.625076,25.737476,4.0760593
Hunter Renfroe,15464,2026,34,0.11133777,0.2820922,0.21868445,0.29656458,0.39174855,0.2868807,17.136742,21.445911,4.1603723,53.822643,47.256638,9.284384
Hyun Soo Kim,18718,2026,38,0.14006603,0.213626,0.23174775,0.3092974,0.38234794,0.30250075,12.882523,16.496956,4.6119723,47.638226,36.41,7.061392
Ian Desmond,6885,2026,40,0.10880202,0.22002818,0.21178685,0.2827659,0.35547853,0.2462557,8.593695,15.2679,3.6509902,36.784573,31.711657,6.2906814
Ian Happ,17919,2026,31,0.123324476,0.285917,0.22928816,0.30481932,0.41596803,0.29199576,19.927803,24.990026,5.916222,63.042633,55.492714,10.760086
Ian Kinsler,6195,2026,44,0.11947784,0.16506916,0.23170377,0.30138633,0.3525473,0.28103623,6.461855,13.745409,2.478411,36.981953,26.021324,4.4685884
Ichiro Suzuki,1101,2026,52,0.12661017,0.15700242,0.19346711,0.27493486,0.29815906,0.22460891,1.705268,5.683111,0.6621617,22.216026,7.381097,1.2123864
J.D. Martinez,6184,2026,38,0.12826295,0.25337213,0.22042374,0.31008396,0.39147693,0.28930178,13.155386,17.528437,3.2552152,45.81202,39.280663,6.4796524
J.J. Hardy,3797,2026,43,0.11698367,0.20557953,0.21137898,0.27560225,0.34655926,0.26526153,9.416264,13.518147,3.3076158,40.0935,26.640448,5.322892
J.P. Crawford,15491,2026,31,0.14044736,0.20386422,0.24356128,0.330457,0.37368414,0.31191632,12.239857,19.68747,5.391452,50.20952,50.64509,6.7613697
J.T. Realmuto,11739,2026,35,0.102330804,0.20742476,0.23571484,0.30096015,0.3781946,0.2876102,11.251445,19.240519,3.7571416,46.79747,40.584984,6.660738
JT Riddle,17642,2026,34,0.11227062,0.2077695,0.2320333,0.2997277,0.37771034,0.2863817,11.726375,17.918856,4.5298862,46.11378,39.208466,6.628009
JaCoby Jones,14818,2026,34,0.101091,0.35141116,0.17161688,0.23262937,0.3231693,0.23111895,15.9521475,18.755766,5.37232,49.260677,41.13855,9.946738
Jabari Blash,11247,2026,36,0.1415135,0.273047,0.22374567,0.30669096,0.39414877,0.29863825,16.253717,19.821606,5.1709456,52.793007,45.095207,9.0406
Jace Peterson,12325,2026,36,0.14309439,0.20980276,0.23512603,0.31975392,0.3814822,0.30261058,11.674927,16.53719,4.651129,45.446316,38.64551,6.8867526
Jackie Bradley Jr.,12984,2026,36,0.12415684,0.23039678,0.23006488,0.30664635,0.3846628,0.28717452,13.16851,19.417242,4.6810594,48.60655,42.151985,8.169669
Jackson Frazier,15983,2026,31,0.12163999,0.262204,0.23476318,0.3027052,0.4058293,0.30037034,18.765314,23.636248,6.169667,62.112026,53.058804,9.558945
Jacob deGrom,10954,2026,38,0.09372944,0.28953314,0.17089918,0.22387923,0.30018717,0.2197156,11.751221,14.647993,4.1633277,40.44463,32.3715,7.4831324
Jacoby Ellsbury,4727,2026,42,0.1310566,0.15990683,0.23704535,0.31069195,0.36237413,0.27937716,5.730593,13.265553,3.4057338,35.12582,27.939594,5.0241876
Jake Lamb,13329,2026,35,0.13494144,0.24634513,0.23132996,0.3135294,0.3967352,0.29584262,15.041231,20.497026,5.2302403,52.511467,46.121185,8.702877
Jake Marisnick,11339,2026,35,0.111729026,0.2967226,0.20406386,0.27930656,0.37644687,0.25006366,15.057461,20.3248,5.069055,47.793007,43.970787,10.357044
James McCann,12859,2026,36,0.118003815,0.24944754,0.22557609,0.29844895,0.39058867,0.28888702,15.260256,20.071348,4.5498514,51.88168,42.642693,8.679371
Jared Hoying,10882,2026,37,0.091854416,0.28851327,0.17303032,0.22818471,0.30606043,0.21119937,10.615153,14.6906805,4.218339,37.81558,32.52889,7.554392
Jarrett Parker,11624,2026,37,0.122393236,0.2848929,0.20934689,0.2867041,0.38069543,0.2602591,16.503464,21.061926,5.352903,52.515305,44.625324,10.395192
Jarrod Dyson,4866,2026,41,0.122895285,0.1638384,0.23773018,0.30232033,0.36638898,0.27522,7.0252576,14.55251,4.2793407,37.495457,30.71856,6.548249
Jason Castro,8722,2026,39,0.13765359,0.25839275,0.21746105,0.29901865,0.3856066,0.28087476,14.386305,18.253067,4.7780976,48.977264,39.00341,8.383177
Jason Heyward,4940,2026,36,0.12186863,0.16808383,0.24121445,0.3146927,0.37038475,0.2963182,7.983188,15.613196,3.5633655,40.483,35.168312,5.16462
Jason Kipnis,9776,2026,39,0.122697145,0.21704295,0.22702801,0.29681113,0.3764055,0.28510267,11.797611,17.139523,4.1458597,45.8502,35.37118,6.940241
Javier Baez,12979,2026,33,0.102411605,0.2574998,0.22176474,0.29860565,0.38651618,0.2645842,13.982957,21.262169,4.39001,48.66706,45.562954,8.470312
Jay Bruce,9892,2026,39,0.12480067,0.23061582,0.222365,0.30246687,0.37892964,0.28922024,12.709088,16.613523,3.4593647,45.863945,35.64043,6.0088997
Jaycob Brugman,14936,2026,34,0.13042906,0.21391374,0.23353486,0.3185465,0.38298663,0.28998923,11.1753235,17.825392,4.474104,44.684486,41.437145,7.0143943
Jayson Werth,1327,2026,47,0.1476242,0.21060675,0.21446043,0.3013262,0.3613704,0.27953282,9.584483,12.657926,2.7523508,41.02021,23.36293,4.8211927
Jean Segura,5933,2026,36,0.08934811,0.16484186,0.24260767,0.3030079,0.36215836,0.27373412,6.2011757,18.043665,3.1997757,38.36697,38.977932,5.2970643
Jed Lowrie,4418,2026,42,0.13058056,0.1784491,0.23272036,0.307944,0.36688665,0.28935242,7.9643636,14.049818,2.9353147,39.555763,27.632744,4.680402
Jedd Gyorko,10816,2026,37,0.124381594,0.2290328,0.22474854,0.30746415,0.38279,0.27941188,12.329693,17.789637,3.9643145,45.279358,38.227108,6.8564496
Jeff Mathis,3448,2026,43,0.09709109,0.29042348,0.15960513,0.21733837,0.29165128,0.19947636,12.047214,14.139475,4.0857115,39.456013,30.321661,7.9336376
Jefry Marte,5107,2026,35,0.121925905,0.2464216,0.22961912,0.3008828,0.39505023,0.29945055,15.725599,20.525475,4.820877,53.499218,44.18318,9.46546
Jeimer Candelario,13621,2026,32,0.10669448,0.22407252,0.2363386,0.31253234,0.3910887,0.28682977,12.417769,21.66742,3.8143044,49.75367,46.87249,7.49673
Jesse Winker,13590,2026,32,0.12834315,0.21101809,0.23874201,0.32062626,0.38732463,0.29868385,11.384987,18.916536,4.55569,46.978268,43.802162,6.9452686
Jesus Aguilar,11342,2026,36,0.13027488,0.2784644,0.21686094,0.29312274,0.3923788,0.2704973,16.311716,20.859592,5.86338,52.776634,45.13856,10.260408
Jesus Sucre,5942,2026,38,0.11261515,0.22498599,0.21806456,0.28568983,0.3698477,0.26783666,12.120712,17.483297,4.2781024,45.55941,36.328136,7.5877767
Jett Bandy,12508,2026,36,0.12590936,0.24859546,0.22522575,0.3007025,0.39153796,0.29257688,15.217857,19.729338,4.7603416,51.45036,42.397083,8.893622
Jim Adduci,6448,2026,41,0.14620192,0.24412365,0.21935105,0.2925454,0.37688088,0.26910964,13.282234,16.914417,5.920037,48.397415,36.990555,9.013832
Joc Pederson,11899,2026,34,0.12216268,0.23914069,0.23118125,0.30885103,0.39397857,0.30180094,13.950207,19.990978,4.131667,49.992523,44.233776,8.5642185
Joe Mauer,1857,2026,43,0.13709572,0.16864018,0.23642583,0.31513113,0.3676394,0.28961128,7.3935337,13.763673,2.8856335,39.334057,26.312328,4.487812
Joe Panik,11936,2026,35,0.11637979,0.13946891,0.24790841,0.3205828,0.36658567,0.2868926,6.181117,16.600138,3.5837157,39.889393,37.37175,5.212038
Joey Gallo,14128,2026,32,0.12991561,0.28774723,0.22396326,0.3065145,0.40491217,0.30012232,19.464823,22.697676,5.400675,59.74855,53.09645,9.893935
Joey Rickard,13277,2026,35,0.10753582,0.21939187,0.22507405,0.29220083,0.3744037,0.2756723,11.013139,17.585638,4.2632484,43.189137,38.14316,6.9543033
Joey Votto,4314,2026,42,0.1471858,0.18206169,0.23901808,0.3352041,0.3841629,0.2930357,8.809163,15.625113,2.809587,41.533398,31.103432,5.655563
Johan Camargo,14950,2026,32,0.104770824,0.21108587,0.23487654,0.30514842,0.38535947,0.27921242,11.216567,19.526396,4.429248,46.047802,42.671005,6.854191
John Hicks,12547,2026,36,0.11667069,0.266638,0.21744339,0.28996944,0.38540873,0.27627376,14.720575,19.99677,4.725198,49.3014,42.758904,9.087565
John Jaso,5887,2026,42,0.15687859,0.22387055,0.22852558,0.3129361,0.39348188,0.2927271,12.732625,15.470233,4.608319,47.543346,31.324997,7.540763
Jon Jay,5227,2026,41,0.11576229,0.19657244,0.22630028,0.2931694,0.36937064,0.26430514,8.176086,16.071371,3.8802733,38.91064,32.241417,7.4408684
Jonathan Lucroy,7870,2026,40,0.13062944,0.16428086,0.2374076,0.3127438,0.37143496,0.28609222,8.079594,14.631014,3.4652214,40.337418,29.624783,5.647431
Jonathan Schoop,11265,2026,34,0.094513714,0.23729399,0.23216385,0.29793397,0.38820553,0.28164053,14.154688,22.130789,3.6889474,52.967834,45.85997,8.550909
Jonathan Villar,10071,2026,35,0.121640734,0.25112492,0.21965095,0.29864693,0.3758869,0.27529857,12.703286,18.490664,4.673599,45.136005,41.94706,7.7178755
Jordan Luplow,16424,2026,32,0.122079276,0.22749339,0.23878677,0.30879623,0.3977727,0.30382043,16.233362,22.007475,5.5120487,57.54899,48.469547,9.437859
Jordy Mercer,6547,2026,39,0.12831493,0.17790407,0.23311678,0.3121197,0.37057284,0.28317702,8.454652,14.789727,3.4355993,39.505943,31.398993,5.379273
Jorge Alfaro,12180,2026,33,0.07462779,0.27860412,0.21114956,0.29652724,0.37418473,0.25986823,12.989733,21.039421,1.0854546,43.83517,46.38767,9.176305
Jorge Bonifacio,12174,2026,33,0.115210794,0.26922965,0.22350706,0.3017073,0.39168274,0.29029036,15.680987,20.714504,4.3955965,51.42677,46.48146,8.011086
Jorge Polanco,13152,2026,32,0.10819744,0.16559707,0.2486596,0.31526145,0.38415974,0.29679123,10.166565,20.432657,3.9658768,50.15266,44.06501,5.6207485
Jorge Soler,14221,2026,34,0.12983538,0.27119684,0.22208488,0.30040622,0.38925877,0.3003123,16.968891,20.430166,5.2436056,53.954216,46.60566,8.942959
Jose Abreu,15676,2026,39,0.09703473,0.21785453,0.22846925,0.29583943,0.37798816,0.2758046,11.858145,19.72696,2.730347,47.814888,38.15757,8.152717
Jose Altuve,5417,2026,36,0.09653781,0.15666835,0.25529256,0.322239,0.38130164,0.28051287,7.3944793,22.362154,2.953341,46.704136,48.939487,6.086244
Jose Bautista,1887,2026,45,0.15524738,0.2291654,0.22014768,0.30437317,0.3838989,0.28586352,12.947155,16.015812,4.3256903,49.271538,30.682602,7.779131
Jose Iglesias,10231,2026,36,0.105844624,0.15804425,0.23860388,0.29849532,0.36471596,0.2848569,6.9375,15.020429,3.5635264,38.27907,31.904644,4.9754744
Jose Lobaton,4243,2026,41,0.14583395,0.22690807,0.22346213,0.3027971,0.38150647,0.30039358,13.543705,15.642788,4.299607,48.523693,33.50487,6.94853
Jose Martinez,7996,2026,37,0.13795643,0.23126261,0.2300726,0.31220257,0.39273053,0.30140412,12.564511,16.6041,4.2625895,45.848778,37.394653,6.609773
Jose Osuna,12937,2026,33,0.11765739,0.1978087,0.24124904,0.30234274,0.38720432,0.30065382,11.407332,17.554928,5.2088537,46.623734,39.86027,6.9337473
Jose Peraza,13593,2026,32,0.09492271,0.16247188,0.25667626,0.31137457,0.39854643,0.30863607,11.464892,22.954372,3.9776633,55.453762,50.851784,7.3336167
Jose Pirela,5485,2026,36,0.11379692,0.20898952,0.22814192,0.3015966,0.37092826,0.2779889,10.399622,17.008621,4.0875363,42.019203,37.570675,6.1911473
Jose Ramirez,13510,2026,33,0.102432676,0.14465462,0.26213112,0.32640997,0.39390966,0.30181772,9.443743,25.075186,3.7568302,54.766,57.567856,5.2565885
Jose Reyes,1736,2026,43,0.13290316,0.15017545,0.23338059,0.30676866,0.35070655,0.2747912,5.0104804,11.415841,3.3571649,32.538578,24.73041,4.075593
Josh Bell,13145,2026,33,0.12848122,0.19722678,0.24058506,0.32332703,0.3851171,0.30112556,11.7854185,19.117569,4.177694,49.06816,44.11374,6.1501374
Josh Donaldson,5038,2026,40,0.14009622,0.22758146,0.22489889,0.3191816,0.38563558,0.29311606,12.260864,16.70725,3.2256055,45.367325,36.237015,6.3055515
Josh Harrison,8202,2026,38,0.10032648,0.19688073,0.23255996,0.29819155,0.37794867,0.27700096,9.484058,18.599567,3.0508106,42.9005,37.382103,8.115859
Josh Phegley,9308,2026,38,0.12540023,0.21827298,0.2302887,0.2961363,0.38562232,0.30010557,13.147952,17.554552,4.434994,49.070377,36.65522,7.844135
Josh Reddick,3892,2026,39,0.121806,0.16249049,0.23987748,0.3106087,0.36945862,0.282036,6.5514007,14.481289,3.3889298,37.44019,30.323668,4.767287
Josh Rutledge,11167,2026,37,0.1169838,0.2576399,0.2068454,0.2750333,0.3590159,0.25939393,13.162131,17.676428,5.0727854,45.896805,39.13802,8.468031
Juan Graterol,5398,2026,37,0.110381655,0.19872494,0.22010529,0.2759631,0.3517708,0.2794324,10.294993,14.88514,4.4011774,42.559673,32.66149,6.0383115
Juan Lagares,5384,2026,37,0.116755694,0.20251633,0.22898592,0.29626992,0.37422425,0.2709981,10.021215,16.426521,4.7799993,41.400135,36.15041,6.964287
Julio Teheran,6797,2026,35,0.08417434,0.2884511,0.16981082,0.21982013,0.28920823,0.21784557,10.9731245,14.492728,3.8727458,39.423878,31.414358,6.9295444
Jurickson Profar,10815,2026,33,0.123849966,0.17820579,0.24236833,0.3220765,0.3725752,0.3037099,8.514338,16.914747,3.7575333,41.84238,41.024025,5.6848183
Justin Bour,9744,2026,38,0.13096498,0.23249654,0.22388719,0.31144467,0.38646823,0.2874638,13.074846,17.308329,3.6250198,46.46901,37.17125,6.655246
Justin Smoak,9054,2026,39,0.13474375,0.23996215,0.22115314,0.30816835,0.38478798,0.29253617,13.588858,16.896288,3.6428795,47.169308,36.8495,6.5655346
Justin Turner,5235,2026,41,0.113787234,0.19553806,0.23399557,0.30557626,0.38991845,0.27879912,11.157361,19.308668,2.8343534,48.749714,34.79374,9.086521
Justin Upton,5222,2026,38,0.12693231,0.26585063,0.21526435,0.301097,0.38734588,0.28018826,14.189,18.67855,3.8866549,47.403057,40.108635,7.6916757
Kaleb Cowart,11494,2026,34,0.117156,0.24106123,0.22945,0.3019667,0.38970676,0.28689703,13.403405,19.72294,4.897557,47.902565,43.76701,8.515188
Kelby Tomlinson,13005,2026,36,0.13426696,0.191579,0.23736712,0.31660467,0.38071236,0.28525415,9.197016,16.007824,4.7590356,41.158504,37.99965,6.8115726
Kendrys Morales,8610,2026,43,0.13113192,0.23520109,0.21654464,0.29317224,0.3790823,0.28617728,13.525855,16.381178,3.4770567,49.045006,32.218872,7.1402726
Kennys Vargas,12101,2026,35,0.11873445,0.26703525,0.21685168,0.2989583,0.38347414,0.2768458,14.181745,19.482105,4.238559,47.18743,42.739067,7.95175
Keon Broxton,9253,2026,36,0.12416865,0.3151141,0.20476174,0.27683717,0.38590702,0.26490903,18.701925,22.591572,6.02365,57.36917,48.702183,11.38651
Ketel Marte,13613,2026,32,0.12468958,0.17516385,0.24669255,0.31891656,0.37667,0.308604,9.474848,17.995453,4.524976,45.84287,44.076454,5.4846807
Kevan Smith,12284,2026,38,0.10624768,0.19365393,0.22484395,0.29177758,0.36632758,0.26905364,9.384857,16.071404,3.3880112,41.007088,32.357403,5.933683
Kevin Kiermaier,11038,2026,36,0.112266816,0.21331105,0.22963114,0.3053115,0.37498882,0.26986668,10.523589,18.48209,4.3702197,42.909843,40.72472,7.3137193
Kevin Pillar,12434,2026,37,0.10681095,0.18719845,0.23378515,0.2960636,0.36838144,0.28699586,9.778398,16.87278,3.6474097,43.452187,34.891815,6.0079203
Kevin Plawecki,13807,2026,35,0.1259558,0.19761668,0.23731464,0.31610584,0.3868159,0.3002516,11.493699,18.03342,3.8961394,46.793198,38.81345,7.470955
Khris Davis,9112,2026,38,0.13240644,0.27049798,0.21645592,0.3001891,0.39232236,0.29308066,15.956933,18.79423,4.195538,51.355885,41.75772,8.493016
Kole Calhoun,11200,2026,38,0.12819643,0.21928884,0.23021927,0.30664742,0.38358802,0.2894612,11.914442,17.86501,4.215305,46.330097,37.967,7.3255835
Kolten Wong,12532,2026,35,0.11119558,0.17978305,0.24487962,0.31500906,0.3825363,0.2835698,8.845235,19.870152,4.047101,44.25159,44.649273,8.831322
Kris Bryant,15429,2026,34,0.122379765,0.23205747,0.24116504,0.32093996,0.4070833,0.29301518,15.079694,24.939157,4.4556885,57.660816,57.06259,10.212534
Kurt Suzuki,8259,2026,42,0.104982816,0.19643469,0.22272357,0.29425025,0.37636214,0.26908824,9.794645,17.48237,1.9934417,43.883377,30.466154,7.472524
Kyle Schwarber,16478,2026,33,0.12607451,0.27591714,0.22565463,0.3053956,0.40496206,0.29991192,18.315674,22.081675,4.961119,58.126835,50.842457,9.711335
Kyle Seager,9785,2026,38,0.11888165,0.2175284,0.23204489,0.30428094,0.39029232,0.2926246,13.390991,19.116943,3.7069643,51.20341,38.92767,7.9149814
Lane Adams,10767,2026,36,0.13124846,0.27087948,0.21809642,0.29435796,0.39048484,0.27289638,15.38965,20.03577,5.705984,50.960503,43.87156,9.586239
Leonys Martin,11846,2026,38,0.12633173,0.236615,0.22220865,0.29040292,0.3747033,0.2869164,13.239741,17.228193,4.922733,47.076622,37.856712,7.5949087
Leury Garcia,5913,2026,35,0.09983592,0.22473103,0.23015724,0.29660377,0.3806032,0.28024158,11.676126,19.553286,3.8887663,45.720566,41.661747,7.6384444
Logan Forsythe,7185,2026,39,0.13929458,0.23815511,0.22460055,0.3043816,0.39011946,0.29096922,13.236965,18.084604,4.7252755,48.19357,38.406082,8.094478
Logan Morrison,9205,2026,38,0.13448954,0.25288412,0.2222168,0.30776873,0.39355367,0.2901662,15.3863,19.18146,4.3248034,51.364803,41.175533,8.5503
Lonnie Chisenhall,7571,2026,37,0.12097262,0.22347307,0.22683229,0.30518165,0.3868074,0.27318504,11.711168,18.04663,4.151337,44.73221,37.646767,7.3634977
Lorenzo Cain,9077,2026,40,0.11610296,0.17492071,0.23508812,0.30291304,0.3604537,0.27959526,7.3410606,15.00526,3.4814327,37.993103,31.575977,5.1415772
Lucas Duda,2502,2026,40,0.13906603,0.27116263,0.21502633,0.2968735,0.3929921,0.28375235,16.856369,19.656338,4.9458,54.563805,40.99211,9.6677885
Luis Torrens,15905,2026,30,0.118833564,0.18372789,0.24890362,0.31634185,0.40552554,0.3208835,16.3615,22.787199,4.7515364,63.528156,52.10761,7.278814
Luis Valbuena,4969,2026,40,0.14988823,0.24680753,0.22262172,0.30624342,0.39164156,0.29429328,14.504121,16.84253,4.702373,49.902405,36.185013,7.907261
Luke Maile,13355,2026,35,0.1164,0.2740017,0.20987894,0.2757163,0.36962467,0.2745702,16.809504,20.662304,5.623303,54.36558,45.113113,9.799092
Luke Voit,14811,2026,35,0.11917247,0.27079773,0.2215765,0.2956981,0.39730814,0.28514427,15.615039,20.602606,4.8026476,50.877953,44.286667,9.585768
Mac Williamson,14158,2026,35,0.11385058,0.29657146,0.1935399,0.26734585,0.361654,0.23520249,15.18453,20.371935,5.5656624,49.389435,44.407166,10.11253
Maikel Franco,12179,2026,33,0.10785116,0.19371624,0.24403416,0.30776882,0.3948235,0.30472273,14.188376,21.4875,3.9636948,57.208706,45.505676,6.936194
Mallex Smith,13608,2026,33,0.11261661,0.18042298,0.23937394,0.3156424,0.36661175,0.27897656,7.3254213,16.721106,4.669161,37.700676,43.087997,5.61098
Manny Machado,11493,2026,33,0.112968,0.20433185,0.24711713,0.31297764,0.4186949,0.31850064,17.283817,23.919579,3.5383968,66.4075,54.96192,6.7003465
Manny Pina,2829,2026,39,0.1145487,0.23289637,0.21791475,0.28916895,0.3764468,0.261417,11.795307,17.980701,4.09726,44.921055,36.05223,7.8624706
Manuel Margot,14712,2026,31,0.110532515,0.19002369,0.2467408,0.3134227,0.38673106,0.30091658,11.029909,20.541994,4.821215,49.88779,48.948395,5.543191
