Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Jay Bruce,39.0,2026,9892,RF,outfield,-10.103026390075684,
Jay Bruce,40.0,2027,9892,RF,outfield,-10.844522476196289,
Jay Bruce,41.0,2028,9892,RF,outfield,-11.50044059753418,
Jay Bruce,42.0,2029,9892,RF,outfield,-12.083636283874512,
Jay Bruce,43.0,2030,9892,RF,outfield,-12.602812767028809,
Jay Bruce,44.0,2031,9892,RF,outfield,-13.062715530395508,
Jay Bruce,45.0,2032,9892,RF,outfield,-13.46636962890625,
Jaycob Brugman,26.0,2018,14936,CF,outfield,-10.611218452453613,
Jaycob Brugman,27.0,2019,14936,CF,outfield,-7.2317423820495605,
Jaycob Brugman,28.0,2020,14936,CF,outfield,-5.822005271911621,
Jaycob Brugman,29.0,2021,14936,CF,outfield,-4.419422626495361,
Jaycob Brugman,30.0,2022,14936,CF,outfield,-3.7103235721588135,
Jaycob Brugman,31.0,2023,14936,CF,outfield,-3.5245578289031982,
Jaycob Brugman,32.0,2024,14936,CF,outfield,-3.8077890872955322,
Jaycob Brugman,33.0,2025,14936,CF,outfield,-4.624786376953125,
Jaycob Brugman,34.0,2026,14936,CF,outfield,-5.655541896820068,
Jaycob Brugman,35.0,2027,14936,CF,outfield,-6.623957633972168,
Jaycob Brugman,36.0,2028,14936,CF,outfield,-7.565499305725098,
Jaycob Brugman,37.0,2029,14936,CF,outfield,-8.479763984680176,
Jaycob Brugman,38.0,2030,14936,CF,outfield,-9.335162162780762,
Jaycob Brugman,39.0,2031,14936,CF,outfield,-10.131608009338379,
Jaycob Brugman,40.0,2032,14936,CF,outfield,-10.860538482666016,
Jayson Werth,39.0,2018,1327,LF,outfield,-9.390713691711426,
Jayson Werth,40.0,2019,1327,LF,outfield,-11.346490859985352,
Jayson Werth,41.0,2020,1327,LF,outfield,-12.75466537475586,
Jayson Werth,42.0,2021,1327,LF,outfield,-12.404617309570312,
Jayson Werth,43.0,2022,1327,LF,outfield,-13.13235855102539,
Jayson Werth,44.0,2023,1327,LF,outfield,-13.575246810913086,
Jayson Werth,45.0,2024,1327,LF,outfield,-13.863429069519043,
Jayson Werth,46.0,2025,1327,LF,outfield,-14.21259880065918,
Jayson Werth,47.0,2026,1327,LF,outfield,-14.499580383300781,
Jayson Werth,48.0,2027,1327,LF,outfield,-14.750848770141602,
Jayson Werth,49.0,2028,1327,LF,outfield,-14.980549812316895,
Jayson Werth,50.0,2029,1327,LF,outfield,-15.183923721313477,
Jayson Werth,51.0,2030,1327,LF,outfield,-15.368144035339355,
Jayson Werth,52.0,2031,1327,LF,outfield,-15.534991264343262,
Jayson Werth,53.0,2032,1327,LF,outfield,-15.686007499694824,
Jean Segura,28.0,2018,5933,SS,infield,-3.9260189533233643,
Jean Segura,29.0,2019,5933,SS,infield,-4.031545162200928,
Jean Segura,30.0,2020,5933,SS,infield,-4.400642395019531,
Jean Segura,31.0,2021,5933,SS,infield,-4.706965446472168,
Jean Segura,32.0,2022,5933,SS,infield,-5.095797538757324,
Jean Segura,33.0,2023,5933,SS,infield,-5.249436378479004,
Jean Segura,34.0,2024,5933,SS,infield,-5.4499735832214355,
Jean Segura,35.0,2025,5933,SS,infield,-6.053010940551758,
Jean Segura,36.0,2026,5933,SS,infield,-6.422816753387451,
Jean Segura,37.0,2027,5933,SS,infield,-6.448315143585205,
Jean Segura,38.0,2028,5933,SS,infield,-6.503293514251709,
Jean Segura,39.0,2029,5933,SS,infield,-6.612441062927246,
Jean Segura,40.0,2030,5933,SS,infield,-6.766413688659668,
Jean Segura,41.0,2031,5933,SS,infield,-6.959699630737305,
Jean Segura,42.0,2032,5933,SS,infield,-7.177091598510742,
Jed Lowrie,34.0,2018,4418,2B,infield,-4.672677040100098,
Jed Lowrie,35.0,2019,4418,2B,infield,-5.767538547515869,
Jed Lowrie,36.0,2020,4418,2B,infield,-5.670947074890137,
Jed Lowrie,37.0,2021,4418,2B,infield,-5.997561454772949,
Jed Lowrie,38.0,2022,4418,2B,infield,-6.132899761199951,
Jed Lowrie,39.0,2023,4418,2B,infield,-6.26991081237793,
Jed Lowrie,40.0,2024,4418,2B,infield,-6.479669570922852,
Jed Lowrie,41.0,2025,4418,2B,infield,-6.712185382843018,
Jed Lowrie,42.0,2026,4418,2B,infield,-6.95946741104126,
Jed Lowrie,43.0,2027,4418,2B,infield,-7.216919898986816,
Jed Lowrie,44.0,2028,4418,2B,infield,-7.4722371101379395,
Jed Lowrie,45.0,2029,4418,2B,infield,-7.723984718322754,
Jed Lowrie,46.0,2030,4418,2B,infield,-7.966554164886475,
Jed Lowrie,47.0,2031,4418,2B,infield,-8.199906349182129,
Jed Lowrie,48.0,2032,4418,2B,infield,-8.423319816589355,
Jedd Gyorko,29.0,2018,10816,3B,infield,-0.6075578927993774,
Jedd Gyorko,30.0,2019,10816,3B,infield,-1.8904569149017334,
Jedd Gyorko,31.0,2020,10816,3B,infield,-2.925934076309204,
Jedd Gyorko,32.0,2021,10816,3B,infield,-3.9178762435913086,
Jedd Gyorko,33.0,2022,10816,3B,infield,-4.446344375610352,
Jedd Gyorko,34.0,2023,10816,3B,infield,-4.868663311004639,
Jedd Gyorko,35.0,2024,10816,3B,infield,-5.560763359069824,
Jedd Gyorko,36.0,2025,10816,3B,infield,-6.000617504119873,
Jedd Gyorko,37.0,2026,10816,3B,infield,-6.101233005523682,
Jedd Gyorko,38.0,2027,10816,3B,infield,-6.210883617401123,
Jedd Gyorko,39.0,2028,10816,3B,infield,-6.363523006439209,
Jedd Gyorko,40.0,2029,10816,3B,infield,-6.552284240722656,
Jedd Gyorko,41.0,2030,10816,3B,infield,-6.774480819702148,
Jedd Gyorko,42.0,2031,10816,3B,infield,-7.015159606933594,
Jedd Gyorko,43.0,2032,10816,3B,infield,-7.264505863189697,
Jeff Mathis,35.0,2018,3448,C,catcher,,14.677760124206543
Jeff Mathis,36.0,2019,3448,C,catcher,,11.823346138000488
Jeff Mathis,37.0,2020,3448,C,catcher,,9.210243225097656
Jeff Mathis,38.0,2021,3448,C,catcher,,6.951160430908203
Jeff Mathis,39.0,2022,3448,C,catcher,,4.9165730476379395
Jeff Mathis,40.0,2023,3448,C,catcher,,2.934218645095825
Jeff Mathis,41.0,2024,3448,C,catcher,,0.9180638194084167
Jeff Mathis,42.0,2025,3448,C,catcher,,-1.1783896684646606
Jeff Mathis,43.0,2026,3448,C,catcher,,-3.3755807876586914
Jeff Mathis,44.0,2027,3448,C,catcher,,-5.6825361251831055
Jeff Mathis,45.0,2028,3448,C,catcher,,-8.102265357971191
Jeff Mathis,46.0,2029,3448,C,catcher,,-10.63495922088623
Jeff Mathis,47.0,2030,3448,C,catcher,,-13.278997421264648
Jeff Mathis,48.0,2031,3448,C,catcher,,-16.031362533569336
Jeff Mathis,49.0,2032,3448,C,catcher,,-18.88844108581543
Jefry Marte,27.0,2018,5107,1B,infield,-7.721670150756836,
Jefry Marte,28.0,2019,5107,1B,infield,-5.587883472442627,
Jefry Marte,29.0,2020,5107,1B,infield,-5.448609352111816,
Jefry Marte,30.0,2021,5107,1B,infield,-5.10902738571167,
Jefry Marte,31.0,2022,5107,1B,infield,-5.188094615936279,
Jefry Marte,32.0,2023,5107,1B,infield,-5.429500579833984,
Jefry Marte,33.0,2024,5107,1B,infield,-5.458457946777344,
Jefry Marte,34.0,2025,5107,1B,infield,-5.597693920135498,
Jefry Marte,35.0,2026,5107,1B,infield,-6.179962158203125,
Jefry Marte,36.0,2027,5107,1B,infield,-6.5304741859436035,
Jefry Marte,37.0,2028,5107,1B,infield,-6.536472797393799,
Jefry Marte,38.0,2029,5107,1B,infield,-6.578203201293945,
Jefry Marte,39.0,2030,5107,1B,infield,-6.676689624786377,
Jefry Marte,40.0,2031,5107,1B,infield,-6.820481300354004,
Jefry Marte,41.0,2032,5107,1B,infield,-7.006613731384277,
Jeimer Candelario,24.0,2018,13621,3B,infield,-5.614316463470459,
Jeimer Candelario,25.0,2019,13621,3B,infield,-5.411715984344482,
Jeimer Candelario,26.0,2020,13621,3B,infield,-4.297001838684082,
Jeimer Candelario,27.0,2021,13621,3B,infield,-3.9398703575134277,
Jeimer Candelario,28.0,2022,13621,3B,infield,-3.869954824447632,
Jeimer Candelario,29.0,2023,13621,3B,infield,-3.9672281742095947,
Jeimer Candelario,30.0,2024,13621,3B,infield,-4.241550445556641,
Jeimer Candelario,31.0,2025,13621,3B,infield,-4.648866176605225,
Jeimer Candelario,32.0,2026,13621,3B,infield,-5.055238723754883,
Jeimer Candelario,33.0,2027,13621,3B,infield,-5.215306758880615,
Jeimer Candelario,34.0,2028,13621,3B,infield,-5.429290294647217,
Jeimer Candelario,35.0,2029,13621,3B,infield,-6.035205364227295,
Jeimer Candelario,36.0,2030,13621,3B,infield,-6.406763076782227,
Jeimer Candelario,37.0,2031,13621,3B,infield,-6.435143947601318,
Jeimer Candelario,38.0,2032,13621,3B,infield,-6.492325782775879,
Jesse Winker,24.0,2018,13590,RF,outfield,-9.799983978271484,
Jesse Winker,25.0,2019,13590,RF,outfield,-6.519114971160889,
Jesse Winker,26.0,2020,13590,RF,outfield,-5.25312614440918,
Jesse Winker,27.0,2021,13590,RF,outfield,-4.142288684844971,
Jesse Winker,28.0,2022,13590,RF,outfield,-3.557875394821167,
Jesse Winker,29.0,2023,13590,RF,outfield,-3.1977193355560303,
Jesse Winker,30.0,2024,13590,RF,outfield,-3.047488212585449,
Jesse Winker,31.0,2025,13590,RF,outfield,-3.1596925258636475,
Jesse Winker,32.0,2026,13590,RF,outfield,-3.6146178245544434,
Jesse Winker,33.0,2027,13590,RF,outfield,-4.508940696716309,
Jesse Winker,34.0,2028,13590,RF,outfield,-5.578221321105957,
Jesse Winker,35.0,2029,13590,RF,outfield,-6.571511745452881,
Jesse Winker,36.0,2030,13590,RF,outfield,-7.527275085449219,
Jesse Winker,37.0,2031,13590,RF,outfield,-8.450571060180664,
Jesse Winker,38.0,2032,13590,RF,outfield,-9.311323165893555,
Jesus Aguilar,28.0,2018,11342,1B,infield,0.8951288461685181,
Jesus Aguilar,29.0,2019,11342,1B,infield,0.9559800028800964,
Jesus Aguilar,30.0,2020,11342,1B,infield,-1.745100498199463,
Jesus Aguilar,31.0,2021,11342,1B,infield,-2.809694528579712,
Jesus Aguilar,32.0,2022,11342,1B,infield,-3.6945838928222656,
Jesus Aguilar,33.0,2023,11342,1B,infield,-4.35210657119751,
Jesus Aguilar,34.0,2024,11342,1B,infield,-4.8023600578308105,
Jesus Aguilar,35.0,2025,11342,1B,infield,-5.487531661987305,
Jesus Aguilar,36.0,2026,11342,1B,infield,-5.945425033569336,
Jesus Aguilar,37.0,2027,11342,1B,infield,-6.055006504058838,
Jesus Aguilar,38.0,2028,11342,1B,infield,-6.170754432678223,
Jesus Aguilar,39.0,2029,11342,1B,infield,-6.3295745849609375,
Jesus Aguilar,40.0,2030,11342,1B,infield,-6.524107456207275,
Jesus Aguilar,41.0,2031,11342,1B,infield,-6.74888801574707,
Jesus Aguilar,42.0,2032,11342,1B,infield,-6.993358612060547,
Jesus Sucre,30.0,2018,5942,C,catcher,,2.5986580848693848
Jesus Sucre,31.0,2019,5942,C,catcher,,0.4985734224319458
Jesus Sucre,32.0,2020,5942,C,catcher,,-1.1681253910064697
Jesus Sucre,33.0,2021,5942,C,catcher,,-2.337003707885742
Jesus Sucre,34.0,2022,5942,C,catcher,,-3.034580945968628
Jesus Sucre,35.0,2023,5942,C,catcher,,-3.8366565704345703
Jesus Sucre,36.0,2024,5942,C,catcher,,-5.192697525024414
Jesus Sucre,37.0,2025,5942,C,catcher,,-6.9875969886779785
Jesus Sucre,38.0,2026,5942,C,catcher,,-9.064420700073242
Jesus Sucre,39.0,2027,5942,C,catcher,,-11.364456176757812
Jesus Sucre,40.0,2028,5942,C,catcher,,-13.875158309936523
Jesus Sucre,41.0,2029,5942,C,catcher,,-16.581241607666016
Jesus Sucre,42.0,2030,5942,C,catcher,,-19.462526321411133
Jesus Sucre,43.0,2031,5942,C,catcher,,-22.499664306640625
Jesus Sucre,44.0,2032,5942,C,catcher,,-25.67554473876953
Jett Bandy,28.0,2018,12508,C,catcher,,-10.422656059265137
Jett Bandy,29.0,2019,12508,C,catcher,,-10.272830963134766
Jett Bandy,30.0,2020,12508,C,catcher,,-9.747315406799316
Jett Bandy,31.0,2021,12508,C,catcher,,-8.720450401306152
Jett Bandy,32.0,2022,12508,C,catcher,,-7.935115337371826
Jett Bandy,33.0,2023,12508,C,catcher,,-7.899259567260742
Jett Bandy,34.0,2024,12508,C,catcher,,-8.817192077636719
Jett Bandy,35.0,2025,12508,C,catcher,,-10.563136100769043
Jett Bandy,36.0,2026,12508,C,catcher,,-12.777425765991211
Jett Bandy,37.0,2027,12508,C,catcher,,-15.269987106323242
Jett Bandy,38.0,2028,12508,C,catcher,,-18.007091522216797
Jett Bandy,39.0,2029,12508,C,catcher,,-20.96839141845703
Jett Bandy,40.0,2030,12508,C,catcher,,-24.118122100830078
Jett Bandy,41.0,2031,12508,C,catcher,,-27.42157745361328
Jett Bandy,42.0,2032,12508,C,catcher,,-30.85218620300293
Jhonny Peralta,36.0,2018,1738,3B,infield,-8.164642333984375,
Jhonny Peralta,37.0,2019,1738,3B,infield,-9.41139030456543,
Jhonny Peralta,38.0,2020,1738,3B,infield,-8.907342910766602,
Jhonny Peralta,39.0,2021,1738,3B,infield,-8.518513679504395,
Jhonny Peralta,40.0,2022,1738,3B,infield,-8.470221519470215,
Jhonny Peralta,41.0,2023,1738,3B,infield,-8.439252853393555,
Jhonny Peralta,42.0,2024,1738,3B,infield,-8.468083381652832,
Jhonny Peralta,43.0,2025,1738,3B,infield,-8.546453475952148,
Jhonny Peralta,44.0,2026,1738,3B,infield,-8.651994705200195,
Jhonny Peralta,45.0,2027,1738,3B,infield,-8.777017593383789,
Jhonny Peralta,46.0,2028,1738,3B,infield,-8.9120454788208,
Jhonny Peralta,47.0,2029,1738,3B,infield,-9.05209732055664,
Jhonny Peralta,48.0,2030,1738,3B,infield,-9.195600509643555,
Jhonny Peralta,49.0,2031,1738,3B,infield,-9.339469909667969,
Jhonny Peralta,50.0,2032,1738,3B,infield,-9.48067569732666,
Jim Adduci,33.0,2018,6448,RF,outfield,-1.969765543937683,
Jim Adduci,34.0,2019,6448,RF,outfield,-6.40797233581543,
Jim Adduci,35.0,2020,6448,RF,outfield,-5.320835590362549,
Jim Adduci,36.0,2021,6448,RF,outfield,-7.078062057495117,
Jim Adduci,37.0,2022,6448,RF,outfield,-8.3527250289917,
Jim Adduci,38.0,2023,6448,RF,outfield,-8.927966117858887,
Jim Adduci,39.0,2024,6448,RF,outfield,-9.93531322479248,
Jim Adduci,40.0,2025,6448,RF,outfield,-10.692296981811523,
Jim Adduci,41.0,2026,6448,RF,outfield,-11.334545135498047,
Jim Adduci,42.0,2027,6448,RF,outfield,-11.96132755279541,
Jim Adduci,43.0,2028,6448,RF,outfield,-12.491823196411133,
Jim Adduci,44.0,2029,6448,RF,outfield,-12.95879077911377,
Jim Adduci,45.0,2030,6448,RF,outfield,-13.376677513122559,
Jim Adduci,46.0,2031,6448,RF,outfield,-13.73977279663086,
Jim Adduci,47.0,2032,6448,RF,outfield,-14.062857627868652,
Joc Pederson,26.0,2018,11899,CF,outfield,-2.6869819164276123,
Joc Pederson,27.0,2019,11899,CF,outfield,-2.908940076828003,
Joc Pederson,28.0,2020,11899,CF,outfield,-3.191722869873047,
Joc Pederson,29.0,2021,11899,CF,outfield,-2.7641589641571045,
Joc Pederson,30.0,2022,11899,CF,outfield,-2.8376364707946777,
Joc Pederson,31.0,2023,11899,CF,outfield,-3.062880277633667,
Joc Pederson,32.0,2024,11899,CF,outfield,-3.551609992980957,
Joc Pederson,33.0,2025,11899,CF,outfield,-4.47426700592041,
Joc Pederson,34.0,2026,11899,CF,outfield,-5.556220531463623,
Joc Pederson,35.0,2027,11899,CF,outfield,-6.554757118225098,
Joc Pederson,36.0,2028,11899,CF,outfield,-7.516078948974609,
Joc Pederson,37.0,2029,11899,CF,outfield,-8.44163703918457,
Joc Pederson,38.0,2030,11899,CF,outfield,-9.306121826171875,
Joc Pederson,39.0,2031,11899,CF,outfield,-10.106740951538086,
Joc Pederson,40.0,2032,11899,CF,outfield,-10.840475082397461,
Joe Mauer,35.0,2018,1857,1B,infield,0.7605840563774109,
Joe Mauer,36.0,2019,1857,1B,infield,-1.1181104183197021,
Joe Mauer,37.0,2020,1857,1B,infield,-1.4455701112747192,
Joe Mauer,38.0,2021,1857,1B,infield,-2.592405080795288,
Joe Mauer,39.0,2022,1857,1B,infield,-3.3308322429656982,
Joe Mauer,40.0,2023,1857,1B,infield,-3.9417598247528076,
Joe Mauer,41.0,2024,1857,1B,infield,-4.537070274353027,
Joe Mauer,42.0,2025,1857,1B,infield,-5.070977687835693,
Joe Mauer,43.0,2026,1857,1B,infield,-5.558757305145264,
Joe Mauer,44.0,2027,1857,1B,infield,-6.0068159103393555,
Joe Mauer,45.0,2028,1857,1B,infield,-6.41877555847168,
Joe Mauer,46.0,2029,1857,1B,infield,-6.797793388366699,
Joe Mauer,47.0,2030,1857,1B,infield,-7.148284435272217,
Joe Mauer,48.0,2031,1857,1B,infield,-7.471438407897949,
Joe Mauer,49.0,2032,1857,1B,infield,-7.77044153213501,
Joe Panik,27.0,2018,11936,2B,infield,-1.1015098094940186,
Joe Panik,28.0,2019,11936,2B,infield,-1.94643235206604,
Joe Panik,29.0,2020,11936,2B,infield,-2.8454744815826416,
Joe Panik,30.0,2021,11936,2B,infield,-3.4672293663024902,
Joe Panik,31.0,2022,11936,2B,infield,-4.132598876953125,
Joe Panik,32.0,2023,11936,2B,infield,-4.710699081420898,
Joe Panik,33.0,2024,11936,2B,infield,-4.9853010177612305,
Joe Panik,34.0,2025,11936,2B,infield,-5.265812397003174,
Joe Panik,35.0,2026,11936,2B,infield,-5.896758079528809,
Joe Panik,36.0,2027,11936,2B,infield,-6.2879509925842285,
Joe Panik,37.0,2028,11936,2B,infield,-6.337536811828613,
Joe Panik,38.0,2029,11936,2B,infield,-6.409806251525879,
Joe Panik,39.0,2030,11936,2B,infield,-6.5336198806762695,
Joe Panik,40.0,2031,11936,2B,infield,-6.698074817657471,
Joe Panik,41.0,2032,11936,2B,infield,-6.900873184204102,
Joey Gallo,24.0,2018,14128,3B,infield,-3.2756919860839844,
Joey Gallo,25.0,2019,14128,3B,infield,-2.231438636779785,
Joey Gallo,26.0,2020,14128,3B,infield,-2.9832372665405273,
Joey Gallo,27.0,2021,14128,3B,infield,-3.0511322021484375,
Joey Gallo,28.0,2022,14128,3B,infield,-3.2443981170654297,
Joey Gallo,29.0,2023,14128,3B,infield,-3.5817112922668457,
Joey Gallo,30.0,2024,14128,3B,infield,-3.9916586875915527,
Joey Gallo,31.0,2025,14128,3B,infield,-4.482417106628418,
Joey Gallo,32.0,2026,14128,3B,infield,-4.943235397338867,
Joey Gallo,33.0,2027,14128,3B,infield,-5.141784191131592,
Joey Gallo,34.0,2028,14128,3B,infield,-5.377377510070801,
Joey Gallo,35.0,2029,14128,3B,infield,-5.990804195404053,
Joey Gallo,36.0,2030,14128,3B,infield,-6.368701934814453,
Joey Gallo,37.0,2031,14128,3B,infield,-6.40419864654541,
Joey Gallo,38.0,2032,14128,3B,infield,-6.465890407562256,
Joey Gallo,24.0,2018,14128,LF,outfield,6.79613733291626,
Joey Gallo,25.0,2019,14128,LF,outfield,4.883663654327393,
Joey Gallo,26.0,2020,14128,LF,outfield,2.8374180793762207,
Joey Gallo,27.0,2021,14128,LF,outfield,1.7807135581970215,
Joey Gallo,28.0,2022,14128,LF,outfield,0.5120081305503845,
Joey Gallo,29.0,2023,14128,LF,outfield,-0.6069053411483765,
Joey Gallo,30.0,2024,14128,LF,outfield,-1.5462340116500854,
Joey Gallo,31.0,2025,14128,LF,outfield,-2.356234550476074,
Joey Gallo,32.0,2026,14128,LF,outfield,-3.1787142753601074,
Joey Gallo,33.0,2027,14128,LF,outfield,-4.244504451751709,
Joey Gallo,34.0,2028,14128,LF,outfield,-5.404691696166992,
Joey Gallo,35.0,2029,14128,LF,outfield,-6.4516921043396,
Joey Gallo,36.0,2030,14128,LF,outfield,-7.439809799194336,
Joey Gallo,37.0,2031,14128,LF,outfield,-8.385361671447754,
Joey Gallo,38.0,2032,14128,LF,outfield,-9.2610445022583,
Joey Rickard,27.0,2018,13277,RF,outfield,-2.308722972869873,
Joey Rickard,28.0,2019,13277,RF,outfield,0.12453371286392212,
Joey Rickard,29.0,2020,13277,RF,outfield,0.7864847779273987,
Joey Rickard,30.0,2021,13277,RF,outfield,-1.430195689201355,
Joey Rickard,31.0,2022,13277,RF,outfield,-2.226341724395752,
Joey Rickard,32.0,2023,13277,RF,outfield,-3.039726734161377,
Joey Rickard,33.0,2024,13277,RF,outfield,-4.211328029632568,
Joey Rickard,34.0,2025,13277,RF,outfield,-5.369040489196777,
Joey Rickard,35.0,2026,13277,RF,outfield,-6.421148777008057,
Joey Rickard,36.0,2027,13277,RF,outfield,-7.4259724617004395,
Joey Rickard,37.0,2028,13277,RF,outfield,-8.369955062866211,
Joey Rickard,38.0,2029,13277,RF,outfield,-9.250595092773438,
Joey Rickard,39.0,2030,13277,RF,outfield,-10.061723709106445,
Joey Rickard,40.0,2031,13277,RF,outfield,-10.80038070678711,
Joey Rickard,41.0,2032,13277,RF,outfield,-11.4638671875,
Joey Votto,34.0,2018,4314,1B,infield,-1.1366578340530396,
Joey Votto,35.0,2019,4314,1B,infield,-3.1921017169952393,
Joey Votto,36.0,2020,4314,1B,infield,-2.861095428466797,
Joey Votto,37.0,2021,4314,1B,infield,-3.908092975616455,
Joey Votto,38.0,2022,4314,1B,infield,-4.392385005950928,
Joey Votto,39.0,2023,4314,1B,infield,-4.760936737060547,
Joey Votto,40.0,2024,4314,1B,infield,-5.205162048339844,
Joey Votto,41.0,2025,4314,1B,infield,-5.612739562988281,
Joey Votto,42.0,2026,4314,1B,infield,-6.000778675079346,
Joey Votto,43.0,2027,4314,1B,infield,-6.374343395233154,
Joey Votto,44.0,2028,4314,1B,infield,-6.727905750274658,
Joey Votto,45.0,2029,4314,1B,infield,-7.059959888458252,
Joey Votto,46.0,2030,4314,1B,infield,-7.372481346130371,
Joey Votto,47.0,2031,4314,1B,infield,-7.664894104003906,
Joey Votto,48.0,2032,4314,1B,infield,-7.938835144042969,
Johan Camargo,24.0,2018,14950,3B,infield,4.087998867034912,
Johan Camargo,25.0,2019,14950,3B,infield,1.5188966989517212,
Johan Camargo,26.0,2020,14950,3B,infield,0.03802526742219925,
Johan Camargo,27.0,2021,14950,3B,infield,-1.1045279502868652,
Johan Camargo,28.0,2022,14950,3B,infield,-1.9832843542099,
Johan Camargo,29.0,2023,14950,3B,infield,-2.7329699993133545,
Johan Camargo,30.0,2024,14950,3B,infield,-3.4357552528381348,
Johan Camargo,31.0,2025,14950,3B,infield,-4.111252307891846,
Johan Camargo,32.0,2026,14950,3B,infield,-4.690517902374268,
Johan Camargo,33.0,2027,14950,3B,infield,-4.9739155769348145,
Johan Camargo,34.0,2028,14950,3B,infield,-5.257821083068848,
Johan Camargo,35.0,2029,14950,3B,infield,-5.888876914978027,
Johan Camargo,36.0,2030,14950,3B,infield,-6.282022476196289,
Johan Camargo,37.0,2031,14950,3B,infield,-6.332461357116699,
Johan Camargo,38.0,2032,14950,3B,infield,-6.4054975509643555,
John Hicks,28.0,2018,12547,1B,infield,-5.474319934844971,
John Hicks,29.0,2019,12547,1B,infield,-4.741819381713867,
John Hicks,30.0,2020,12547,1B,infield,-4.9851250648498535,
John Hicks,31.0,2021,12547,1B,infield,-5.067465305328369,
John Hicks,32.0,2022,12547,1B,infield,-5.323286056518555,
John Hicks,33.0,2023,12547,1B,infield,-5.405383586883545,
John Hicks,34.0,2024,12547,1B,infield,-5.559744358062744,
John Hicks,35.0,2025,12547,1B,infield,-6.14425802230835,
John Hicks,36.0,2026,12547,1B,infield,-6.5018630027771,
John Hicks,37.0,2027,12547,1B,infield,-6.51318883895874,
John Hicks,38.0,2028,12547,1B,infield,-6.557971000671387,
John Hicks,39.0,2029,12547,1B,infield,-6.659071922302246,
John Hicks,40.0,2030,12547,1B,infield,-6.805627822875977,
John Hicks,41.0,2031,12547,1B,infield,-6.99397087097168,
John Hicks,42.0,2032,12547,1B,infield,-7.206564426422119,
John Hicks,28.0,2018,12547,C,catcher,,0.6998792290687561
John Hicks,29.0,2019,12547,C,catcher,,-0.7563433051109314
John Hicks,30.0,2020,12547,C,catcher,,-1.8857041597366333
John Hicks,31.0,2021,12547,C,catcher,,-2.2543580532073975
John Hicks,32.0,2022,12547,C,catcher,,-2.01655912399292
John Hicks,33.0,2023,12547,C,catcher,,-1.5313252210617065
John Hicks,34.0,2024,12547,C,catcher,,-1.319231390953064
John Hicks,35.0,2025,12547,C,catcher,,-2.10896897315979
John Hicks,36.0,2026,12547,C,catcher,,-3.510404109954834
John Hicks,37.0,2027,12547,C,catcher,,-5.221534252166748
John Hicks,38.0,2028,12547,C,catcher,,-7.157007694244385
John Hicks,39.0,2029,12547,C,catcher,,-9.315962791442871
John Hicks,40.0,2030,12547,C,catcher,,-11.689037322998047
John Hicks,41.0,2031,12547,C,catcher,,-14.25717830657959
John Hicks,42.0,2032,12547,C,catcher,,-17.001060485839844
John Jaso,34.0,2018,5887,1B,infield,4.849266529083252,
John Jaso,35.0,2019,5887,1B,infield,0.17654719948768616,
John Jaso,36.0,2020,5887,1B,infield,0.19729633629322052,
John Jaso,37.0,2021,5887,1B,infield,-1.3476814031600952,
John Jaso,38.0,2022,5887,1B,infield,-2.3845748901367188,
John Jaso,39.0,2023,5887,1B,infield,-3.067965269088745,
John Jaso,40.0,2024,5887,1B,infield,-3.7698466777801514,
John Jaso,41.0,2025,5887,1B,infield,-4.386754035949707,
John Jaso,42.0,2026,5887,1B,infield,-4.937656879425049,
John Jaso,43.0,2027,5887,1B,infield,-5.442167282104492,
John Jaso,44.0,2028,5887,1B,infield,-5.904343128204346,
John Jaso,45.0,2029,5887,1B,infield,-6.3280158042907715,
John Jaso,46.0,2030,5887,1B,infield,-6.717184066772461,
John Jaso,47.0,2031,5887,1B,infield,-7.075340270996094,
John Jaso,48.0,2032,5887,1B,infield,-7.404528617858887,
John Jaso,34.0,2018,5887,RF,outfield,-10.576929092407227,
John Jaso,35.0,2019,5887,RF,outfield,-11.003279685974121,
John Jaso,36.0,2020,5887,RF,outfield,-11.561195373535156,
John Jaso,37.0,2021,5887,RF,outfield,-10.44504451751709,
John Jaso,38.0,2022,5887,RF,outfield,-11.2234525680542,
John Jaso,39.0,2023,5887,RF,outfield,-11.674505233764648,
John Jaso,40.0,2024,5887,RF,outfield,-12.013496398925781,
John Jaso,41.0,2025,5887,RF,outfield,-12.561604499816895,
John Jaso,42.0,2026,5887,RF,outfield,-13.000236511230469,
John Jaso,43.0,2027,5887,RF,outfield,-13.403820991516113,
John Jaso,44.0,2028,5887,RF,outfield,-13.785356521606445,
John Jaso,45.0,2029,5887,RF,outfield,-14.122023582458496,
John Jaso,46.0,2030,5887,RF,outfield,-14.424125671386719,
John Jaso,47.0,2031,5887,RF,outfield,-14.692108154296875,
John Jaso,48.0,2032,5887,RF,outfield,-14.9328031539917,
Jon Jay,33.0,2018,5227,CF,outfield,-3.1762092113494873,
Jon Jay,34.0,2019,5227,CF,outfield,-6.815152645111084,
Jon Jay,35.0,2020,5227,CF,outfield,-6.862405776977539,
Jon Jay,36.0,2021,5227,CF,outfield,-7.449302673339844,
Jon Jay,37.0,2022,5227,CF,outfield,-8.76152229309082,
Jon Jay,38.0,2023,5227,CF,outfield,-9.391637802124023,
Jon Jay,39.0,2024,5227,CF,outfield,-10.18021297454834,
