Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Anderson Tejeda,19909,2030,32,0.082389995,0.3186247,0.17238732,0.2399803,0.315809,0.21069415,12.712987,17.738255,3.955809,42.0408,37.06897,8.216387
Andrelton Simmons,10847,2030,40,0.09984257,0.14011575,0.2282133,0.30144718,0.33798146,0.2570395,4.009071,13.498206,1.9306272,31.328318,26.939838,3.4778707
Andres Gimenez,19950,2030,31,0.096281074,0.21155281,0.25017715,0.3132395,0.40354443,0.299118,10.704206,23.542889,4.45188,47.681347,58.973797,10.894153
Andrew Knapp,14942,2030,38,0.1587024,0.23826417,0.2366252,0.3139427,0.4024847,0.29532328,15.97278,19.142683,6.654783,55.577118,41.684574,10.586232
Andrew McCutchen,9847,2030,43,0.1409405,0.2032636,0.22602436,0.306734,0.37323168,0.2953886,9.904336,13.9750395,3.0902104,42.144905,28.240486,5.2008667
Andrew Velazquez,14196,2030,35,0.1375618,0.22769572,0.23190582,0.30810767,0.3843155,0.29261413,12.584971,17.890158,5.652396,47.271553,42.58665,8.065046
Anthony Rendon,12861,2030,40,0.13747908,0.1821951,0.24001937,0.32234612,0.38403308,0.30053493,10.213097,17.302662,3.281358,46.522785,35.114853,7.424375
Anthony Rizzo,3473,2030,40,0.12351348,0.21343298,0.23045677,0.3018162,0.38616672,0.30495745,11.684632,17.894047,3.0802977,46.82925,36.360226,9.296149
Anthony Santander,14551,2030,35,0.104777664,0.20641492,0.24250336,0.30531347,0.39582062,0.30039373,15.292751,22.586655,3.7650054,59.846207,47.32602,7.8307815
Asdrubal Cabrera,4962,2030,44,0.14234148,0.18979312,0.22424802,0.30457833,0.36325642,0.2814414,9.298452,12.83329,3.3407748,40.36114,25.38616,4.7575846
Austin Barnes,12158,2030,40,0.14073211,0.22625166,0.22694778,0.30798724,0.39301017,0.2724014,11.985869,17.856876,4.855919,46.763382,36.96459,8.738067
Austin Hays,19363,2030,34,0.10776792,0.20863664,0.23605104,0.30348074,0.38339317,0.27851716,11.219403,19.70115,4.6553264,46.53546,42.505165,7.6686544
Austin Hedges,12976,2030,37,0.1368321,0.2759356,0.22196656,0.28868935,0.3956415,0.29960302,17.877884,20.308905,6.0411882,56.786907,44.478264,10.376429
Austin Meadows,15672,2030,35,0.12934507,0.26566428,0.22263049,0.3022321,0.38885254,0.28563088,15.838247,20.553625,5.4093747,51.93246,45.571632,9.141953
Austin Nola,15941,2030,40,0.1371605,0.2072677,0.23223227,0.3068657,0.38472143,0.29226476,11.676143,16.653486,4.3339562,46.60329,33.967278,7.370706
Austin Riley,18360,2030,33,0.123936675,0.25304228,0.23430678,0.30325422,0.4079352,0.3044717,17.728758,22.122223,5.3770194,59.99184,49.4808,8.921733
Austin Romine,5491,2030,41,0.09829952,0.29590166,0.16912612,0.23177932,0.31345496,0.2111518,12.966516,15.922129,4.108466,42.19528,33.4976,8.335913
Austin Slater,16153,2030,37,0.14946117,0.24388428,0.23105529,0.3138993,0.394926,0.2938693,15.026781,19.426985,6.0099463,52.178146,43.69963,9.553119
Avisail Garcia,5760,2030,39,0.12416211,0.25074852,0.21934934,0.2910372,0.38653326,0.27859315,14.2661085,19.2917,4.591844,50.16551,39.277943,9.133553
Ben Gamel,12160,2030,38,0.15622672,0.25880423,0.22090665,0.2980558,0.38833582,0.2886674,16.6646,19.264027,6.91607,55.681896,43.495808,9.948775
Bo Bichette,19612,2030,32,0.10137835,0.21771611,0.24814111,0.31109366,0.41815192,0.3050306,17.01312,26.180687,3.8314073,66.18051,56.95762,7.0109916
Bobby Dalbec,19966,2030,35,0.10711274,0.32957658,0.1911206,0.28132194,0.37303838,0.25257665,17.312483,21.415749,3.6975822,50.051453,46.831524,10.0249
Brad Miller,12775,2030,40,0.1533508,0.2512716,0.22533216,0.30657429,0.3950715,0.29658717,15.719994,18.352564,5.5099277,53.159275,39.104862,8.990276
Brandon Belt,10264,2030,42,0.15890583,0.22581106,0.22869064,0.3169743,0.39718664,0.2842485,13.022806,16.558472,5.0109625,48.490864,33.032043,8.04746
Brandon Crawford,5343,2030,43,0.13434468,0.24250767,0.21245553,0.28416768,0.37820202,0.26082474,13.172454,17.332392,4.818238,48.976376,33.39197,8.738477
Brandon Lowe,18882,2030,35,0.1313348,0.27282652,0.2263312,0.3040562,0.40566382,0.28852734,17.90433,22.438564,5.8892975,57.535393,48.835953,10.779602
Brandon Nimmo,12927,2030,37,0.1382521,0.21529882,0.23705664,0.31903237,0.38819572,0.2873733,12.002811,19.414576,5.163185,48.099777,43.919838,9.376229
Brett Gardner,9927,2030,46,0.1712858,0.19149289,0.2310185,0.31791604,0.38154855,0.28404084,10.096986,13.030091,4.532161,43.8605,24.03942,6.4905105
Brian Anderson,18289,2030,37,0.11687033,0.26360103,0.21891847,0.29600555,0.39170215,0.2723833,15.304302,21.259823,4.4493604,51.695827,43.901665,10.1064205
Brian Goodwin,12858,2030,39,0.14571072,0.28127354,0.2105469,0.28621462,0.3863844,0.2707864,17.277603,20.585154,6.601077,55.987217,44.327034,10.62272
Brock Holt,9345,2030,42,0.14822806,0.21865788,0.22470368,0.29695013,0.38036025,0.2821355,12.058814,15.693326,5.157861,47.36711,32.642826,7.7616115
Bryan Reynolds,19326,2030,35,0.13567556,0.25287777,0.22917472,0.30240494,0.39225093,0.30527675,16.201765,19.688295,5.726251,54.013683,44.829132,8.764244
Bryce Harper,11579,2030,37,0.15189312,0.22964838,0.23667644,0.32442737,0.4096749,0.31194642,15.169982,19.285114,4.8135757,54.16204,46.818172,8.809636
Byron Buxton,14161,2030,36,0.11212464,0.2605461,0.21776342,0.2938418,0.3809628,0.27841252,14.785572,19.51205,4.0846844,49.08538,41.853924,7.7811956
Cameron Maybin,5223,2030,43,0.1450857,0.23685265,0.21362536,0.28993544,0.37267244,0.26668036,12.65261,15.846584,4.921728,47.17702,32.400536,7.8003125
Carlos Correa,14162,2030,35,0.11843379,0.24060793,0.22968939,0.3036863,0.39339727,0.28694892,14.655003,20.512749,4.661123,51.738567,43.326973,8.653593
Carlos Santana,2396,2030,44,0.1613665,0.18608733,0.2320481,0.3209943,0.3758349,0.31282666,9.250816,12.325412,3.1182518,41.37579,25.741016,4.973061
Carson Kelly,13620,2030,35,0.12065836,0.22082455,0.23070411,0.3074958,0.384851,0.29309094,13.051582,18.457344,4.148764,48.030987,39.981403,7.169527
Carter Kieboom,19958,2030,32,0.11852708,0.22192332,0.24254853,0.3103994,0.39178467,0.29451063,12.232337,21.651836,5.854611,49.138515,53.192986,10.561529
Cavan Biggio,19252,2030,35,0.12986033,0.22852434,0.23222028,0.32081303,0.38339004,0.29412782,11.025785,18.839443,3.9027472,44.238766,44.002357,7.02262
Cedric Mullins,17929,2030,35,0.102834195,0.19198091,0.22844838,0.30663136,0.36618745,0.26524848,8.440438,17.112675,3.387764,38.548058,37.685932,5.7420654
Cesar Hernandez,10556,2030,40,0.12760657,0.20704038,0.22646707,0.29953387,0.37081638,0.27892283,9.971457,15.847157,4.0423303,42.067276,33.235535,6.477151
Chance Sisco,15694,2030,35,0.107333004,0.26323363,0.22052613,0.29660097,0.38818824,0.27417526,14.24388,21.308077,4.0667377,48.81999,45.977146,10.068451
Charlie Blackmon,7859,2030,43,0.12082097,0.182614,0.2280291,0.29481363,0.3635479,0.26760364,7.8903794,14.3461485,3.4069438,39.12877,26.608803,5.5096426
Chris Taylor,13757,2030,39,0.14372587,0.24458769,0.22414929,0.30556688,0.3871525,0.28657308,14.027301,17.969788,5.1436625,49.171432,38.91636,8.249305
Christian Vazquez,9774,2030,39,0.1157369,0.2259106,0.21663183,0.29490593,0.37334493,0.25599545,10.767404,17.168987,3.6868026,42.0991,34.973873,7.0743675
Christian Walker,13419,2030,39,0.12962586,0.2425653,0.22436567,0.29448542,0.38847017,0.28178564,14.436983,19.076233,5.1632876,51.23433,39.1435,8.901227
Christian Yelich,11477,2030,38,0.15007173,0.24750371,0.22591084,0.31346393,0.389761,0.3100487,14.007969,17.15755,4.601842,48.259,40.458263,7.514976
Christin Stewart,17714,2030,36,0.13595615,0.2687656,0.22436811,0.2948321,0.39618042,0.29760695,17.88628,21.042799,6.215924,57.141487,45.9417,10.523186
Cody Bellinger,15998,2030,34,0.13775814,0.20148677,0.24346468,0.32325828,0.40939817,0.32765096,15.789395,20.642618,3.712344,60.03692,52.572327,5.8778787
Cole Tucker,17326,2030,33,0.10872912,0.22029355,0.23113963,0.29788542,0.3811631,0.27796644,11.778291,18.865957,5.120447,45.643024,42.314617,7.406157
Colin Moran,16909,2030,37,0.12624939,0.25708216,0.22056748,0.2978539,0.38705593,0.2877966,14.856648,19.029755,4.5095167,49.75988,40.961704,8.226722
Corey Dickerson,10762,2030,41,0.123573214,0.19132487,0.22411168,0.2983871,0.36169147,0.27293828,8.860036,14.046871,3.3729007,38.84513,29.002121,5.0319037
Corey Seager,13624,2030,36,0.11622282,0.19239253,0.2483294,0.31528026,0.4056134,0.3145422,14.545564,22.294569,3.291989,60.46893,51.14209,6.543627
Curt Casali,12510,2030,41,0.15837778,0.26126698,0.2195045,0.30185485,0.40808448,0.26815632,16.547039,20.47507,6.732922,56.68866,41.79079,10.939658
D.J. Stewart,17766,2030,36,0.13702984,0.25010753,0.22563751,0.3136715,0.39070383,0.2933656,14.265112,18.93425,4.5597324,48.74828,42.44309,8.152119
DJ LeMahieu,9874,2030,41,0.10315167,0.12730019,0.24800484,0.31501418,0.35122326,0.267764,2.4341002,14.746058,2.370296,31.745777,31.152214,3.639746
Daniel Murphy,4316,2030,45,0.12718444,0.18464202,0.21532442,0.28782398,0.35142547,0.2636465,7.276037,11.635343,2.5963697,36.30165,21.67449,4.2418857
Daniel Vogelbach,14130,2030,37,0.14791664,0.2416164,0.23070578,0.31318077,0.3955064,0.30133644,15.571998,18.847088,5.5380306,52.880257,42.047535,8.956416
Danny Jansen,16535,2030,35,0.13134445,0.22569542,0.23355612,0.30936918,0.3937582,0.31495765,14.523542,18.575453,4.3494997,51.914734,42.257885,8.005438
Danny Mendick,18889,2030,36,0.115867436,0.20613793,0.22591001,0.29347292,0.3683968,0.27212432,10.111913,16.090757,4.762819,41.13855,36.42017,6.5876713
Dansby Swanson,18314,2030,36,0.11692346,0.2492741,0.22486435,0.29848993,0.3861523,0.28746408,13.565263,19.536718,4.2492447,48.09199,42.191372,8.168601
Darin Ruf,9929,2030,43,0.15819533,0.23202044,0.2246367,0.30688283,0.3964965,0.27704844,13.137731,16.188768,5.1748786,48.97313,32.178646,8.242418
Daulton Varsho,19918,2030,33,0.13515016,0.24069083,0.2379316,0.3086233,0.3943883,0.29883185,15.554881,21.253288,6.7985835,54.805676,49.72042,9.996521
David Bote,14593,2030,37,0.1473204,0.24488859,0.22998247,0.3091627,0.39587033,0.30175382,16.058748,19.208391,5.8686295,54.007782,42.788513,9.155493
David Dahl,13744,2030,36,0.12736905,0.24118365,0.22762716,0.29304054,0.3812575,0.28900105,14.5621395,18.691324,5.965729,50.17669,42.066383,8.495231
David Fletcher,17992,2030,36,0.11294409,0.1362026,0.2477797,0.31796357,0.35495928,0.28489575,4.1843085,15.718199,3.3215039,35.705555,36.984947,4.1409864
David Peralta,2136,2030,42,0.123222426,0.20722398,0.21589494,0.29115856,0.36052692,0.26059297,9.404422,14.498337,3.3658514,39.776543,28.887903,5.7255163
Dee Strange-Gordon,8203,2030,42,0.12245338,0.17632347,0.22627969,0.28949064,0.35436374,0.27798602,7.53561,12.888055,3.6750603,37.19063,26.721567,5.183694
Delino DeShields,11379,2030,37,0.12999177,0.20634775,0.2299076,0.30697674,0.3756564,0.2789197,10.111835,16.210335,4.74426,41.716156,37.554485,6.813055
Derek Dietrich,10542,2030,40,0.1106235,0.27568462,0.20179583,0.27461538,0.3717704,0.27031183,12.600734,17.982767,3.0209596,43.78695,37.23729,9.261048
Dexter Fowler,4062,2030,44,0.15062673,0.23739906,0.21645181,0.29855183,0.38542503,0.2711587,12.447185,15.899824,4.54374,47.49161,30.8445,8.003285
Didi Gregorius,6012,2030,40,0.11249593,0.161857,0.23534033,0.30414644,0.3672574,0.2724165,7.0285187,14.969223,3.0236323,38.082268,29.09077,5.28445
Domingo Santana,10348,2030,37,0.14454499,0.2629786,0.22314814,0.3020574,0.39137495,0.30136412,16.65645,19.140894,5.5761485,53.88034,42.90509,9.083865
Dominic Smith,15653,2030,35,0.11779946,0.24997337,0.22916472,0.30153486,0.39559478,0.28392348,15.896342,21.997198,5.05963,54.849064,46.147495,10.089838
Donovan Solano,8623,2030,42,0.10189228,0.21196517,0.2041761,0.27327505,0.3427438,0.236597,8.063979,14.231593,2.8183925,35.738247,27.223978,5.5905943
Dwight Smith Jr.,13473,2030,37,0.12931451,0.23619798,0.22711575,0.30266207,0.39038488,0.27687556,13.312579,18.91048,5.1547565,48.197353,40.47921,8.846333
Dylan Carlson,20126,2030,31,0.13904378,0.2795995,0.2371782,0.30038795,0.42894992,0.31730068,23.746098,26.116463,7.520594,74.26508,60.0971,12.200551
Dylan Moore,18042,2030,37,0.10211747,0.25595585,0.21522494,0.289719,0.37383196,0.27459872,12.269441,19.26637,3.0143986,43.86941,41.224525,8.832864
Eddie Rosario,12155,2030,38,0.11284864,0.19319454,0.23178545,0.30397072,0.3772636,0.2812592,9.8346815,16.202595,3.1958625,42.497253,33.04573,5.3371196
Eduardo Escobar,6153,2030,41,0.14012997,0.20262589,0.23123729,0.2992,0.37470058,0.29313934,12.055742,15.385924,4.9717984,46.915752,32.337067,6.865708
Edward Olivares,19698,2030,34,0.11825062,0.21666266,0.23244241,0.30234963,0.37766802,0.295516,12.393055,17.469038,4.72859,46.365196,40.199306,6.3505797
Edwin Encarnacion,2151,2030,47,0.14113119,0.2789571,0.18965857,0.26419833,0.3601538,0.25833884,15.651765,16.578636,4.7007313,53.019897,31.803247,9.4159155
Edwin Rios,18316,2030,36,0.13700625,0.27530643,0.22445166,0.29656845,0.40529338,0.29756355,18.06153,20.963577,6.108476,56.749245,45.608067,10.906014
Ehire Adrianza,8418,2030,40,0.14771406,0.22535571,0.22877,0.30411512,0.38745606,0.2911488,13.230874,16.814465,5.306851,49.08291,35.997387,8.131037
Elias Diaz,11680,2030,39,0.13544933,0.20744391,0.22769886,0.30506605,0.37541705,0.2947301,11.391091,15.130681,3.992011,43.97365,33.046303,5.9071712
Eloy Jimenez,17484,2030,33,0.10628088,0.2565584,0.22876607,0.30327475,0.4010768,0.29272607,16.616648,21.933126,3.5576122,56.6719,48.11567,7.778687
Elvis Andrus,8709,2030,41,0.1295101,0.18288338,0.23001476,0.29826096,0.36446023,0.2937644,9.416387,13.625441,3.5945048,41.363503,28.357088,4.9607043
Ender Inciarte,4922,2030,39,0.14905344,0.18130751,0.24071404,0.3119529,0.37862733,0.3010658,9.785565,14.354013,5.2394176,43.23058,33.529533,6.751858
Enrique Hernandez,10472,2030,38,0.12799855,0.22339396,0.22869365,0.29625914,0.3851436,0.2859796,12.920802,17.717028,5.099844,47.956093,37.50371,7.9797277
Eric Hosmer,3516,2030,40,0.11567338,0.21827929,0.22495434,0.29257676,0.37705973,0.28089404,11.998726,17.059166,3.6505582,46.599895,33.687077,6.6818604
Eric Sogard,7927,2030,44,0.1510882,0.18116455,0.23039219,0.30108026,0.3705032,0.29805198,9.433072,12.45798,3.9755473,43.06246,24.7143,5.5131555
Eric Thames,3711,2030,43,0.14360777,0.27992067,0.1998288,0.27651125,0.37426716,0.26324332,16.284359,18.664846,5.458471,54.142296,37.96414,9.941366
Erik Gonzalez,13369,2030,38,0.1310189,0.24628711,0.2179871,0.28415424,0.37320626,0.28092718,15.069316,18.300234,5.781914,51.620426,40.123188,8.569414
Eugenio Suarez,12552,2030,38,0.13617085,0.2665963,0.21801741,0.30117485,0.39231515,0.2917217,16.174992,19.120466,4.643371,52.204533,41.6915,8.825938
Evan Longoria,9368,2030,44,0.13540521,0.21973287,0.22102265,0.28731993,0.3742029,0.28666848,12.628222,15.400143,4.2705836,48.620354,29.32375,7.0457997
Evan White,20078,2030,34,0.13407758,0.30096585,0.21677524,0.2903045,0.39429358,0.29667884,20.361713,22.264217,6.42548,60.726505,50.745266,10.923299
Fernando Tatis Jr.,19709,2030,31,0.13699357,0.21516988,0.258553,0.33585018,0.46569553,0.34559327,23.26633,29.488241,4.3423395,81.56283,78.283165,10.085532
Francisco Lindor,12916,2030,36,0.113005795,0.20348983,0.23906444,0.3046729,0.38655877,0.29885387,12.12422,19.62719,3.7694492,50.30622,41.048115,7.5091796
Franmil Reyes,14566,2030,34,0.12864475,0.2716226,0.22569083,0.30173776,0.39848912,0.29286858,17.722845,21.691921,5.7262344,56.584415,47.92655,9.77274
Freddie Freeman,5361,2030,40,0.14373428,0.2097893,0.24444136,0.32201982,0.40701166,0.29965916,13.017791,20.309202,4.7085605,53.64021,42.88598,9.305602
Freddy Galvis,6609,2030,40,0.12740703,0.22741078,0.22285895,0.2940764,0.38271043,0.2794334,12.505111,17.462418,4.315207,47.200813,35.198143,8.024966
Garrett Cooper,15279,2030,39,0.12415404,0.2466746,0.22085205,0.29210237,0.38357002,0.28747028,13.587349,18.205881,4.2027965,48.385845,37.7446,8.10549
Garrett Hampson,19262,2030,35,0.12755357,0.24289429,0.22707663,0.29987428,0.380239,0.28384444,13.760885,18.77445,5.8438697,48.144646,43.956352,8.262821
Gary Sanchez,11442,2030,37,0.13817924,0.28113285,0.21755041,0.29231238,0.39269993,0.29826626,18.127365,20.117195,5.752636,56.634384,44.719402,10.265292
George Springer,12856,2030,40,0.13471669,0.20857215,0.23644029,0.31316933,0.39158872,0.304175,11.535506,17.550297,3.721705,47.53119,38.087337,7.79742
Giancarlo Stanton,4949,2030,40,0.14899492,0.25989375,0.21883443,0.30178908,0.38909063,0.29585525,15.784279,18.054043,4.9838595,52.583744,38.830994,8.743961
Gio Urshela,10681,2030,38,0.12242959,0.19819328,0.23730929,0.30220336,0.38401213,0.29637787,11.363646,17.398842,4.1768727,47.526455,35.474133,6.967238
Gleyber Torres,16997,2030,33,0.124010235,0.21178494,0.23911248,0.31528446,0.3938424,0.30544052,13.476368,20.37684,4.19233,52.675194,44.96528,7.245973
Greg Garcia,10951,2030,40,0.1521303,0.22049375,0.22849622,0.30903354,0.38680512,0.29033747,12.258911,16.082487,5.054387,46.927013,35.157333,7.554693
Gregory Polanco,12907,2030,38,0.14672725,0.28483242,0.2109099,0.28261685,0.3763262,0.2965233,17.848936,17.625465,5.9828787,56.021015,41.032955,9.565044
Hanser Alberto,11902,2030,37,0.08893487,0.16249911,0.23026371,0.2901077,0.353437,0.2603498,6.226301,15.620586,3.063601,35.89053,31.5938,4.9714966
Harrison Bader,18030,2030,36,0.12791292,0.2695665,0.22467417,0.29880002,0.40182906,0.27683866,15.857577,21.469406,5.870689,52.486256,46.330498,11.022563
Howie Kendrick,4229,2030,46,0.12804584,0.18740286,0.219575,0.28775543,0.35683697,0.27035224,8.147503,12.2514925,2.8300543,39.290855,21.227283,4.446732
Hunter Dozier,15117,2030,38,0.14446415,0.23373057,0.22994338,0.31071228,0.3842035,0.2905371,13.075648,17.610048,5.4042487,47.423153,40.336555,7.983679
Hunter Renfroe,15464,2030,38,0.1428781,0.26954028,0.22068623,0.29462406,0.3949631,0.30163708,16.967949,18.949844,5.624527,54.50939,41.800766,9.361496
Ian Happ,17919,2030,35,0.13345054,0.25677,0.22487651,0.30965513,0.3881628,0.29507127,15.592173,19.888592,4.91499,51.757668,44.944088,8.355059
Isaac Paredes,20036,2030,31,0.11348592,0.18269095,0.24007934,0.31431013,0.3775987,0.29985115,10.10508,17.607166,3.9572604,44.86943,40.846096,5.2985597
Isiah Kiner-Falefa,16512,2030,35,0.11307952,0.1597297,0.2428267,0.3080514,0.36707345,0.2826616,7.0799837,16.01337,4.58611,38.65619,37.91553,6.0082703
J.D. Davis,16219,2030,37,0.12600464,0.25292578,0.22321728,0.30069685,0.39026973,0.28847998,14.784246,20.02951,4.5133357,50.780197,42.502583,9.237218
J.D. Martinez,6184,2030,42,0.14419612,0.2527445,0.21724549,0.29381496,0.3878443,0.28246877,15.48967,18.113297,5.132378,53.417534,36.491154,8.95076
J.P. Crawford,15491,2030,35,0.13479331,0.1939006,0.2457145,0.31250566,0.3815207,0.29917026,11.293356,18.80753,6.099401,48.57349,45.27424,8.422912
J.T. Realmuto,11739,2030,39,0.10995353,0.25140372,0.2176152,0.29157802,0.38514766,0.27062276,12.884431,19.457943,3.3974373,46.847668,38.82273,8.86943
JaCoby Jones,14818,2030,38,0.12053216,0.2795943,0.21076913,0.28159568,0.38473997,0.25956044,16.020283,20.994005,5.5381227,52.686516,43.58665,10.992686
Jackie Bradley Jr.,12984,2030,40,0.12514563,0.23253484,0.2196337,0.29740837,0.3822263,0.25889504,11.742628,18.044905,4.367523,45.23036,36.3323,8.400608
Jackson Frazier,15983,2030,35,0.13064548,0.27017653,0.22285733,0.30346894,0.39504492,0.28170282,16.479643,21.727436,5.6753445,53.876633,47.326126,10.135641
Jacob Stallings,13723,2030,40,0.14118025,0.25146145,0.21811286,0.29873788,0.38833836,0.2714531,13.775311,17.820692,5.0020475,48.7449,37.395283,8.641367
Jake Cave,14477,2030,37,0.113216214,0.30198184,0.20114784,0.27153867,0.37603033,0.25575367,16.028357,20.80376,5.212021,50.66201,44.623184,11.028215
Jake Cronenworth,18036,2030,36,0.13324799,0.2085833,0.24181394,0.31028527,0.38963258,0.30747655,12.384249,18.597742,5.0862145,50.10779,41.82215,7.3722367
Jake Lamb,13329,2030,39,0.1435224,0.25502795,0.22593896,0.29881775,0.39774406,0.29929844,16.800055,19.918169,5.735106,56.125362,41.881416,10.059521
James McCann,12859,2030,40,0.11127063,0.2816858,0.19947684,0.2699646,0.37159285,0.24428007,14.052187,19.44806,4.471567,47.77406,38.8706,10.075082
Jared Walsh,18607,2030,36,0.11787432,0.21037337,0.237299,0.3024344,0.3916961,0.28314528,11.946304,18.341454,5.0867434,47.01144,39.01779,7.6240835
Jason Castro,8722,2030,43,0.15610535,0.31034443,0.19813585,0.2618394,0.37776616,0.2631482,20.776775,17.167294,6.724662,66.87566,36.1949,13.007946
Jason Heyward,4940,2030,40,0.16010636,0.20599313,0.23688574,0.3205706,0.3874991,0.3016823,12.452484,15.975711,5.246847,47.97354,34.830147,7.730832
Jason Kipnis,9776,2030,43,0.15100557,0.24594061,0.21731155,0.29977658,0.39146447,0.2625481,13.673785,17.294235,5.261813,49.856846,34.27285,9.127043
Javier Baez,12979,2030,37,0.12459662,0.2756665,0.21512775,0.28482077,0.3831527,0.2823659,16.545057,20.149807,5.4085712,53.198486,43.503162,9.44649
Jay Bruce,9892,2030,43,0.15776756,0.2324486,0.22230475,0.30003354,0.38131255,0.29224965,14.000389,15.045004,5.138387,50.039642,31.424747,7.3327346
Jean Segura,5933,2030,40,0.12752135,0.1942348,0.22897317,0.30617377,0.3702678,0.27564567,9.010407,15.216163,3.7642915,39.851734,32.1424,5.844592
Jedd Gyorko,10816,2030,41,0.15460293,0.25028202,0.22155021,0.30515417,0.3946215,0.28340694,14.978365,17.415897,5.3240557,51.990005,36.185368,8.909883
Jeff McNeil,15362,2030,38,0.11576415,0.17940587,0.23654692,0.30760497,0.3788707,0.28021577,8.985011,17.18904,3.4247642,42.75585,34.22267,7.056042
Jeimer Candelario,13621,2030,36,0.12554744,0.23407874,0.22923335,0.30704314,0.38628852,0.2844116,12.90476,19.219551,4.7944255,47.669334,42.09408,7.9909577
Jesse Winker,13590,2030,36,0.13376029,0.2404778,0.22948152,0.31272605,0.39417702,0.29720175,14.093783,19.482807,4.5725927,49.79145,42.895313,8.87995
Jesus Aguilar,11342,2030,40,0.13648392,0.21857707,0.22805694,0.30600217,0.38651526,0.2861926,12.275458,16.900475,4.305178,46.98632,34.572063,7.2240477
Ji-Man Choi,5452,2030,39,0.1463602,0.24030891,0.2261511,0.30908406,0.39366657,0.2838373,14.232079,18.325413,5.288192,50.311363,38.94768,8.75417
Jo Adell,20220,2030,31,0.098674186,0.3342101,0.17613812,0.23378201,0.31889018,0.23805141,15.368331,18.215054,5.391127,49.40401,40.31899,9.175372
Joc Pederson,11899,2030,38,0.12883745,0.25449255,0.22295365,0.2948721,0.3921233,0.29698643,14.841715,19.096214,4.589727,50.714554,40.73642,9.413648
Joe Panik,11936,2030,39,0.14285295,0.19291002,0.23560616,0.31485674,0.3794403,0.301106,9.990632,14.987981,4.0731163,42.794727,33.004738,6.2854466
Joey Bart,21524,2030,33,0.097751684,0.2512278,0.22796173,0.29782054,0.3897281,0.27697852,11.573195,20.35306,4.2374125,42.608685,47.361664,9.47785
Joey Gallo,14128,2030,36,0.13286327,0.2823285,0.21846789,0.3000899,0.39634636,0.29035333,17.597406,20.87413,5.2353253,54.768177,46.208,9.923284
Joey Votto,4314,2030,46,0.16038199,0.19379216,0.2256541,0.31727555,0.37260357,0.29637727,9.214917,12.180235,2.9533584,40.813427,22.772215,4.6794944
Joey Wendle,13853,2030,40,0.11488963,0.20199698,0.22757612,0.29422328,0.37616628,0.2647505,9.766607,17.326183,4.1580887,42.625416,34.244705,7.9762087
Johan Camargo,14950,2030,36,0.119791485,0.2419754,0.2228078,0.2958993,0.38171375,0.27752134,13.843098,19.174864,4.9119334,48.58856,41.404526,8.308079
Jon Berti,12037,2030,40,0.14789774,0.2235495,0.22984546,0.3128013,0.3908097,0.2880733,11.705674,17.11508,4.774015,46.0022,36.592476,8.076314
Jonathan Arauz,20275,2030,31,0.13369654,0.22630557,0.24034671,0.31226212,0.39497524,0.3160409,16.205566,21.421375,5.790871,58.520893,50.17543,8.003378
Jonathan Schoop,11265,2030,38,0.103452116,0.23022865,0.22063597,0.28949127,0.37440422,0.26138648,11.393948,18.67569,3.904257,44.05628,37.814354,7.8283095
Jonathan Villar,10071,2030,39,0.13665248,0.23100863,0.22200502,0.3004278,0.37865883,0.27820253,12.068914,16.679802,4.684415,45.226097,36.470734,7.390627
Jordan Luplow,16424,2030,36,0.14505516,0.21924502,0.23554826,0.31692088,0.38759324,0.30119208,13.226494,17.876568,5.384047,49.114048,41.05566,8.033515
Jorge Alfaro,12180,2030,37,0.113196306,0.32355806,0.19196811,0.26482564,0.37088257,0.25276512,18.022514,21.509834,5.169591,54.23965,46.009518,11.515908
Jorge Bonifacio,12174,2030,37,0.12688896,0.25547075,0.22075947,0.29347488,0.3880503,0.27912846,15.0898285,19.697388,5.2693367,51.161526,41.999805,9.218007
Jorge Polanco,13152,2030,36,0.11369754,0.18674493,0.23662765,0.3035679,0.37299302,0.29031208,9.619117,16.601583,3.869418,42.947678,35.625404,5.6485324
Jorge Soler,14221,2030,38,0.13479167,0.28244504,0.21319127,0.29366526,0.3912655,0.28500792,17.522532,20.307182,5.154495,55.0449,43.746994,9.943562
Jose Abreu,15676,2030,43,0.11234064,0.23376533,0.21371576,0.2856303,0.3669629,0.26764515,12.105603,17.11333,2.9422195,46.260395,31.725126,6.815477
Jose Altuve,5417,2030,40,0.12788425,0.19340652,0.23227754,0.3014443,0.37155473,0.2890599,9.281566,15.050747,3.9117787,41.42936,31.74406,5.794136
Jose Iglesias,10231,2030,40,0.09611915,0.16015118,0.23150486,0.2935381,0.35910177,0.27463555,6.5655003,15.2158165,1.9729639,37.78284,27.910183,5.19307
Jose Marmolejos,15767,2030,37,0.13526323,0.2714994,0.22121775,0.29460385,0.39616758,0.29515216,17.610432,20.144205,5.648964,55.811165,43.886093,9.776449
Jose Martinez,7996,2030,41,0.15333866,0.24535237,0.22251779,0.29911694,0.38944283,0.29364485,14.794383,17.018238,5.468118,51.55538,36.33483,8.146976
Jose Osuna,12937,2030,37,0.13083355,0.22965506,0.22874777,0.29842052,0.38421926,0.30860928,14.689297,17.148876,4.739035,50.754986,38.20072,7.189948
