Name,Team,Position,Year,Level,Age,FV,IDfg,mlbam_id,Org_Rank,Hit,Game,Raw,Spd,FB,SL,CMD,CB,CH,has_mlb,2022_Top100,2022_OrgRank,2022_FV,2022_Value,2022_Composite,2023_Top100,2023_OrgRank,2023_FV,2023_Value,2023_Composite,2024_Top100,2024_OrgRank,2024_FV,2024_Value,2024_Composite,2025_Top100,2025_OrgRank,2025_FV,2025_Value,2025_Composite,2026_Top100,2026_OrgRank,2026_FV,2026_Value,2026_Composite
CJ Van Eyk,TOR,RHP,2024,AAA,27.0,45,,669310.0,18,,,,,50 / 50,55 / 55,45 / 45,55 / 55,50 / 50,False,,8.0,45.0,15000000.0,,,,,,,,18.0,45.0,15000000.0,,,,,,,,,,,
Manuel Beltre,TOR,SS,2024,A,21.0,40,,694202.0,28,50 / 50,40 / 40,40 / 40,55 / 55,,,,,,False,,9.0,45.0,15000000.0,,,20.0,40.0,7000000.0,,,28.0,40.0,7000000.0,,,,,,,,,,,
Irv Carter,TOR,RHP,2023,A+,23.0,40,,691774.0,27,,,,,55 / 55,55 / 55,50 / 50,,45 / 45,False,,10.0,40.0,7000000.0,,,27.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Adam Kloffenstein,STL,RHP,2024,AAA,25.0,40,,680572.0,17,,,,,50 / 50,55 / 55,50 / 50,40 / 40,50 / 50,False,,11.0,45.0,15000000.0,,,,,,,,17.0,40.0,7000000.0,,,,,,,,,,,
Miguel Hiraldo,TOR,SS/2B,2022,AAA,25.0,45,,677599.0,12,45 / 45,55 / 55,55 / 55,45 / 45,,,,,,False,,12.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Estiven Machado,TOR,SS,2023,A+,23.0,40,,692497.0,24,45 / 45,35 / 35,35 / 35,55 / 55,,,,,,False,,13.0,40.0,7000000.0,,,24.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Rikelbin De Castro,TOR,SS,2022,ROK,22.0,45,,691264.0,14,50 / 50,40 / 40,40 / 40,55 / 55,,,,,,False,,14.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Bowden Francis,TOR,RHP,2022,MLB,29.0,45,,670102.0,15,,,,,45 / 45,55 / 55,50 / 50,50 / 50,45 / 45,False,,15.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Samad Taylor,KCR,2B/OF,2023,MLB,27.0,40,,669392.0,21,45 / 45,45 / 45,45 / 45,70 / 70,,,,,,False,,16.0,40.0,7000000.0,,,21.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Hagen Danner,TOR,RHP,2023,AAA,27.0,45,,668470.0,22,,,,,65 / 65,55 / 55,50 / 50,50 / 50,,False,,17.0,40.0,7000000.0,,,22.0,45.0,15000000.0,,,,,,,,,,,,,,,,
Adrian Hernandez,TOR,RHP,2023,,25.0,40,,681753.0,23,,,,,45 / 45,40 / 40,45 / 45,,65 / 65,False,,18.0,40.0,7000000.0,,,23.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Yosver Zulueta,TOR,RHP,2024,MLB,27.0,45,,691172.0,17,,,,,60 / 60,60 / 60,40 / 40,40 / 40,40 / 40,False,,19.0,50.0,30000000.0,,,3.0,45.0,15000000.0,,,17.0,45.0,15000000.0,,,,,,,,,,,
Luis Meza,TOR,C,2023,ROK,21.0,40,,703189.0,30,50 / 50,45 / 45,45 / 45,45 / 45,,,,,,False,,20.0,40.0,7000000.0,,,30.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Yhoangel Aponte,TOR,OF,2024,A,21.0,40,,699082.0,26,40 / 40,55 / 55,55 / 55,50 / 50,,,,,,False,,21.0,40.0,7000000.0,,,,,,,,26.0,40.0,7000000.0,,,,,,,,,,,
Chad Dallas,TOR,RHP,2024,AAA,25.0,45,,689149.0,15,,,,,50 / 50,60 / 60,50 / 50,45 / 45,40 / 40,False,,22.0,40.0,7000000.0,,,,,,,,15.0,45.0,15000000.0,,,,,,,,,,,
Trent Palmer,TOR,RHP,2023,AA,26.0,40,,694382.0,25,,,,,50 / 50,55 / 55,45 / 45,45 / 45,55 / 55,False,,23.0,40.0,7000000.0,,,25.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Joey Murray,TOR,RHP,2022,A,29.0,40,,680765.0,24,,,,,55 / 55,50 / 50,45 / 45,50 / 50,40 / 40,False,,24.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Sebastian Espino,TOR,OF,2022,A,25.0,40,,672823.0,25,40 / 40,50 / 50,50 / 50,45 / 45,,,,,,False,,25.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Hayden Juenger,TOR,RHP,2023,AAA,25.0,40,,696522.0,10,,,,,60 / 60,,45 / 45,,50 / 50,False,,26.0,45.0,15000000.0,,,10.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Dasan Brown,TOR,OF,2024,AAA,24.0,40,,672018.0,27,40 / 40,40 / 40,40 / 40,80 / 80,,,,,,False,,27.0,40.0,7000000.0,,,15.0,40.0,7000000.0,,,27.0,40.0,7000000.0,,,,,,,,,,,
Dahian Santos,TOR,RHP,2024,AA,22.0,40,,692479.0,22,,,,,45 / 45,60 / 60,45 / 45,,50 / 50,False,,28.0,45.0,15000000.0,,,11.0,45.0,15000000.0,,,22.0,40.0,7000000.0,,,,,,,,,,,
Tanner Morris,TOR,INF,2022,AAA,28.0,45,,671088.0,29,55 / 55,40 / 40,40 / 40,40 / 40,,,,,,False,,29.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Spencer Horwitz,TOR,1B/OF,2024,MLB,28.0,45,,687462.0,16,55 / 55,45 / 45,45 / 45,30 / 30,,,,,,False,,30.0,45.0,15000000.0,,,18.0,45.0,15000000.0,,,16.0,45.0,15000000.0,,,,,,,,,,,
Cade Cavalli,WSH,RHP,2024,MLB,27.0,45,,676917.0,4,,,,,70 / 70,55 / 55,45 / 45,60 / 60,55 / 55,False,39.0,1.0,55.0,65404040.40404041,39.0,58.0,4.0,50.0,36363636.36363637,58.0,,4.0,45.0,15000000.0,,,,,,,,,,,
Brady House,WSH,3B,2024,MLB,22.0,55,,691781.0,3,55 / 55,60 / 60,60 / 60,50 / 50,,,,,,False,49.0,2.0,50.0,37727272.72727273,49.0,,5.0,55.0,50000000.0,,48.0,3.0,55.0,63131313.13131313,48.0,,,,,,,,,,
Cole Henry,WSH,RHP,2024,MLB,26.0,40,,669371.0,25,,,,,55 / 55,55 / 55,50 / 50,,55 / 55,False,,3.0,50.0,30000000.0,,,13.0,40.0,7000000.0,,,25.0,40.0,7000000.0,,,,,,,,,,,
Jackson Rutledge,WSH,RHP,2024,MLB,26.0,40,,671131.0,15,,,,,55 / 55,55 / 55,45 / 45,45 / 45,45 / 45,False,,4.0,45.0,15000000.0,,,11.0,45.0,15000000.0,,,15.0,40.0,7000000.0,,,,,,,,,,,
Cristhian Vaquero,WSH,OF,2025,A,21.0,40,,703143.0,27,40 / 40,50 / 50,50 / 50,70 / 70,,,,,,False,,5.0,50.0,30000000.0,,,7.0,50.0,30000000.0,,,9.0,40.0,7000000.0,,,27.0,40.0,7000000.0,,,,,,
Andry Lara,WSH,RHP,2025,MLB,22.0,40,,691251.0,22,,,,,50 / 50,55 / 55,50 / 50,,45 / 45,False,,6.0,45.0,15000000.0,,,15.0,40.0,7000000.0,,,,,,,,22.0,40.0,7000000.0,,,,,,
Gerardo Carrillo,WSH,RHP,2023,AAA,27.0,40,,672629.0,28,,,,,60 / 60,55 / 55,40 / 40,50 / 50,45 / 45,False,,7.0,45.0,15000000.0,,,28.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Joan Adon,WSH,RHP,2022,AAA,27.0,45,,672851.0,8,,,,,60 / 60,55 / 55,45 / 45,,50 / 50,False,,8.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Armando Cruz,WSH,SS,2023,A+,21.0,40,,694182.0,14,40 / 40,30 / 30,30 / 30,55 / 55,,,,,,False,,9.0,45.0,15000000.0,,,14.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Daylen Lile,WSH,OF,2024,MLB,23.0,45,,695734.0,7,55 / 55,45 / 45,45 / 45,55 / 55,,,,,,False,,10.0,45.0,15000000.0,,,16.0,50.0,30000000.0,,,7.0,45.0,15000000.0,,,,,,,,,,,
Aldo Ramirez,WSH,RHP,2023,,24.0,40,,680048.0,29,,,,,55 / 55,,55 / 55,50 / 50,55 / 55,False,,11.0,45.0,15000000.0,,,29.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Yasel Antuna,WSH,OF,2022,A+,26.0,45,,671276.0,12,45 / 45,50 / 50,50 / 50,50 / 50,,,,,,False,,12.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
Matt Cronin,WSH,LHP,2023,AAA,28.0,40,,669091.0,21,,,,,55 / 55,,45 / 45,55 / 55,45 / 45,False,,13.0,40.0,7000000.0,,,21.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Jeremy De La Rosa,WSH,OF,2024,A+,23.0,40,,682707.0,28,40 / 40,50 / 50,50 / 50,55 / 55,,,,,,False,,14.0,45.0,15000000.0,,,8.0,40.0,7000000.0,,,28.0,40.0,7000000.0,,,,,,,,,,,
Roismar Quintana,WSH,1B/OF,2023,A+,22.0,40,,692453.0,17,45 / 45,55 / 55,55 / 55,50 / 50,,,,,,False,,15.0,45.0,15000000.0,,,17.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Mitchell Parker,WSH,LHP,2024,MLB,26.0,40,,680730.0,22,,,,,55 / 55,50 / 50,45 / 45,55 / 55,45 / 45,False,,16.0,40.0,7000000.0,,,24.0,40.0,7000000.0,,,22.0,40.0,7000000.0,,,,,,,,,,,
Branden Boissiere,WSH,1B,2022,AA,25.0,40,,680998.0,17,55 / 55,50 / 50,50 / 50,40 / 40,,,,,,False,,17.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Evan Lee,WSH,LHP,2022,A+,28.0,40,,681885.0,18,,,,,55 / 55,,45 / 45,60 / 60,40 / 40,False,,18.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Donovan Casey,WSH,OF,2022,,29.0,40,,661541.0,19,40 / 40,50 / 50,50 / 50,60 / 60,,,,,,False,,19.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Drew Millas,WSH,C,2024,MLB,27.0,40,,686452.0,20,40 / 40,30 / 30,30 / 30,55 / 55,,,,,,False,,20.0,40.0,7000000.0,,,30.0,40.0,7000000.0,,,20.0,40.0,7000000.0,,,,,,,,,,,
Sammy Infante,WSH,3B,2022,A,24.0,40,,692221.0,21,40 / 40,55 / 55,55 / 55,50 / 50,,,,,,False,,21.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Jackson Cluff,WSH,SS,2022,AAA,29.0,40,,687714.0,22,45 / 45,40 / 40,40 / 40,55 / 55,,,,,,False,,22.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Lucius Fox,WSH,SS/2B/OF,2022,AAA,28.0,40,,665650.0,23,40 / 40,30 / 30,30 / 30,70 / 70,,,,,,False,,23.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Dustin Saenz,WSH,LHP,2024,AA,26.0,40,,685010.0,29,,,,,45 / 45,50 / 50,55 / 55,45 / 45,55 / 55,False,,24.0,40.0,7000000.0,,,,,,,,29.0,40.0,7000000.0,,,,,,,,,,,
Israel Pineda,WSH,C,2024,,25.0,40,,672832.0,26,35 / 35,50 / 50,50 / 50,30 / 30,,,,,,False,,25.0,40.0,7000000.0,,,22.0,40.0,7000000.0,,,26.0,40.0,7000000.0,,,,,,,,,,,
Ricardo Méndez,WSH,OF,2022,A+,25.0,40,,672750.0,26,50 / 50,40 / 40,40 / 40,55 / 55,,,,,,False,,26.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
T.J. White,WSH,1B,2024,A+,22.0,40,,695604.0,30,40 / 40,60 / 60,60 / 60,40 / 40,,,,,,False,,27.0,40.0,7000000.0,,,10.0,40.0,7000000.0,,,30.0,40.0,7000000.0,,,,,,,,,,,
Jordy Barley,WSH,SS/2B,2022,AA,26.0,40,,672357.0,28,40 / 40,45 / 45,45 / 45,60 / 60,,,,,,False,,28.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Yoander Rivero,WSH,SS,2022,A,24.0,40,,682714.0,29,50 / 50,35 / 35,35 / 35,50 / 50,,,,,,False,,29.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Mason Denaburg,WSH,RHP,2022,A+,26.0,40,,669379.0,30,,,,,60 / 60,,50 / 50,55 / 55,50 / 50,False,,30.0,40.0,7000000.0,,,,,,,,,,,,,,,,,,,,,
Druw Jones,ARI,OF,2025,A+,22.0,45,,702258.0,14,40 / 40,45 / 45,45 / 45,70 / 70,,,,,,False,,,,,,15.0,3.0,55.0,71464646.46464646,15.0,78.0,3.0,55.0,55555555.55555556,78.0,,14.0,45.0,15000000.0,,,,,,
Landon Sims,ARI,RHP,2024,AA,25.0,45,,683085.0,23,,,,,60 / 60,60 / 60,50 / 50,,45 / 45,False,,,,,,,9.0,45.0,15000000.0,,,23.0,45.0,15000000.0,,,,,,,,,,,
Ivan Melendez,ARI,3B/1B,2024,AAA,25.0,45,,699471.0,8,40 / 40,60 / 60,60 / 60,30 / 30,,,,,,False,,,,,,,10.0,45.0,15000000.0,,,8.0,45.0,15000000.0,,,,,,,,,,,
Yu-Min Lin,ARI,LHP,2025,AAA,22.0,40,,801179.0,20,,,,,40 / 40,55 / 55,45 / 45,60 / 60,60 / 60,False,,,,,,,13.0,50.0,30000000.0,,,4.0,50.0,30000000.0,,,20.0,40.0,7000000.0,,,,,,
Jorge Barrosa,ARI,OF,2024,MLB,24.0,45,,678489.0,12,50 / 50,35 / 35,35 / 35,60 / 60,,,,,,False,,,,,,,15.0,45.0,15000000.0,,,12.0,45.0,15000000.0,,,,,,,,,,,
Cristofer Torin,ARI,SS/2B,2025,AA,20.0,45,,800198.0,19,55 / 55,30 / 30,30 / 30,45 / 45,,,,,,False,,,,,,,18.0,45.0,15000000.0,,,7.0,45.0,15000000.0,,,19.0,45.0,15000000.0,,,,,,
Ruben Santana,ARI,3B/1B,2024,A+,20.0,40,,800185.0,10,45 / 45,50 / 50,50 / 50,55 / 55,,,,,,False,,,,,,,19.0,45.0,15000000.0,,,10.0,40.0,7000000.0,,,,,,,,,,,
Manuel Pena,ARI,2B/SS,2023,AA,22.0,40,,694211.0,20,50 / 50,50 / 50,50 / 50,45 / 45,,,,,,False,,,,,,,20.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Justin Martinez,ARI,RHP,2024,MLB,24.0,40,,679885.0,26,,,,,70 / 70,60 / 60,30 / 30,,,False,,,,,,,21.0,40.0,7000000.0,,,26.0,40.0,7000000.0,,,,,,,,,,,
Dominic Canzone,ARI,OF/1B,2023,MLB,28.0,45,,686527.0,22,50 / 50,55 / 55,55 / 55,40 / 40,,,,,,False,,,,,,,22.0,45.0,15000000.0,,,,,,,,,,,,,,,,
Nate Savino,ARI,LHP,2023,AA,23.0,40,,691014.0,23,,,,,50 / 50,50 / 50,50 / 50,,50 / 50,False,,,,,,,23.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Carlos Vargas,ARI,RHP,2023,MLB,26.0,40,,672841.0,24,,,,,65 / 65,65 / 65,40 / 40,,40 / 40,False,,,,,,,24.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Dylan Ray,ARI,RHP,2024,MLB,24.0,45,,691009.0,9,,,,,50 / 50,55 / 55,50 / 50,45 / 45,55 / 55,False,,,,,,,25.0,45.0,15000000.0,,,9.0,45.0,15000000.0,,,,,,,,,,,
Andrew Pintar,ARI,OF,2023,AAA,24.0,40,,801464.0,26,50 / 50,50 / 50,50 / 50,60 / 60,,,,,,False,,,,,,,26.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Yilber Díaz,ARI,RHP,2024,MLB,25.0,50,,700270.0,15,,,,,65 / 65,60 / 60,45 / 45,55 / 55,40 / 40,False,,,,,,,28.0,45.0,15000000.0,,,15.0,50.0,30000000.0,,,,,,,,,,,
Joe Elbis,ARI,RHP,2023,AA,23.0,40,,692544.0,29,,,,,50 / 50,45 / 45,55 / 55,50 / 50,55 / 55,False,,,,,,,29.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Conor Grammes,ARI,RHP,2023,AA,28.0,40,,682202.0,30,,,,,70 / 70,60 / 60,40 / 40,55 / 55,40 / 40,False,,,,,,,30.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Esteury Ruiz,ATH,OF,2023,MLB,26.0,50,,665923.0,6,50 / 50,45 / 45,45 / 45,80 / 80,,,,,,False,,,,,,,6.0,50.0,30000000.0,,,,,,,,,,,,,,,,
Daniel Susac,SFG,C,2025,MLB,24.0,40,,691740.0,15,45 / 45,50 / 50,50 / 50,40 / 40,,,,,,False,,,,,,,8.0,50.0,30000000.0,,,6.0,45.0,15000000.0,,,15.0,40.0,7000000.0,,,,,,
Luis Morales,ATH,RHP,2024,MLB,23.0,50,,806960.0,3,,,,,60 / 60,55 / 55,50 / 50,50 / 50,50 / 50,False,,,,,,,12.0,50.0,30000000.0,,,3.0,50.0,30000000.0,,,,,,,,,,,
Henry Bolte,ATH,OF,2025,AAA,22.0,45,,703607.0,5,45 / 45,55 / 55,55 / 55,65 / 65,,,,,,False,,,,,,,14.0,45.0,15000000.0,,,12.0,45.0,15000000.0,,,5.0,45.0,15000000.0,,,,,,
Brett Harris,ATH,3B,2024,MLB,27.0,45,,695391.0,11,50 / 50,45 / 45,45 / 45,50 / 50,,,,,,False,,,,,,,16.0,45.0,15000000.0,,,11.0,45.0,15000000.0,,,,,,,,,,,
Darell Hernaiz,ATH,SS,2024,MLB,24.0,45,,687231.0,5,50 / 50,45 / 45,45 / 45,55 / 55,,,,,,False,,,,,,,18.0,45.0,15000000.0,,,5.0,45.0,15000000.0,,,,,,,,,,,
Clark Elliott,ATH,OF,2023,AA,25.0,45,,686499.0,19,45 / 45,50 / 50,50 / 50,60 / 60,,,,,,False,,,,,,,19.0,45.0,15000000.0,,,,,,,,,,,,,,,,
Royber Salinas,ATH,RHP,2024,AAA,24.0,40,,683690.0,17,,,,,60 / 60,55 / 55,40 / 40,50 / 50,40 / 40,False,,,,,,,20.0,40.0,7000000.0,,,17.0,40.0,7000000.0,,,,,,,,,,,
Colby Thomas,ATH,OF,2024,MLB,24.0,45,,687515.0,14,45 / 45,55 / 55,55 / 55,55 / 55,,,,,,False,,,,,,,22.0,40.0,7000000.0,,,14.0,45.0,15000000.0,,,,,,,,,,,
Hogan Harris,ATH,LHP,2023,MLB,29.0,40,,663687.0,25,,,,,55 / 55,45 / 45,45 / 45,45 / 45,55 / 55,False,,,,,,,25.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Jacob Watters,ATH,RHP,2023,AA,24.0,40,,802138.0,30,,,,,60 / 60,,45 / 45,60 / 60,45 / 45,False,,,,,,,30.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Owen Murphy,ATL,RHP,2025,A+,22.0,45,,702566.0,8,,,,,55 / 55,55 / 55,50 / 50,50 / 50,40 / 40,False,,,,,,,2.0,50.0,30000000.0,,,5.0,50.0,30000000.0,,,8.0,45.0,15000000.0,,,,,,
Cole Phillips,SEA,RHP,2024,AAA,22.0,40,,702551.0,19,,,,,70 / 70,55 / 55,50 / 50,,50 / 50,False,,,,,,,5.0,45.0,15000000.0,,,19.0,40.0,7000000.0,,,,,,,,,,,
Adam Maier,ATL,RHP,2024,A+,24.0,45,,683264.0,17,,,,,50 / 50,60 / 60,50 / 50,,55 / 55,False,,,,,,,12.0,45.0,15000000.0,,,17.0,45.0,15000000.0,,,,,,,,,,,
Nacho Alvarez Jr.,ATL,INF,2024,MLB,22.0,50,,805373.0,6,55 / 55,40 / 40,40 / 40,45 / 45,,,,,,False,,,,,,,15.0,45.0,15000000.0,,,6.0,50.0,30000000.0,,,,,,,,,,,
Luis Guanipa,ATL,OF,2025,A,20.0,40,,806994.0,20,50 / 50,40 / 40,40 / 40,65 / 65,,,,,,False,,,,,,,16.0,45.0,15000000.0,,,9.0,45.0,15000000.0,,,20.0,40.0,7000000.0,,,,,,
Brandol Mezquita,ATL,OF,2023,A+,24.0,40,,678841.0,17,45 / 45,45 / 45,45 / 45,55 / 55,,,,,,False,,,,,,,17.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Geraldo Quintero,ATL,3B/2B,2023,AA,24.0,40,,684852.0,19,50 / 50,35 / 35,35 / 35,65 / 65,,,,,,False,,,,,,,19.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Seth Keller,ATL,RHP,2024,A,21.0,40,,702605.0,29,,,,,50 / 50,50 / 50,45 / 45,,55 / 55,False,,,,,,,20.0,40.0,7000000.0,,,29.0,40.0,7000000.0,,,,,,,,,,,
Roddery Muñoz,ATL,RHP,2023,MLB,25.0,40,,682610.0,21,,,,,60 / 60,60 / 60,40 / 40,,40 / 40,False,,,,,,,21.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Blake Burkhalter,ATL,RHP,2025,AAA,25.0,45,,686628.0,11,,,,,55 / 55,50 / 50,55 / 55,,45 / 45,False,,,,,,,22.0,40.0,7000000.0,,,27.0,40.0,7000000.0,,,11.0,45.0,15000000.0,,,,,,
Drake Baldwin,ATL,C,2024,MLB,24.0,50,,686948.0,11,45 / 45,50 / 50,50 / 50,30 / 30,,,,,,False,,,,,,,23.0,40.0,7000000.0,,,11.0,50.0,30000000.0,,,,,,,,,,,
David McCabe,ATL,3B,2025,AAA,25.0,40,,678173.0,28,45 / 45,50 / 50,50 / 50,35 / 35,,,,,,False,,,,,,,24.0,45.0,15000000.0,,,12.0,45.0,15000000.0,,,28.0,40.0,7000000.0,,,,,,
Tanner Gordon,ATL,RHP,2023,MLB,28.0,40,,685299.0,28,,,,,55 / 55,45 / 45,50 / 50,,45 / 45,False,,,,,,,28.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Tyler Tolve,ATL,C,2023,A+,25.0,40,,681172.0,29,45 / 45,45 / 45,45 / 45,55 / 55,,,,,,False,,,,,,,29.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Luis De Avila,ATL,LHP,2024,,24.0,45,,678752.0,20,,,,,50 / 50,50 / 50,45 / 45,50 / 50,45 / 45,False,,,,,,,30.0,45.0,15000000.0,,,20.0,45.0,15000000.0,,,,,,,,,,,
Jackson Holliday,BAL,2B/SS,2024,MLB,22.0,65,,702616.0,1,70 / 70,60 / 60,60 / 60,60 / 60,,,,,,False,,,,,,12.0,3.0,70.0,173333333.33333334,12.0,1.0,1.0,65.0,135000000.0,1.0,,,,,,,,,,
Max Wagner,BAL,3B/2B,2024,AA,24.0,40,,694484.0,15,40 / 40,50 / 50,50 / 50,50 / 50,,,,,,False,,,,,,,13.0,45.0,15000000.0,,,15.0,40.0,7000000.0,,,,,,,,,,,
Jud Fabian,BAL,OF,2024,AAA,25.0,45,,682983.0,13,40 / 40,60 / 60,60 / 60,60 / 60,,,,,,False,,,,,,,17.0,45.0,15000000.0,,,13.0,45.0,15000000.0,,,,,,,,,,,
Frederick Bencosme,BAL,SS,2024,AA,23.0,40,,695930.0,28,50 / 50,35 / 35,35 / 35,50 / 50,,,,,,False,,,,,,,22.0,40.0,7000000.0,,,28.0,40.0,7000000.0,,,,,,,,,,,
Ryan Watson,BAL,RHP,2023,MLB,28.0,45,,670245.0,24,,,,,50 / 50,50 / 50,55 / 55,50 / 50,40 / 40,False,,,,,,,24.0,45.0,15000000.0,,,,,,,,,,,,,,,,
Luis Almeyda,BAL,SS/3B,2024,A,19.0,40,,806981.0,20,45 / 45,55 / 55,55 / 55,50 / 50,,,,,,False,,,,,,,26.0,40.0,7000000.0,,,20.0,40.0,7000000.0,,,,,,,,,,,
Noah Denoyer,BAL,RHP,2023,AAA,27.0,40,,690374.0,29,,,,,50 / 50,50 / 50,40 / 40,,,False,,,,,,,29.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Carter Young,BAL,SS,2023,AA,24.0,40,,677356.0,30,40 / 40,45 / 45,45 / 45,50 / 50,,,,,,False,,,,,,,30.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Mikey Romero,BOS,INF,2025,AAA,21.0,45,,702540.0,6,45 / 45,50 / 50,50 / 50,50 / 50,,,,,,False,,,,,,,5.0,50.0,30000000.0,,,13.0,45.0,15000000.0,,,6.0,45.0,15000000.0,,,,,,
Roman Anthony,BOS,OF,2024,MLB,21.0,60,,701350.0,2,55 / 55,60 / 60,60 / 60,50 / 50,,,,,,False,,,,,,,10.0,55.0,50000000.0,,24.0,2.0,60.0,96868686.86868687,24.0,,,,,,,,,,
Luis Perales,WSH,RHP,2025,MLB,22.0,50,,691384.0,5,,,,,70 / 70,50 / 50,40 / 40,,,False,,,,,,,13.0,45.0,15000000.0,,,11.0,45.0,15000000.0,,,5.0,50.0,30000000.0,,,,,,
Enmanuel Valdez,BOS,2B/3B/OF,2023,MLB,27.0,45,,665839.0,18,50 / 50,50 / 50,50 / 50,40 / 40,,,,,,False,,,,,,,18.0,45.0,15000000.0,,,,,,,,,,,,,,,,
Cutter Coffey,TOR,3B/2B,2025,A+,21.0,40,,702690.0,27,40 / 40,50 / 50,50 / 50,50 / 50,,,,,,False,,,,,,,19.0,40.0,7000000.0,,,,,,,,27.0,40.0,7000000.0,,,,,,
Niko Kavadas,BOS,1B,2023,AAA,27.0,45,,694359.0,20,45 / 45,55 / 55,55 / 55,20 / 20,,,,,,False,,,,,,,20.0,45.0,15000000.0,,,,,,,,,,,,,,,,
Chase Meidroth,BOS,INF,2024,MLB,24.0,45,,805367.0,19,55 / 55,40 / 40,40 / 40,45 / 45,,,,,,False,,,,,,,21.0,40.0,7000000.0,,,19.0,45.0,15000000.0,,,,,,,,,,,
Brooks Brannon,BOS,C,2024,AA,21.0,40,,703477.0,23,45 / 45,55 / 55,55 / 55,35 / 35,,,,,,False,,,,,,,22.0,40.0,7000000.0,,,23.0,40.0,7000000.0,,,,,,,,,,,
Wilyer Abreu,BOS,OF,2024,MLB,26.0,50,,677800.0,6,50 / 50,50 / 50,50 / 50,50 / 50,,,,,,False,,,,,,,23.0,40.0,7000000.0,,,6.0,50.0,30000000.0,,,,,,,,,,,
Dalton Rogers,BOS,LHP,2023,AA,24.0,40,,800059.0,25,,,,,60 / 60,50 / 50,40 / 40,,50 / 50,False,,,,,,,25.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Zack Kelly,BOS,RHP,2023,MLB,30.0,40,,677161.0,26,,,,,60 / 60,45 / 45,50 / 50,,60 / 60,False,,,,,,,26.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Jacob Webb,BOS,RHP,2023,AAA,26.0,40,,701288.0,27,,,,,60 / 60,55 / 55,45 / 45,,,False,,,,,,,27.0,40.0,7000000.0,,,,,,,,,,,,,,,,
Luis Ravelo,BOS,SS,2023,AA,22.0,40,,699144.0,28,45 / 45,40 / 40,40 / 40,50 / 50,,,,,,False,,,,,,,28.0,40.0,7000000.0,,,,,,,,,,,,,,,,
David Hamilton,BOS,SS/2B,2024,MLB,28.0,40,,666152.0,22,45 / 45,40 / 40,40 / 40,70 / 70,,,,,,False,,,,,,,29.0,40.0,7000000.0,,,22.0,40.0,7000000.0,,,,,,,,,,,
Freili Encarnacion,BOS,SS,2023,A+,20.0,40,,703175.0,30,45 / 45,50 / 50,50 / 50,45 / 45,,,,,,False,,,,,,,30.0,40.0,7000000.0,,,,,,,,,,,,,,,,
