CB,CH,CMD,FB,FB Type,Fld,Name,Org,Pos,RPM Break,RPM FB,SL,Sits,TJ Date,Tops,Age,B,Bonus,Current Level,ETA,FV,Ht,Org Rk,Report,Risk,Sign Mkt,Sign Org,Sign Yr,Signed,Signed From,T,Top 100,Trend,Video,Wt,Year,MLB_Debut,Years_Played,Games_Played,WAR_Sum
57.5,35.0,37.5,57.5,Rise,,Bradley Blalock,BOS,SP,,,47.5,93-95,2.0,97.0,21.6,R,$250k,MLB,2025,35+,"6' 2""",38,,High,Draft,BOS,2019.0,,Grayson HS (GA),R,,,,205.0,2022,2024.0,1,7,0.0
57.5,35.0,37.5,57.5,Rise,,Bradley Blalock,BOS,SP,,,47.5,93-95,2.0,97.0,22.6,R,$250k,MLB,2025,40+,"6' 2""",17,,High,Draft,BOS,2019.0,,Grayson HS (GA),R,,,,205.0,2023,2024.0,1,7,0.0
,,40.0,57.5,Sink,,Ty Adcock,SEA,SIRP,,,,94-97,,98.0,24.3,R,$150k,AAA,2022,35+,"6' 0""",37,,Med,Draft,SEA,2019.0,,Elon,R,,,,213.0,2021,,0,0,0.0
,,40.0,57.5,Sink,,Ty Adcock,SEA,SIRP,,,,94-97,,98.0,26.5,R,$150k,AAA,2022,40,"6' 0""",17,,Med,Draft,SEA,2019.0,,Elon,R,,,,213.0,2023,,0,0,0.0
42.5,50.0,45.0,52.5,Rise,,Michael Knorr,HOU,SP,,2400.0,47.5,92-95,,97.0,23.2,R,$594k,AA,2026,40,"6' 5""",17,,Med,Draft,HOU,2022.0,,Coastal Carolina,R,,,,245.0,2023,,0,0,0.0
42.5,50.0,45.0,52.5,Rise,,Michael Knorr,HOU,SP,,2400.0,47.5,92-95,,97.0,24.2,R,$594k,AA,2026,40,"6' 5""",16,,Low,Draft,HOU,2022.0,,Coastal Carolina,R,,,,245.0,2024,,0,0,0.0
55.0,47.5,37.5,50.0,Rise,,Dominic Hamel,NYM,SP,2800.0,2450.0,57.5,91-95,,97.0,23.4,R,$755k,AAA,2025,40,"5' 11""",11,,Med,Draft,NYM,2021.0,,Dallas Baptist,R,,,,196.0,2022,,0,0,0.0
55.0,47.5,37.5,50.0,Rise,,Dominic Hamel,NYM,SP,2800.0,2450.0,57.5,91-95,,97.0,24.4,R,$755k,AAA,2025,40,"5' 11""",17,,Med,Draft,NYM,2021.0,,Dallas Baptist,R,,,,196.0,2023,,0,0,0.0
60.0,,35.0,60.0,Rise,,Clayton Beeter,NYY,SIRP,2800.0,2550.0,60.0,94-97,5.5,98.0,24.8,R,$1.2M,MLB,2023,40,"6' 2""",17,,High,Draft,LAD,2020.0,,Texas Tech,R,,,,220.0,2023,2024.0,1,3,0.1
60.0,,35.0,60.0,Rise,,Clayton Beeter,NYY,SIRP,2800.0,2550.0,60.0,94-97,5.5,98.0,25.8,R,$1.2M,MLB,2024,40,"6' 2""",22,,Med,Draft,LAD,2020.0,,Texas Tech,R,,,,220.0,2024,2024.0,1,3,0.1
47.5,57.5,32.5,60.0,Cut/Rise,,Frank German,CHW,SIRP,2400.0,2200.0,52.5,96-98,,99.0,25.9,R,$430k,,2023,40,"6' 2""",17,,Med,Draft,NYY,2018.0,,North Florida,R,,,,195.0,2023,,0,0,0.0
,45.0,40.0,60.0,Tail,,Guillo Zuñiga,STL,SIRP,2700.0,2350.0,57.5,95-98,,101.0,24.8,R,$350k,MLB,2023,40,"6' 5""",17,,Med,J2,ATL*,2016.0,,Colombia,R,,,,230.0,2023,,0,0,0.0
,47.5,50.0,47.5,Rise,,Kolton Ingram,LAA,SIRP,,,57.5,92-93,,95.0,25.8,L,,AAA,2023,40,"5' 9""",23,,Low,Draft,DET,2019.0,,Columbus State,L,,,,170.0,2022,2023.0,1,5,-0.1
,47.5,50.0,47.5,Rise,,Kolton Ingram,LAA,SIRP,,,57.5,92-93,,95.0,26.8,L,$2k,AAA,2023,40,"5' 9""",17,,Low,Draft,DET,2019.0,,Columbus State,L,,,,170.0,2023,2023.0,1,5,-0.1
,42.5,47.5,40.0,Tail,,Gunnar Hoglund,OAK,SP,,,57.5,90-94,11.5,96.0,22.6,L,$3.3M,,2024,45,"6' 5""",5,,Med,Draft,TOR,2021.0,,Ole Miss,R,,,,210.0,2022,,0,0,0.0
,42.5,47.5,40.0,Tail,,Gunnar Hoglund,OAK,SP,,,57.5,90-94,11.5,96.0,23.6,L,$3.3M,AAA,2024,40,"6' 4""",17,,Med,Draft,TOR,2021.0,,Ole Miss,R,,,,220.0,2023,,0,0,0.0
50.0,50.0,52.5,30.0,Rise,,Blake Walston,ARI,SP,2450.0,2150.0,52.5,88-93,,96.0,19.9,L,$2.5M,MLB,2024,45+,"6' 4""",7,,High,Draft,ARI,2019.0,,New Hanover HS (NC),L,,,,175.0,2021,2024.0,1,7,-0.2
50.0,50.0,52.5,30.0,Rise,,Blake Walston,ARI,SP,2450.0,2150.0,52.5,88-93,,96.0,21.1,L,$2.5M,MLB,2024,45+,"6' 5""",8,,High,Draft,ARI,2019.0,,New Hanover HS (NC),L,,,,175.0,2022,2024.0,1,7,-0.2
50.0,50.0,52.5,30.0,Rise,,Blake Walston,ARI,SP,2450.0,2150.0,52.5,88-93,,96.0,22.1,L,$2.5M,MLB,2024,40,"6' 5""",17,,Med,Draft,ARI,2019.0,,New Hanover HS (NC),L,,,,175.0,2023,2024.0,1,7,-0.2
50.0,50.0,52.5,30.0,Rise,,Blake Walston,ARI,SP,2450.0,2150.0,52.5,88-93,,96.0,23.1,L,$2.5M,MLB,2024,35+,"6' 5""",33,,Med,Draft,ARI,2019.0,,New Hanover HS (NC),L,,,,175.0,2024,2024.0,1,7,-0.2
55.0,50.0,35.0,42.5,Rise,,Jacob Miller,MIA,SP,2350.0,2300.0,52.5,90-94,,96.0,20.0,R,$1.7M,AA,2027,40,"6' 2""",17,,Med,Draft,MIA,2022.0,,Liberty Union HS (OH),R,,,,180.0,2023,,0,0,0.0
55.0,50.0,35.0,42.5,Rise,,Jacob Miller,MIA,SP,2350.0,2300.0,52.5,90-94,,96.0,21.0,R,$1.7M,AA,2027,35+,"6' 2""",28,,Med,Draft,MIA,2022.0,,Liberty Union HS (OH),R,,,,180.0,2024,,0,0,0.0
50.0,55.0,47.5,35.0,Downhill,,Victor Juarez,COL,SP,2400.0,2150.0,,91-93,,94.0,19.1,R,,A+,2025,40+,"6' 0""",10,,Med,J2,COL,2021.0,,Mexico,R,,,,173.0,2022,,0,0,0.0
50.0,55.0,47.5,35.0,Downhill,,Victor Juarez,COL,SP,2400.0,2150.0,,91-93,,94.0,20.1,R,,A+,2025,40,"6' 0""",17,,Med,Intl15,COL,2021.0,,Mexico,R,,,,173.0,2023,,0,0,0.0
50.0,37.5,57.5,50.0,Rise,,Janson Junk,MIL,SP,2400.0,2400.0,52.5,91-93,,96.0,27.5,R,$125k,AAA,2023,40,"6' 1""",17,,Low,Draft,NYY,2017.0,,Seattle,R,,,,177.0,2023,2023.0,2,8,0.1
,,37.5,57.5,Tail,,Hayden Juenger,TOR,SIRP,2400.0,2350.0,57.5,93-95,,97.0,22.0,R,$198k,AAA,2025,40,"6' 0""",17,,High,Draft,TOR,2021.0,,Missouri State,R,,,,190.0,2022,,0,0,0.0
,,37.5,57.5,Tail,,Hayden Juenger,TOR,SIRP,2400.0,2350.0,57.5,93-95,,97.0,23.0,R,$198k,AAA,2025,40,"6' 0""",17,,High,Draft,TOR,2021.0,,Missouri State,R,,,,190.0,2023,,0,0,0.0
,,37.5,57.5,Tail,,Hayden Juenger,TOR,SIRP,2400.0,2350.0,57.5,93-95,,97.0,24.0,R,$198k,AAA,2025,35+,"6' 0""",28,,Low,Draft,TOR,2021.0,,Missouri State,R,,,,190.0,2024,,0,0,0.0
,50.0,40.0,60.0,Rise/Tail,,Michael Arias,CHC,SP,,,42.5,94-97,,98.0,21.7,R,,AAA,2025,40+,"6' 0""",18,,High,J2,TOR,2018.0,,Dominican Republic,R,,,,160.0,2023,,0,0,0.0
,45.0,50.0,52.5,Uphill/Tai,,Mason Black,SFG,SP,,,55.0,92-95,,97.0,23.6,R,$711k,MLB,2025,40+,"6' 3""",18,,High,Draft,SFG,2021.0,,Lehigh,R,,,,230.0,2023,2024.0,1,9,-0.3
45.0,65.0,35.0,60.0,Rise,,Emmet Sheehan,LAD,MIRP,2300.0,2250.0,45.0,93-96,,97.0,22.7,R,,MLB,2025,40,"6' 5""",25,,Med,Draft,LAD,2021.0,,Boston College,R,,,,220.0,2022,2023.0,1,13,0.5
45.0,65.0,35.0,60.0,Rise,,Emmet Sheehan,LAD,MIRP,2300.0,2250.0,45.0,93-96,,97.0,23.7,R,$245k,MLB,2025,40+,"6' 5""",18,,Med,Draft,LAD,2021.0,,Boston College,R,,,,220.0,2023,2023.0,1,13,0.5
,45.0,37.5,55.0,Rise/Tail,,Aidan Curry,TEX,SP,,,55.0,92-94,,96.0,21.1,R,$20k,A+,2025,40+,"6' 5""",18,,High,UDFA,TEX,2020.0,,Fordham Prep (NY),R,,,,185.0,2023,,0,0,0.0
,45.0,37.5,55.0,Rise/Tail,,Aidan Curry,TEX,SP,,,55.0,92-94,,96.0,22.1,R,$20k,A+,2026,40+,"6' 5""",12,,High,UDFA,TEX,2020.0,,Fordham Prep (NY),R,,,,185.0,2024,,0,0,0.0
45.0,47.5,55.0,40.0,Rise/Tail,,Seth Shuman,WSN,SP,2700.0,2350.0,57.5,90-92,12.5,94.0,24.7,R,,AA,2023,40,"6' 1""",21,,Low,Draft,OAK,2019.0,,Georgia Southern,R,,,,195.0,2022,,0,0,0.0
45.0,47.5,55.0,40.0,Rise/Tail,,Seth Shuman,WSN,SP,2700.0,2350.0,57.5,90-92,12.5,94.0,25.7,R,$235k,AA,2024,40,"6' 1""",18,,Low,Draft,OAK,2019.0,,Georgia Southern,R,,,,195.0,2023,,0,0,0.0
45.0,47.5,55.0,40.0,Rise/Tail,,Seth Shuman,WSN,SP,2700.0,2350.0,57.5,90-92,12.5,94.0,26.6,R,$235k,AA,2025,40,"6' 1""",18,,Low,Draft,OAK,2019.0,,Georgia Southern,R,,,,195.0,2024,,0,0,0.0
,57.5,35.0,47.5,Tail,,Jimmy  Joyce,SEA,MIRP,,,47.5,92-94,,95.0,24.5,R,$25k,AA,2025,40,"6' 2""",18,,Low,Draft,SEA,2021.0,,Hofstra,R,,,,210.0,2023,,0,0,0.0
,57.5,35.0,47.5,Tail,,Jimmy  Joyce,SEA,MIRP,,,47.5,92-94,,95.0,25.5,R,$25k,AA,2025,40,"6' 2""",23,,Low,Draft,SEA,2021.0,,Hofstra,R,,,,210.0,2024,,0,0,0.0
55.0,35.0,55.0,40.0,Tail,,Coleman Crow,NYM,SP,,,52.5,88-92,,94.0,22.6,R,$318k,AA,2024,40,"6' 0""",18,,Med,Draft,LAA,2019.0,,Pike County HS (GA),R,,,,175.0,2023,,0,0,0.0
,40.0,60.0,55.0,Sink,,Jonathan Bowlan,KCR,SIRP,2300.0,2250.0,60.0,93-96,3.5,97.0,26.7,R,$698k,MLB,2023,40,"6' 6""",18,,Low,Draft,KCR,2018.0,,Memphis,R,,,,240.0,2023,2023.0,2,3,-0.3
,30.0,35.0,65.0,Rise,,Luis Gil,NYY,SIRP,2600.0,2500.0,55.0,93-97,14.5,99.0,23.0,R,$90k,MLB,2021,45,"6' 3""",13,,High,J2,MIN,2014.0,,Dominican Republic,R,,,,225.0,2021,2021.0,3,36,2.8000000000000003
,30.0,35.0,65.0,Rise,,Luis Gil,NYY,SIRP,2600.0,2500.0,55.0,93-97,14.5,99.0,24.2,R,$90k,MLB,2022,45,"6' 3""",12,,Med,J2,MIN,2014.0,,Dominican Republic,R,,,,225.0,2022,2022.0,2,30,2.4000000000000004
,30.0,35.0,65.0,Rise,,Luis Gil,NYY,SIRP,2600.0,2500.0,55.0,93-97,14.5,99.0,25.2,R,$90k,MLB,2023,40,"6' 3""",18,,High,J2,MIN,2014.0,,Dominican Republic,R,,,,225.0,2023,2024.0,1,29,2.2
,30.0,35.0,65.0,Rise,,Luis Gil,NYY,SIRP,2600.0,2500.0,55.0,93-97,14.5,99.0,26.1,R,$90k,MLB,2024,40+,"6' 3""",12,,Med,J2,MIN,2014.0,,Dominican Republic,R,,,,225.0,2024,2024.0,1,29,2.2
,65.0,40.0,52.5,Sink,,Jared Kelley,CHW,SIRP,2050.0,2150.0,35.0,92-96,,99.0,20.8,R,$3.0M,A+,2025,40+,"6' 2""",6,,Med,Draft,CHW,2020.0,,Refugio HS (TX),R,,,,225.0,2022,,0,0,0.0
,65.0,40.0,52.5,Sink,,Jared Kelley,CHW,SIRP,2050.0,2150.0,35.0,92-96,,99.0,21.8,R,$3.0M,A+,2025,40,"6' 2""",18,,Med,Draft,CHW,2020.0,,Refugio HS (TX),R,,,,225.0,2023,,0,0,0.0
,,32.5,70.0,Rise/Downh,,Leonardo Taveras,STL,SIRP,2400.0,2300.0,60.0,95-98,,100.0,24.9,R,,AA,2025,40,"6' 5""",18,,High,J2,STL,2016.0,,Dominican Republic,R,,,,210.0,2023,,0,0,0.0
,,32.5,70.0,Rise/Downh,,Leonardo Taveras,STL,SIRP,2400.0,2300.0,60.0,95-98,,100.0,25.9,R,,AA,2025,35+,"6' 5""",32,,High,J2,STL,2016.0,,Dominican Republic,R,,,,190.0,2024,,0,0,0.0
57.5,37.5,45.0,42.5,Rise/Tail,,Mason Albright,LAA,SP,,,,91-92,,94.0,19.7,L,$1.3M,AA,2026,40,"6' 0""",19,,High,Draft,LAA,2021.0,,IMG Academy,L,,,,190.0,2022,,0,0,0.0
57.5,37.5,45.0,42.5,Rise/Tail,,Mason Albright,LAA,SP,,,,91-92,,94.0,20.7,L,$1.3M,AA,2026,40,"6' 0""",18,,High,Draft,LAA,2021.0,,IMG Academy,L,,,,190.0,2023,,0,0,0.0
,60.0,47.5,35.0,Rise/Tail,,Yu-Min Lin,ARI,SP,2200.0,2100.0,35.0,87-91,,93.0,20.0,L,,AA,2026,40,"5' 11""",18,,Low,Intl15,ARI,2021.0,,Taiwan,L,,,,160.0,2023,,0,0,0.0
,60.0,47.5,35.0,Rise/Tail,,Yu-Min Lin,ARI,SP,2200.0,2100.0,35.0,87-91,,93.0,21.0,L,$525k,AA,2025,40+,"5' 11""",11,,Low,Intl15,ARI,2021.0,,Taiwan,L,,,,160.0,2024,,0,0,0.0
35.0,,35.0,65.0,Rise/Run,,Wen Hui Pan,PHI,SIRP,,,,94-98,,99.0,20.9,R,$350k,A+,2027,40,"6' 3""",18,,High,Intl15,PHI,2023.0,,Taiwan,R,,,,220.0,2023,,0,0,0.0
35.0,,35.0,65.0,Rise/Run,,Wen Hui Pan,PHI,SIRP,,,,94-98,,99.0,21.8,R,$350k,A+,2027,35+,"6' 3""",23,,High,Intl15,PHI,2023.0,,Taiwan,R,,,,220.0,2024,,0,0,0.0
47.5,,32.5,57.5,Rise/Tail,,Jun-Seok Shim,PIT,SP,,,37.5,94-96,,100.0,19.2,R,$750k,CPX,2029,40,"6' 4""",18,,High,Intl15,PIT,2023.0,,South Korea,R,,,,215.0,2023,,0,0,0.0
47.5,,32.5,57.5,Rise/Tail,,Jun-Seok Shim,PIT,SP,,,37.5,94-96,,100.0,20.2,R,$750k,CPX,2029,40,"6' 4""",30,,High,Intl15,PIT,2023.0,,South Korea,R,,,,215.0,2024,,0,0,0.0
52.5,37.5,32.5,50.0,Tail,,Karson Milbrandt,MIA,SP,2250.0,2250.0,,91-94,,97.0,19.3,R,$1.5M,A+,2027,40,"6' 2""",18,,High,Draft,MIA,2022.0,,Liberty HS (MO),R,,,,190.0,2023,,0,0,0.0
52.5,37.5,32.5,50.0,Tail,,Karson Milbrandt,MIA,SP,2250.0,2250.0,,91-94,,97.0,20.3,R,$1.5M,A+,2027,40,"6' 2""",15,,High,Draft,MIA,2022.0,,Liberty HS (MO),R,,,,200.0,2024,,0,0,0.0
57.5,37.5,37.5,47.5,Rise,,Michael Prosecky,COL,SP,,,35.0,90-93,,95.0,22.4,L,,A+,2026,40,"6' 3""",18,,High,Draft,COL,2022.0,,Louisville,L,,,,200.0,2023,,0,0,0.0
57.5,37.5,37.5,47.5,Rise,,Michael Prosecky,COL,SP,,,35.0,90-93,,95.0,23.4,L,$300k,A+,2026,40,"6' 3""",35,,High,Draft,COL,2022.0,,Louisville,L,,,,200.0,2024,,0,0,0.0
,,37.5,60.0,Rise,,Hagen Danner,TOR,SIRP,,,52.5,97-98,,99.0,22.7,R,$1.5M,MLB,2022,40,"6' 2""",21,,Med,Draft,TOR,2017.0,,Huntington Beach HS (CA),R,,,,210.0,2021,2023.0,1,1,0.0
,,37.5,60.0,Rise,,Hagen Danner,TOR,SIRP,,,52.5,97-98,,99.0,23.8,R,$1.5M,MLB,2022,40,"6' 2""",15,,Med,Draft,TOR,2017.0,,Huntington Beach HS (CA),R,,,,210.0,2022,2023.0,1,1,0.0
,,37.5,60.0,Rise,,Hagen Danner,TOR,SIRP,,,52.5,97-98,,99.0,24.8,R,$1.5M,MLB,2023,40,"6' 2""",18,,Med,Draft,TOR,2017.0,,Huntington Beach HS (CA),R,,,,210.0,2023,2023.0,1,1,0.0
,,37.5,60.0,Rise,,Hagen Danner,TOR,SIRP,,,52.5,97-98,,99.0,25.8,R,$1.5M,MLB,2024,40,"6' 2""",23,,Low,Draft,TOR,2017.0,,Huntington Beach HS (CA),R,,,,210.0,2024,,0,0,0.0
55.0,42.5,40.0,55.0,Rise,,Nick Bitsko,TBR,SP,2350.0,2250.0,,92-95,,97.0,19.0,R,$3.0M,A,2024,45,"6' 3""",22,,High,Draft,TBR,2020.0,,Central Bucks East HS,R,,,,220.0,2021,,0,0,0.0
55.0,42.5,40.0,55.0,Rise,,Nick Bitsko,TBR,SP,2350.0,2250.0,,92-95,,97.0,20.1,R,$3.0M,A,2024,40+,"6' 3""",26,,High,Draft,TBR,2020.0,,Central Bucks East HS,R,,,,220.0,2022,,0,0,0.0
55.0,42.5,40.0,55.0,Rise,,Nick Bitsko,TBR,SP,2350.0,2250.0,,92-95,,97.0,21.1,R,$3.0M,A,2025,40+,"6' 3""",19,,High,Draft,TBR,2020.0,,Central Bucks East HS,R,,,,220.0,2023,,0,0,0.0
50.0,60.0,40.0,60.0,Tail,,Cody Morris,CLE,MIRP,2300.0,2500.0,,92-95,4.0,98.0,24.6,R,$186k,AAA,2022,40+,"6' 5""",26,,Med,Draft,CLE,2018.0,,South Carolina,R,,,,225.0,2021,2022.0,2,13,-0.1
50.0,60.0,40.0,60.0,Tail,,Cody Morris,CLE,MIRP,2300.0,2500.0,,92-95,4.0,98.0,25.7,R,$186k,AAA,2023,40+,"6' 5""",18,,Med,Draft,CLE,2018.0,,South Carolina,R,,,,225.0,2022,2022.0,2,13,-0.1
50.0,60.0,40.0,60.0,Tail,,Cody Morris,CLE,MIRP,2300.0,2500.0,,92-95,4.0,98.0,26.7,R,$186k,AAA,2023,40+,"6' 5""",19,,High,Draft,CLE,2018.0,,South Carolina,R,,,,225.0,2023,2023.0,1,6,-0.2
,,40.0,65.0,Rise,,Justin Slaten,TEX,SIRP,2400.0,2300.0,70.0,94-97,,98.0,24.9,R,$575k,MLB,2023,40,"6' 4""",28,,Med,Draft,TEX,2019.0,,New Mexico,R,,,,222.0,2022,2024.0,1,44,1.5
,,40.0,65.0,Rise,,Justin Slaten,TEX,SIRP,2400.0,2300.0,70.0,94-97,,98.0,25.9,R,$575k,MLB,2023,40+,"6' 4""",19,,Med,Draft,TEX,2019.0,,New Mexico,R,,,,222.0,2023,2024.0,1,44,1.5
45.0,50.0,57.5,40.0,"Uphill, Ta",,Mason Englert,DET,SP,2750.0,2300.0,55.0,90-93,8.0,95.0,23.7,S,$1.0M,MLB,2023,40,"6' 4""",19,,High,Draft,TEX,2018.0,,Forney HS (TX),R,,,,206.0,2023,2023.0,2,43,-0.7999999999999999
,55.0,45.0,55.0,Rise/Tail,,Ronny Henriquez,MIN,MIRP,2550.0,2450.0,52.5,94-96,,97.0,23.1,R,$10k,MLB,2023,40,"5' 8""",19,,High,J2,TEX,2017.0,,Dominican Republic,R,,,,155.0,2023,2024.0,1,16,0.1
,55.0,45.0,55.0,Rise/Tail,,Ronny Henriquez,MIN,MIRP,2550.0,2450.0,52.5,94-96,,97.0,24.1,R,$10k,MLB,2024,40,"5' 8""",27,,High,J2,TEX,2017.0,,Dominican Republic,R,,,,155.0,2024,2024.0,1,16,0.1
,42.5,40.0,40.0,Tail,,Thaddeus Ward,WSN,MIRP,2700.0,2250.0,60.0,90-94,4.5,96.0,26.5,R,$275k,MLB,2023,40,"6' 3""",19,,Med,Draft,BOS,2018.0,,UCF,R,,,,205.0,2023,,0,0,0.0
45.0,40.0,40.0,57.5,Rise/Tail,,Dedniel Núñez,NYM,SIRP,2500.0,2500.0,57.5,93-95,11.5,98.0,26.2,R,,MLB,2022,40+,"6' 2""",9,,High,J2,NYM,2016.0,,Dominican Republic,R,,,,180.0,2022,2024.0,1,25,0.9
45.0,40.0,40.0,57.5,Rise/Tail,,Dedniel Núñez,NYM,SIRP,2500.0,2500.0,57.5,93-95,11.5,98.0,27.2,R,,MLB,2023,40,"6' 2""",19,,High,J2,NYM,2016.0,,Dominican Republic,R,,,,180.0,2023,2024.0,1,25,0.9
45.0,40.0,40.0,57.5,Rise/Tail,,Dedniel Núñez,NYM,SIRP,2500.0,2500.0,57.5,93-95,11.5,98.0,28.1,R,,MLB,2024,35+,"6' 2""",33,,Med,J2,NYM,2016.0,,Dominican Republic,R,,,,180.0,2024,2024.0,1,25,0.9
60.0,42.5,40.0,45.0,Uphill/Tai,,Trevor McDonald,SFG,SP,2650.0,2250.0,,93-95,,96.0,20.3,R,$800k,MLB,2024,35+,"6' 2""",35,,High,Draft,SFG,2019.0,,George County HS (MS),R,,,,180.0,2021,2024.0,1,1,0.0
60.0,42.5,40.0,45.0,Uphill/Tai,,Trevor McDonald,SFG,SP,2650.0,2250.0,,93-95,,96.0,22.4,R,$800k,MLB,2025,40,"6' 2""",19,,High,Draft,SFG,2019.0,,George County HS (MS),R,,,,200.0,2023,2024.0,1,1,0.0
60.0,,32.5,60.0,Rise,,Christian Chamberlain,KCR,SIRP,2600.0,2400.0,50.0,93-96,,97.0,21.9,L,$450k,AAA,2024,40,"5' 11""",21,,Med,Draft,KCR,2020.0,,Oregon State,L,,,,172.0,2021,,0,0,0.0
60.0,,32.5,60.0,Rise,,Christian Chamberlain,KCR,SIRP,2600.0,2400.0,50.0,93-96,,97.0,23.0,L,$450k,AAA,2024,40,"5' 11""",24,,Med,Draft,KCR,2020.0,,Oregon State,L,,,,172.0,2022,,0,0,0.0
60.0,,32.5,60.0,Rise,,Christian Chamberlain,KCR,SIRP,2600.0,2400.0,50.0,93-96,,97.0,24.0,L,$450k,AAA,2024,40,"5' 11""",19,,High,Draft,KCR,2020.0,,Oregon State,L,,,,172.0,2023,,0,0,0.0
60.0,,32.5,60.0,Rise,,Christian Chamberlain,KCR,SIRP,2600.0,2400.0,50.0,93-96,,97.0,25.0,L,$450k,AAA,2025,40,"5' 11""",24,,High,Draft,KCR,2020.0,,Oregon State,L,,,,172.0,2024,,0,0,0.0
,42.5,47.5,47.5,Downhill,,Richard Fitts,NYY,SP,2350.0,2350.0,52.5,91-94,,96.0,23.6,R,,MLB,2025,40,"6' 3""",19,,High,Draft,NYY,2021.0,,Auburn,R,,,,215.0,2023,2024.0,1,4,0.5
55.0,45.0,40.0,47.5,Rise,,Dylan Ray,ARI,SP,,,47.5,90-94,,95.0,22.2,R,$566k,AA,2026,40,"6' 3""",19,,Med,Draft,ARI,2022.0,,Alabama,R,,,,230.0,2023,,0,0,0.0
55.0,45.0,40.0,47.5,Rise,,Dylan Ray,ARI,SP,,,47.5,90-94,,95.0,23.2,R,$566k,AA,2026,40,"6' 3""",19,,Med,Draft,ARI,2022.0,,Alabama,R,,,,230.0,2024,,0,0,0.0
,35.0,37.5,47.5,Tail,,Orion Kerkering,PHI,SIRP,,,65.0,92-95,,97.0,22.3,R,$323k,MLB,2026,40,"6' 2""",19,,Med,Draft,PHI,2022.0,,South Florida,R,,,,205.0,2023,2023.0,2,67,1.6
,35.0,37.5,47.5,Tail,,Orion Kerkering,PHI,SIRP,,,65.0,92-95,,97.0,23.3,R,$323k,MLB,2026,40+,"6' 2""",8,,Low,Draft,PHI,2022.0,,South Florida,R,,,,205.0,2024,2024.0,1,64,1.5
47.5,,45.0,45.0,Rise,,Brooks Wilson,ATL,SIRP,,,,90-93,,94.0,27.4,R,$80k,,2024,40,"6' 2""",19,,Med,Draft,ATL,2018.0,,Stetson,R,,,,205.0,2023,,0,0,0.0
,40.0,52.5,32.5,Tail,,Anthony Solometo,PIT,SP,2300.0,2300.0,47.5,88-92,,94.0,19.7,L,$2.8M,AA,2026,40+,"6' 5""",15,,High,Draft,PIT,2021.0,,Gloucester Catholic HS,L,,,,220.0,2022,,0,0,0.0
,40.0,52.5,32.5,Tail,,Anthony Solometo,PIT,SP,2300.0,2300.0,47.5,88-92,,94.0,20.7,L,$2.8M,AA,2026,40,"6' 5""",19,,High,Draft,PIT,2021.0,,Gloucester Catholic HS,L,,,,220.0,2023,,0,0,0.0
,40.0,52.5,32.5,Tail,,Anthony Solometo,PIT,SP,2300.0,2300.0,47.5,88-92,,94.0,21.6,L,$2.8M,AA,2026,40,"6' 5""",16,,Low,Draft,PIT,2021.0,,Gloucester Catholic HS,L,,,,220.0,2024,,0,0,0.0
,,32.5,57.5,,,Franklin Sanchez,MIA,SIRP,2700.0,2500.0,60.0,95-97,,100.0,22.9,R,,A+,2024,40,"6' 6""",19,,High,J2,NYM,2019.0,,Dominican Republic,R,,,,185.0,2023,,0,0,0.0
57.5,30.0,35.0,57.5,Rise,,Chayce McDermott,BAL,MIRP,2900.0,2250.0,52.5,93-95,,97.0,24.9,L,$375k,MLB,2025,40,"6' 3""",19,,Med,Draft,HOU,2021.0,,Ball State,R,,,,197.0,2023,2024.0,1,1,-0.1
,60.0,60.0,50.0,Tail,,Brent Honeywell,SDP,MIRP,2600.0,2400.0,,92-95,14.5,96.0,28.3,R,$800k,MLB,2023,40,"6' 2""",19,,Low,Draft,TBR,2014.0,,Walters State JC (TN),R,,,,180.0,2023,2023.0,2,60,-0.30000000000000004
47.5,57.5,45.0,45.0,Rise,,Chris Murphy,BOS,MIRP,2200.0,2350.0,45.0,90-94,,96.0,23.0,L,$200k,MLB,2023,35+,"6' 1""",47,,Med,Draft,BOS,2019.0,,San Diego,L,,,,188.0,2021,2023.0,1,20,0.4
47.5,57.5,45.0,45.0,Rise,,Chris Murphy,BOS,MIRP,2200.0,2350.0,45.0,90-94,,96.0,24.2,L,$200k,MLB,2023,35+,"6' 1""",40,,Med,Draft,BOS,2019.0,,San Diego,L,,,,188.0,2022,2023.0,1,20,0.4
47.5,57.5,45.0,45.0,Rise,,Chris Murphy,BOS,MIRP,2200.0,2350.0,45.0,90-94,,96.0,25.2,L,$200k,MLB,2023,40,"6' 1""",19,,Med,Draft,BOS,2019.0,,San Diego,L,,,,188.0,2023,2023.0,1,20,0.4
52.5,37.5,35.0,47.5,Rise,,Drew Gray,CHC,SP,2800.0,2500.0,,88-92,2.0,93.0,19.2,L,$900k,A+,2026,40+,"6' 3""",21,,High,Draft,CHC,2021.0,,IMG Academy,L,,,,189.0,2022,,0,0,0.0
52.5,37.5,35.0,47.5,Rise,,Drew Gray,CHC,SP,2800.0,2500.0,,88-92,2.0,93.0,20.2,L,$900k,A+,2026,40+,"6' 3""",20,,High,Draft,CHC,2021.0,,IMG Academy,L,,,,190.0,2023,,0,0,0.0
