CB,CH,CMD,FB,FB Type,Fld,Name,Org,Pos,RPM Break,RPM FB,SL,TJ Date,Tops,Age,B,Bonus,ETA,FV,Ht,Org Rk,Risk,Sign Mkt,Sign Yr,T,Top 100,Wt,Year,MLB_Debut,Years_Played,Games_Played,WAR_Sum,Years_Before_Debut,Avg FB Velo
,50.0,37.5,62.5,23,,Bobby Miller,13,15,2350.0,2200.0,57.5,,98.0,22.2,1,$2.2M,2022,47.5,77.0,8,High,Draft,2020.0,1,,220.0,2021,2023.0,2,35,1.9,3.0,94.0
,50.0,37.5,62.5,23,,Bobby Miller,13,15,2350.0,2200.0,57.5,,98.0,23.3,1,$2.2M,2022,50.0,77.0,2,Med,Draft,2020.0,1,63.0,220.0,2022,2023.0,2,35,1.9,3.0,94.0
,50.0,37.5,62.5,23,,Bobby Miller,13,15,2350.0,2200.0,57.5,,98.0,24.3,1,$2.2M,2023,55.0,77.0,2,Med,Draft,2020.0,1,32.0,220.0,2023,2023.0,2,35,1.9,3.0,94.0
,52.5,40.0,52.5,28,,Kyle Harrison,24,15,,,47.5,,94.0,19.8,2,$2.5M,2025,47.5,74.0,8,High,Draft,2020.0,0,,200.0,2021,2023.0,2,31,0.7,3.0,91.0
,52.5,40.0,52.5,28,,Kyle Harrison,24,15,,,47.5,,94.0,21.0,2,$2.5M,2025,50.0,74.0,3,High,Draft,2020.0,0,40.0,215.0,2022,2023.0,2,31,0.7,3.0,91.0
,52.5,40.0,52.5,28,,Kyle Harrison,24,15,,,47.5,,94.0,22.0,2,$2.5M,2024,55.0,74.0,2,High,Draft,2020.0,0,27.0,200.0,2023,2023.0,2,31,0.7,3.0,91.0
,52.5,40.0,52.5,28,,Kyle Harrison,24,15,,,47.5,,94.0,23.0,2,$2.5M,2024,55.0,74.0,1,High,Draft,2020.0,0,24.0,230.0,2024,2023.0,1,24,0.8,4.0,91.0
70.0,42.5,45.0,60.0,23,,Clarke Schmidt,18,15,3000.0,2350.0,,4,96.0,25.3,2,$2.2M,2021,47.5,73.0,8,Med,Draft,2017.0,1,,205.0,2021,2020.0,4,80,4.1,4.0,93.0
70.0,42.5,45.0,60.0,23,,Clarke Schmidt,18,15,3000.0,2350.0,,4,96.0,26.4,2,$2.2M,2022,47.5,73.0,6,Med,Draft,2017.0,1,,205.0,2022,2020.0,3,78,4.2,5.0,93.0
57.5,47.5,37.5,57.5,28,,Drey Jameson,0,15,2550.0,2300.0,50.0,,98.0,23.8,2,$1.4M,2022,45.0,72.0,8,High,Draft,2019.0,1,,165.0,2021,2022.0,2,19,0.5,3.0,94.5
57.5,47.5,37.5,57.5,28,,Drey Jameson,0,15,2550.0,2300.0,50.0,,98.0,25.0,2,$1.4M,2023,50.0,72.0,4,Med,Draft,2019.0,1,87.0,170.0,2022,2022.0,2,19,0.5,3.0,94.5
57.5,47.5,37.5,57.5,28,,Drey Jameson,0,15,2550.0,2300.0,50.0,,98.0,26.0,2,$1.4M,2023,50.0,72.0,5,Med,Draft,2019.0,1,98.0,165.0,2023,2022.0,1,15,0.0,4.0,94.5
50.0,47.5,40.0,57.5,17,,Johan Oviedo,25,8,2500.0,2300.0,57.5,,99.0,23.2,2,$1.9M,2022,45.0,78.0,8,High,J2,2016.0,1,,245.0,2021,2020.0,3,67,2.5,5.0,94.0
,52.5,47.5,52.5,28,,Yerry Rodríguez,28,15,2700.0,2500.0,52.5,,98.0,23.6,2,$60k,2021,45.0,74.0,8,Med,J2,2015.0,1,,198.0,2021,2022.0,3,30,-0.5,7.0,94.0
45.0,57.5,57.5,47.5,17,,Connor Seabold,3,15,,,50.0,,94.0,25.4,2,$525k,2021,45.0,74.0,8,Low,Draft,2017.0,1,,190.0,2021,2021.0,3,33,-0.5,4.0,91.5
45.0,57.5,57.5,47.5,17,,Connor Seabold,3,15,,,50.0,,94.0,26.5,2,$525k,2022,45.0,74.0,8,Low,Draft,2017.0,1,,190.0,2022,2021.0,2,32,-0.4,5.0,91.5
45.0,70.0,42.5,57.5,28,,Jackson Kowar,11,12,2400.0,2300.0,,,98.0,24.7,2,$2.1M,2022,45.0,77.0,8,Med,Draft,2018.0,1,,200.0,2021,2021.0,3,39,-0.7,3.0,94.5
,52.5,42.5,47.5,28,,Reiss Knehr,22,8,,,47.5,,95.0,24.6,2,,2021,42.5,72.0,8,Med,Draft,2018.0,1,,205.0,2021,2021.0,3,21,-0.3,3.0,92.5
,52.5,42.5,47.5,28,,Reiss Knehr,22,8,,,47.5,,95.0,25.7,2,,2022,42.5,72.0,10,Med,Draft,2018.0,1,,205.0,2022,2021.0,2,9,-0.3,4.0,92.5
55.0,45.0,37.5,57.5,28,,Cole Henry,30,12,,,,,96.0,21.9,2,$2.0M,2022,42.5,76.0,8,High,Draft,2020.0,1,,215.0,2021,,0,0,0.0,,93.5
55.0,47.5,40.0,47.5,17,,Jack Kochanowicz,12,15,2600.0,2250.0,,,94.0,20.4,2,$1.3M,2024,42.5,78.0,8,High,Draft,2019.0,1,,207.0,2021,2024.0,1,11,0.6,5.0,90.0
55.0,47.5,40.0,47.5,17,,Jack Kochanowicz,12,15,2600.0,2250.0,,,94.0,21.6,2,$1.3M,2024,37.5,78.0,29,High,Draft,2019.0,1,,207.0,2022,2024.0,1,11,0.6,5.0,90.0
55.0,47.5,40.0,47.5,17,,Jack Kochanowicz,12,15,2600.0,2250.0,,,94.0,22.6,2,$1.3M,2024,42.5,79.0,5,Med,Draft,2019.0,1,,228.0,2023,2024.0,1,11,0.6,5.0,90.0
55.0,47.5,40.0,47.5,17,,Jack Kochanowicz,12,15,2600.0,2250.0,,,94.0,23.6,2,$1.3M,2024,40.0,79.0,13,Low,Draft,2019.0,1,,228.0,2024,2024.0,1,11,0.6,5.0,90.0
52.5,45.0,42.5,57.5,23,,Brennan Malone,21,15,2300.0,2300.0,52.5,,99.0,20.7,2,$2.2M,2024,47.5,77.0,9,High,Draft,2019.0,1,,210.0,2021,,0,0,0.0,,94.0
52.5,45.0,42.5,57.5,23,,Brennan Malone,21,15,2300.0,2300.0,52.5,,99.0,21.9,2,$2.2M,2025,37.5,76.0,56,High,Draft,2019.0,1,,205.0,2022,,0,0,0.0,,94.0
52.5,45.0,47.5,57.5,21,,Yoendrys Gómez,18,15,2550.0,2500.0,,,98.0,21.6,2,$50k,2022,47.5,75.0,9,Med,J2,2016.0,1,,215.0,2021,2023.0,2,6,-0.1,7.0,94.5
52.5,45.0,47.5,57.5,21,,Yoendrys Gómez,18,15,2550.0,2500.0,,,98.0,22.8,2,$50k,2022,47.5,75.0,7,Med,J2,2016.0,1,,215.0,2022,2023.0,2,6,-0.1,7.0,94.5
52.5,45.0,47.5,57.5,21,,Yoendrys Gómez,18,15,2550.0,2500.0,,,98.0,23.8,2,$50k,2024,42.5,75.0,10,Med,J2,2016.0,1,,215.0,2023,2023.0,2,6,-0.1,7.0,94.5
47.5,52.5,47.5,52.5,17,,Bryce Jarvis,0,15,,,52.5,,97.0,23.4,1,$2.7M,2024,45.0,74.0,9,Low,Draft,2020.0,1,,195.0,2021,2023.0,2,55,-0.7,3.0,93.0
47.5,52.5,47.5,52.5,17,,Bryce Jarvis,0,15,,,52.5,,97.0,24.6,1,$2.7M,2024,45.0,74.0,11,Low,Draft,2020.0,1,,195.0,2022,2023.0,2,55,-0.7,3.0,93.0
55.0,42.5,57.5,45.0,17,,Bryse Wilson,1,15,2350.0,2250.0,40.0,,96.0,23.4,2,$1.2M,2021,45.0,73.0,9,Low,Draft,2016.0,1,,224.0,2021,2018.0,4,128,-2.78e-17,5.0,93.0
45.0,60.0,65.0,40.0,-1,,Nick Neidert,14,15,2250.0,2300.0,45.0,,95.0,24.5,2,$1.2M,2021,45.0,73.0,9,Low,Draft,2015.0,1,,202.0,2021,2020.0,2,9,-0.2,6.0,91.5
60.0,47.5,40.0,60.0,-1,,Hans Crouse,28,12,2700.0,2500.0,,,98.0,22.7,2,$1.5M,2022,45.0,76.0,9,High,Draft,2017.0,1,,180.0,2021,2021.0,2,27,0.0,4.0,95.5
,,35.0,80.0,21,,Abner Uribe,15,12,,,57.5,,103.0,20.9,2,$85k,2023,45.0,74.0,9,High,J2,2018.0,1,,200.0,2021,2023.0,2,46,0.6,5.0,99.5
,,35.0,80.0,21,,Abner Uribe,15,12,,,57.5,,103.0,22.1,2,$85k,2023,42.5,74.0,13,High,J2,2018.0,1,,200.0,2022,2023.0,2,46,0.6,5.0,99.5
,,35.0,80.0,21,,Abner Uribe,15,12,,,57.5,,103.0,23.1,2,$85k,2023,45.0,74.0,7,High,J2,2018.0,1,,200.0,2023,2023.0,2,46,0.6,5.0,99.5
57.5,,37.5,57.5,17,,Adam Macko,23,15,2800.0,2400.0,55.0,,98.0,20.4,1,$250k,2024,45.0,72.0,9,High,Draft,2019.0,0,,170.0,2021,,0,0,0.0,,95.0
57.5,,37.5,57.5,17,,Adam Macko,23,15,2800.0,2400.0,55.0,,98.0,21.6,1,$250k,2024,42.5,72.0,10,High,Draft,2019.0,0,,170.0,2022,,0,0,0.0,,95.0
50.0,55.0,47.5,45.0,17,,James Kaprielian,19,15,2600.0,2050.0,60.0,11,95.0,27.2,2,$2.7M,2021,42.5,76.0,9,High,Draft,2015.0,1,,200.0,2021,2020.0,3,64,1.8,6.0,93.0
52.5,37.5,37.5,57.5,28,,Helcris Olivarez,8,15,2550.0,2350.0,,,98.0,20.8,1,$77k,2023,42.5,74.0,9,High,J2,2016.0,0,,192.0,2021,,0,0,0.0,,95.0
55.0,52.5,35.0,55.0,-1,,Anderson Espinoza,22,8,2750.0,2200.0,,13,97.0,23.2,2,$1.8M,2021,42.5,72.0,9,High,J2,2014.0,1,,190.0,2021,2022.0,1,7,-0.5,8.0,94.5
50.0,57.5,42.5,50.0,-1,,Peter Solomon,10,15,2550.0,2350.0,50.0,3.5,95.0,24.8,2,$420k,2021,42.5,76.0,9,High,Draft,2017.0,1,,211.0,2021,2021.0,2,11,-0.1,4.0,92.0
55.0,42.5,37.5,60.0,-1,,Chris Rodriguez,12,12,2450.0,2150.0,60.0,,97.0,22.9,2,$850k,2021,42.5,73.0,9,High,Draft,2016.0,1,,185.0,2021,2021.0,1,15,0.5,5.0,94.5
,45.0,45.0,60.0,28,,Lenny Torres,7,15,2400.0,2250.0,55.0,10,97.0,20.6,2,$1.4M,2023,45.0,74.0,10,High,Draft,2018.0,1,,190.0,2021,,0,0,0.0,,93.5
,45.0,45.0,60.0,28,,Lenny Torres,7,15,2400.0,2250.0,55.0,10,97.0,21.8,2,$1.4M,2023,40.0,74.0,26,High,Draft,2018.0,1,,190.0,2022,,0,0,0.0,,93.5
,57.5,37.5,57.5,17,,Jared Shuster,1,15,2100.0,2300.0,47.5,,97.0,22.8,1,$2.2M,2023,45.0,75.0,10,High,Draft,2020.0,0,,210.0,2021,2023.0,2,50,0.2,3.0,94.0
,57.5,37.5,57.5,17,,Jared Shuster,1,15,2100.0,2300.0,47.5,,97.0,24.0,1,$2.2M,2023,45.0,75.0,4,High,Draft,2020.0,0,,210.0,2022,2023.0,2,50,0.2,3.0,94.0
,57.5,37.5,57.5,17,,Jared Shuster,1,15,2100.0,2300.0,47.5,,97.0,25.0,1,$2.2M,2023,45.0,75.0,5,Med,Draft,2020.0,0,,210.0,2023,2023.0,2,50,0.2,3.0,94.0
55.0,40.0,57.5,50.0,17,,Dean Kremer,2,15,2500.0,2300.0,,,96.0,25.4,2,$148k,2021,45.0,75.0,10,Low,Draft,2016.0,1,,185.0,2021,2020.0,4,91,4.3,5.0,92.5
47.5,57.5,50.0,45.0,8,,Joey Wentz,9,15,2350.0,2350.0,,10,94.0,23.7,1,$3.1M,2021,45.0,77.0,10,Med,Draft,2016.0,0,,209.0,2021,2022.0,3,78,2.78e-17,6.0,90.0
47.5,57.5,50.0,45.0,8,,Joey Wentz,9,15,2350.0,2350.0,,10,94.0,24.8,1,$3.1M,2022,45.0,77.0,8,Med,Draft,2016.0,0,,209.0,2022,2022.0,3,78,2.78e-17,6.0,90.0
47.5,57.5,50.0,45.0,8,,Joey Wentz,9,15,2350.0,2350.0,,10,94.0,25.8,1,$3.1M,2023,40.0,77.0,15,Med,Draft,2016.0,0,,209.0,2023,2022.0,2,71,-0.5,7.0,90.0
52.5,42.5,37.5,57.5,21,,Matt Brash,23,8,,,57.5,,100.0,23.1,2,,2023,45.0,73.0,10,High,Draft,2019.0,1,,170.0,2021,2022.0,2,117,2.6,3.0,96.0
57.5,50.0,37.5,52.5,23,,Seth Corry,24,8,2600.0,2200.0,,,95.0,22.6,1,$1.0M,2022,45.0,74.0,10,High,Draft,2017.0,0,,195.0,2021,,0,0,0.0,,92.0
57.5,50.0,37.5,52.5,23,,Seth Corry,24,8,2600.0,2200.0,,,95.0,23.7,1,$1.0M,2023,37.5,74.0,41,High,Draft,2017.0,0,,195.0,2022,,0,0,0.0,,92.0
60.0,47.5,40.0,55.0,17,,Tyler Ivey,10,8,2700.0,2350.0,47.5,,95.0,25.1,2,$450k,2021,42.5,76.0,10,High,Draft,2017.0,1,,195.0,2021,2021.0,1,1,0.0,4.0,91.0
47.5,52.5,37.5,50.0,17,,C.J. Van Eyk,29,15,,2250.0,52.5,,96.0,22.7,2,$1.8M,2023,42.5,73.0,10,High,Draft,2020.0,1,,200.0,2021,,0,0,0.0,,92.5
47.5,52.5,37.5,50.0,17,,C.J. Van Eyk,29,15,,2250.0,52.5,,96.0,23.9,2,$1.8M,2023,42.5,73.0,7,High,Draft,2020.0,1,,200.0,2022,,0,0,0.0,,92.5
47.5,52.5,37.5,50.0,17,,C.J. Van Eyk,29,15,,2250.0,52.5,,96.0,24.9,2,$1.8M,2023,42.5,73.0,15,High,Draft,2020.0,1,,200.0,2023,,0,0,0.0,,92.5
52.5,57.5,47.5,40.0,28,,Angel Zerpa,11,15,,,,,94.0,21.7,1,,2022,42.5,72.0,10,Med,J2,2016.0,0,,220.0,2021,2021.0,4,79,0.5,5.0,92.0
60.0,42.5,42.5,52.5,28,,Thomas Szapucki,17,8,2400.0,2200.0,,13,96.0,25.0,2,$375k,2021,42.5,74.0,10,Med,Draft,2015.0,0,,220.0,2021,2021.0,2,12,-0.4,6.0,91.0
60.0,42.5,42.5,52.5,28,,Thomas Szapucki,17,8,2400.0,2200.0,,13,96.0,26.1,2,$375k,2022,40.0,74.0,16,Med,Draft,2015.0,0,,181.0,2022,2021.0,1,11,-0.3,7.0,91.0
60.0,42.5,45.0,42.5,17,,Tim Cate,30,12,2400.0,2100.0,,1,93.0,23.7,1,$986k,2021,40.0,72.0,10,High,Draft,2018.0,0,,200.0,2021,,0,0,0.0,,89.0
50.0,45.0,37.5,50.0,17,,Matthew Thompson,5,15,2100.0,2300.0,,,96.0,20.8,2,$2.1M,2024,40.0,75.0,10,High,Draft,2019.0,1,,184.0,2021,,0,0,0.0,,92.5
50.0,45.0,37.5,50.0,17,,Matthew Thompson,5,15,2100.0,2300.0,,,96.0,22.0,2,$2.1M,2024,40.0,75.0,12,Med,Draft,2019.0,1,,184.0,2022,,0,0,0.0,,92.5
50.0,45.0,37.5,50.0,17,,Matthew Thompson,5,15,2100.0,2300.0,,,96.0,23.0,2,$2.1M,2024,37.5,75.0,21,Med,Draft,2019.0,1,,184.0,2023,,0,0,0.0,,92.5
52.5,45.0,35.0,60.0,8,,Ryne Nelson,0,8,2500.0,2150.0,57.5,,97.0,23.3,2,$1.1M,2022,45.0,75.0,11,Med,Draft,2019.0,1,,175.0,2021,2022.0,3,60,3.2,3.0,94.5
47.5,52.5,40.0,52.5,28,,Eury Pérez,14,15,,,,,95.0,18.1,2,$200k,2025,45.0,81.0,11,High,J2,2019.0,1,,190.0,2021,2023.0,1,19,1.5,4.0,92.5
47.5,52.5,40.0,52.5,28,,Eury Pérez,14,15,,,,,95.0,19.3,2,$200k,2025,60.0,81.0,1,High,J2,2019.0,1,11.0,220.0,2022,2023.0,1,19,1.5,4.0,92.5
47.5,52.5,40.0,52.5,28,,Eury Pérez,14,15,,,,,95.0,20.3,2,$200k,2023,60.0,81.0,1,High,J2,2019.0,1,3.0,220.0,2023,2023.0,1,19,1.5,4.0,92.5
50.0,42.5,42.5,60.0,17,,Mike Baumann,2,15,2400.0,2350.0,50.0,,97.0,25.7,2,$500k,2021,45.0,76.0,11,Med,Draft,2017.0,1,,225.0,2021,2021.0,4,134,-0.3,4.0,93.5
,45.0,45.0,57.5,28,,Juan Then,23,15,2450.0,2400.0,57.5,,98.0,21.3,2,$77k,2022,45.0,73.0,11,High,J2,2016.0,1,,175.0,2021,2023.0,1,9,-0.2,7.0,94.5
,65.0,32.5,60.0,28,,Alexander Vizcaino,18,12,2500.0,2150.0,47.5,,98.0,24.0,2,$14k,2021,45.0,74.0,11,Med,J2,2015.0,1,,175.0,2021,,0,0,0.0,,95.0
55.0,52.5,42.5,50.0,17,,Christian Roa,6,15,,,50.0,,96.0,22.2,2,$1.5M,2023,42.5,76.0,11,Med,Draft,2020.0,1,,210.0,2021,,0,0,0.0,,92.5
55.0,52.5,42.5,50.0,17,,Christian Roa,6,15,,,50.0,,96.0,23.3,2,$1.5M,2024,40.0,76.0,22,Med,Draft,2020.0,1,,210.0,2022,,0,0,0.0,,92.5
,50.0,37.5,57.5,-1,,Colin Peluse,19,8,,,57.5,,97.0,23.0,2,$149k,2023,42.5,75.0,11,Med,Draft,2019.0,1,,230.0,2021,,0,0,0.0,,94.5
,50.0,37.5,57.5,-1,,Colin Peluse,19,8,,,57.5,,97.0,24.1,2,$149k,2023,42.5,75.0,12,Med,Draft,2019.0,1,,230.0,2022,,0,0,0.0,,94.5
,37.5,37.5,57.5,28,,Sam Weatherly,8,15,2650.0,2350.0,57.5,,97.0,22.0,1,$755k,2024,42.5,75.0,11,Med,Draft,2020.0,0,,205.0,2021,,0,0,0.0,,93.5
50.0,55.0,37.5,60.0,17,,Alex Lange,9,12,2150.0,2300.0,60.0,,98.0,25.7,2,$1.9M,2021,42.5,75.0,11,Low,Draft,2017.0,1,,197.0,2021,2021.0,4,195,0.8,4.0,96.0
70.0,,32.5,57.5,17,,Eduard Bazardo,3,12,2900.0,2250.0,,,98.0,25.8,2,$8k,2021,42.5,72.0,11,Med,J2,2014.0,1,,165.0,2021,2021.0,4,49,0.3,7.0,95.0
70.0,,32.5,57.5,17,,Eduard Bazardo,3,12,2900.0,2250.0,,,98.0,26.9,2,$8k,2022,40.0,72.0,24,Med,J2,2014.0,1,,165.0,2022,2021.0,3,47,0.2,8.0,95.0
60.0,60.0,35.0,60.0,17,,Forrest Whitley,10,8,2900.0,2500.0,55.0,10,99.0,23.7,2,$3.1M,2022,42.5,79.0,11,High,Draft,2016.0,1,,238.0,2021,2024.0,1,3,0.0,8.0,95.0
60.0,60.0,35.0,60.0,17,,Forrest Whitley,10,8,2900.0,2500.0,55.0,10,99.0,24.9,2,$3.1M,2022,40.0,79.0,9,High,Draft,2016.0,1,,238.0,2022,2024.0,1,3,0.0,8.0,95.0
60.0,60.0,35.0,60.0,17,,Forrest Whitley,10,8,2900.0,2500.0,55.0,10,99.0,25.9,2,$3.1M,2024,40.0,79.0,24,High,Draft,2016.0,1,,238.0,2023,2024.0,1,3,0.0,8.0,95.0
,42.5,55.0,52.5,23,,Jonathan Bowlan,11,15,2300.0,2250.0,52.5,,97.0,24.5,2,$698k,2022,42.5,78.0,11,Med,Draft,2018.0,1,,240.0,2021,2023.0,2,3,-0.3,5.0,93.0
,42.5,55.0,52.5,23,,Jonathan Bowlan,11,15,2300.0,2250.0,52.5,,97.0,25.7,2,$698k,2023,42.5,78.0,10,Med,Draft,2018.0,1,,240.0,2022,2023.0,2,3,-0.3,5.0,93.0
,42.5,55.0,52.5,23,,Jonathan Bowlan,11,15,2300.0,2250.0,52.5,,97.0,27.6,2,$698k,2025,37.5,78.0,39,Low,Draft,2018.0,1,,240.0,2024,2023.0,1,1,-0.3,6.0,93.0
50.0,45.0,45.0,42.5,28,,Andrew Dalquist,5,15,2300.0,2100.0,45.0,,95.0,20.6,2,$2.0M,2024,40.0,74.0,11,Med,Draft,2019.0,1,,170.0,2021,,0,0,0.0,,92.0
50.0,45.0,45.0,42.5,28,,Andrew Dalquist,5,15,2300.0,2100.0,45.0,,95.0,21.7,2,$2.0M,2024,40.0,74.0,13,Med,Draft,2019.0,1,,190.0,2022,,0,0,0.0,,92.0
,52.5,42.5,47.5,17,,Tommy Henry,0,15,2150.0,2300.0,52.5,,93.0,23.8,1,$825k,2023,45.0,75.0,12,Med,Draft,2019.0,0,,205.0,2021,2022.0,3,35,-0.2,3.0,90.0
,52.5,42.5,47.5,17,,Tommy Henry,0,15,2150.0,2300.0,52.5,,93.0,25.0,1,$825k,2023,40.0,75.0,23,Med,Draft,2019.0,0,,205.0,2022,2022.0,3,35,-0.2,3.0,90.0
50.0,47.5,40.0,57.5,28,,Ethan Hankins,7,15,2500.0,2350.0,52.5,,97.0,21.0,2,$2.2M,2023,45.0,78.0,12,High,Draft,2018.0,1,,215.0,2021,,0,0,0.0,,93.5
50.0,47.5,40.0,57.5,28,,Ethan Hankins,7,15,2500.0,2350.0,52.5,,97.0,22.2,2,$2.2M,2023,42.5,78.0,15,High,Draft,2018.0,1,,215.0,2022,,0,0,0.0,,93.5
50.0,47.5,40.0,57.5,28,,Ethan Hankins,7,15,2500.0,2350.0,52.5,,97.0,23.2,2,$2.2M,2024,42.5,78.0,21,High,Draft,2018.0,1,,230.0,2023,,0,0,0.0,,93.5
,50.0,50.0,50.0,23,,Cody Bolton,21,15,2600.0,2450.0,55.0,,97.0,23.0,2,$300k,2021,45.0,75.0,12,High,Draft,2017.0,1,,185.0,2021,2023.0,2,33,-0.3,6.0,93.5
55.0,55.0,42.5,50.0,17,,Tristan Beck,24,15,2400.0,2250.0,45.0,,95.0,24.9,2,$900k,2022,45.0,76.0,12,Low,Draft,2018.0,1,,190.0,2021,2023.0,2,40,0.6,5.0,91.5
55.0,55.0,42.5,50.0,17,,Tristan Beck,24,15,2400.0,2250.0,45.0,,95.0,26.1,2,$900k,2023,40.0,76.0,21,Low,Draft,2018.0,1,,190.0,2022,2023.0,2,40,0.6,5.0,91.5
55.0,55.0,42.5,50.0,17,,Tristan Beck,24,15,2400.0,2250.0,45.0,,95.0,27.1,2,$900k,2023,40.0,76.0,20,Low,Draft,2018.0,1,,165.0,2023,2023.0,2,40,0.6,5.0,91.5
,,42.5,70.0,28,,Jared Solomon,6,12,2500.0,2350.0,60.0,16.5,99.0,24.0,2,$208k,2022,42.5,74.0,12,Med,Draft,2017.0,1,,192.0,2021,2022.0,1,9,-0.2,5.0,97.0
,,42.5,70.0,28,,Jared Solomon,6,12,2500.0,2350.0,60.0,16.5,99.0,25.1,2,$208k,2022,40.0,74.0,25,Med,Draft,2017.0,1,,192.0,2022,2022.0,1,9,-0.2,5.0,97.0
55.0,45.0,40.0,50.0,17,,Markevian Hence,25,15,,,,,96.0,18.8,2,$1.2M,2025,42.5,71.0,12,High,Draft,2020.0,1,,160.0,2021,,0,0,0.0,,92.0
55.0,45.0,40.0,50.0,17,,Markevian Hence,25,15,,,,,96.0,20.0,2,$1.2M,2025,42.5,71.0,8,High,Draft,2020.0,1,,160.0,2022,,0,0,0.0,,92.0
52.5,,37.5,60.0,-1,,Daniel Palencia,19,15,,,,,99.0,21.3,2,$10k,2024,42.5,70.0,12,High,J2,2019.0,1,,203.0,2021,2023.0,2,37,0.3,4.0,97.0
60.0,45.0,40.0,42.5,8,,Ryan Rolison,8,15,2600.0,2250.0,,,96.0,23.9,2,$2.9M,2022,42.5,74.0,12,Med,Draft,2018.0,0,,195.0,2021,,0,0,0.0,,91.5
60.0,45.0,40.0,42.5,8,,Ryan Rolison,8,15,2600.0,2250.0,,,96.0,25.1,2,$2.9M,2022,40.0,74.0,16,Low,Draft,2018.0,0,,195.0,2022,,0,0,0.0,,91.5
,57.5,35.0,57.5,28,,Brayan Bello,3,12,2400.0,2250.0,42.5,,98.0,22.0,2,$28k,2022,42.5,73.0,12,Med,J2,2017.0,1,,170.0,2021,2022.0,3,71,4.9,5.0,93.5
47.5,47.5,42.5,52.5,17,,Josh Winder,16,15,2400.0,2150.0,50.0,,96.0,24.6,2,$199k,2022,42.5,77.0,12,High,Draft,2018.0,1,,210.0,2021,2022.0,3,38,0.4,4.0,92.0
47.5,47.5,42.5,52.5,17,,Josh Winder,16,15,2400.0,2150.0,50.0,,96.0,25.8,2,$199k,2022,50.0,77.0,4,Med,Draft,2018.0,1,94.0,210.0,2022,2022.0,3,38,0.4,4.0,92.0
45.0,60.0,45.0,70.0,17,,Julian Merryweather,29,12,2550.0,2200.0,50.0,6.5,99.0,29.6,2,$20k,2021,42.5,76.0,12,High,Draft,2014.0,1,,215.0,2021,2020.0,4,123,0.7,7.0,97.0
,47.5,45.0,70.0,25,,Ryan Jensen,4,8,2450.0,2550.0,47.5,,99.0,23.5,2,$2.0M,2022,42.5,72.0,12,Med,Draft,2019.0,1,,180.0,2021,,0,0,0.0,,94.5
,47.5,45.0,70.0,25,,Ryan Jensen,4,8,2450.0,2550.0,47.5,,99.0,24.7,2,$2.0M,2022,42.5,72.0,17,Med,Draft,2019.0,1,,180.0,2022,,0,0,0.0,,94.5
,47.5,45.0,70.0,25,,Ryan Jensen,4,8,2450.0,2550.0,47.5,,99.0,25.7,2,$2.0M,2023,37.5,72.0,45,Med,Draft,2019.0,1,,180.0,2023,,0,0,0.0,,94.5
57.5,47.5,37.5,55.0,17,,Brandon Williamson,23,8,2650.0,2250.0,52.5,,97.0,23.2,1,$925k,2023,42.5,78.0,12,Med,Draft,2019.0,0,,210.0,2021,2023.0,2,27,1.6,4.0,93.5
,,32.5,65.0,17,,John McMillon,11,12,,,52.5,,97.0,23.3,2,$20k,2023,42.5,75.0,12,Med,NDFA,2020.0,1,,230.0,2021,2023.0,2,14,0.2,3.0,95.0
,,32.5,65.0,17,,John McMillon,11,12,,,52.5,,97.0,24.5,2,$20k,2024,40.0,75.0,23,Med,UDFA,2020.0,1,,230.0,2022,2023.0,2,14,0.2,3.0,95.0
,,32.5,65.0,17,,John McMillon,11,12,,,52.5,,97.0,25.5,2,$20k,2024,42.5,75.0,11,High,UDFA,2020.0,1,,230.0,2023,2023.0,2,14,0.2,3.0,95.0
,,32.5,65.0,17,,John McMillon,11,12,,,52.5,,97.0,26.5,2,$20k,2025,37.5,75.0,36,High,UDFA,2020.0,1,,230.0,2024,2023.0,1,10,0.1,4.0,95.0
45.0,52.5,50.0,42.5,23,,Jonathan Stiever,5,15,2300.0,2350.0,47.5,,95.0,24.1,2,$386k,2021,40.0,74.0,12,Med,Draft,2018.0,1,,205.0,2021,2020.0,1,1,0.0,3.0,92.0
45.0,52.5,50.0,42.5,23,,Jonathan Stiever,5,15,2300.0,2350.0,47.5,,95.0,25.2,2,$386k,2022,37.5,74.0,23,Med,Draft,2018.0,1,,205.0,2022,2020.0,0,0,0.0,,92.0
52.5,57.5,42.5,45.0,21,,Matt Tabor,0,15,2450.0,2450.0,,,94.0,22.9,2,$1.0M,2022,45.0,74.0,13,Low,Draft,2017.0,1,,180.0,2021,,0,0,0.0,,91.5
55.0,45.0,37.5,65.0,23,,Sam Hentges,7,12,2400.0,2200.0,,6,99.0,24.9,1,$700k,2021,45.0,80.0,13,Med,Draft,2014.0,0,,245.0,2021,2021.0,4,168,2.8,7.0,93.0
,42.5,42.5,70.0,17,,Luis Gil,18,12,2750.0,2550.0,50.0,,99.0,23.0,2,$90k,2021,45.0,75.0,13,High,J2,2014.0,1,,225.0,2021,2021.0,3,36,2.8,7.0,95.0
,42.5,42.5,70.0,17,,Luis Gil,18,12,2750.0,2550.0,50.0,,99.0,24.2,2,$90k,2022,45.0,75.0,12,Med,J2,2014.0,1,,225.0,2022,2021.0,2,30,2.4,8.0,95.0
