Player Name,Team,Year,Status,Payroll,Luxury Tax
Giancarlo Stanton,nyy,2025,,"$32,000,000","$22,000,000"
Giancarlo Stanton,nyy,2026,,"$19,000,000","$22,000,000"
Giancarlo Stanton,nyy,2027,,"$15,000,000","$22,000,000"
Giancarlo Stanton,nyy,2028,Club,"$15,000,000","$22,000,000"
Giancarlo Stanton,nyy,2029,UFA,,
Gerrit Cole,nyy,2020,,"$13,333,333","$36,000,000"
Gerrit Cole,nyy,2021,,"$36,000,000","$36,000,000"
Gerrit Cole,nyy,2022,,"$36,000,000","$36,000,000"
Gerrit Cole,nyy,2023,,"$36,000,000","$36,000,000"
Gerrit Cole,nyy,2024,,"$36,000,000","$36,000,000"
Gerrit Cole,nyy,"PLAYER OPT-OUT:    AVAILABLE 
                                        
                                        2025, 4 YR, $144,000,000 REMAINING",,,
Gerrit Cole,nyy,2025,ETO,"$36,000,000","$36,000,000"
Gerrit Cole,nyy,2026,,"$36,000,000","$36,000,000"
Gerrit Cole,nyy,2027,,"$36,000,000","$36,000,000"
Gerrit Cole,nyy,2028,,"$36,000,000","$36,000,000"
Gerrit Cole,nyy,2029,UFA,,
Carlos Rodon,nyy,2023,"$22,833,333","$27,000,000",11.59%
Carlos Rodon,nyy,2024,"$27,833,333","$27,000,000",11.39%
Carlos Rodon,nyy,2025,"$27,833,333","$27,000,000",11.20%
Carlos Rodon,nyy,2026,"$27,833,333","$27,000,000",11.07%
Carlos Rodon,nyy,2027,"$27,833,333","$27,000,000",-
Carlos Rodon,nyy,2028,"$27,833,334","$27,000,000",-
Carlos Rodon,nyy,2029,UFA,,
D.J. LeMahieu,nyy,2021,"$15,000,000","$15,000,000",7.14%
D.J. LeMahieu,nyy,2022,"$15,000,000","$15,000,000",6.52%
D.J. LeMahieu,nyy,2023,"$15,000,000","$15,000,000",6.44%
D.J. LeMahieu,nyy,2024,"$15,000,000","$15,000,000",6.33%
D.J. LeMahieu,nyy,2025,"$15,000,000","$15,000,000",6.22%
D.J. LeMahieu,nyy,2026,"$15,000,000","$15,000,000",6.15%
D.J. LeMahieu,nyy,2027,UFA,,
Anthony Rizzo,nyy,2023,,"$17,000,000","$20,000,000"
Anthony Rizzo,nyy,2024,,"$17,000,000","$20,000,000"
Anthony Rizzo,nyy,2025,Club,"$17,000,000","$17,000,000"
Anthony Rizzo,nyy,2026,UFA,,
Marcus Stroman,nyy,2024,,"$18,333,333","$18,500,000"
Marcus Stroman,nyy,2025,,"$18,333,333","$18,500,000"
Marcus Stroman,nyy,2026,Vesting,"$18,333,333","$18,500,000"
Marcus Stroman,nyy,2027,UFA,,
Juan Soto,nyy,2024,Arb Avoided,"$31,000,000","$31,000,000"
Juan Soto,nyy,2025,UFA,,
Gleyber Torres,nyy,2024,Arb Avoided,"$14,200,000","$14,200,000"
Gleyber Torres,nyy,2025,UFA,,
Tommy Kahnle,nyy,2023,"$5,750,000","$5,750,000",2.47%
Tommy Kahnle,nyy,2024,"$5,750,000","$5,750,000",2.43%
Tommy Kahnle,nyy,2025,UFA,,
Alex Verdugo,nyy,2024,Arb Avoided,"$8,700,000","$8,700,000"
Alex Verdugo,nyy,2025,UFA,,
Clay Holmes,nyy,2024,Arb Avoided,"$6,000,000","$6,000,000"
Clay Holmes,nyy,2025,UFA,,
Trent Grisham,nyy,2024,Arb Avoided,"$5,500,000","$5,500,000"
Trent Grisham,nyy,2025,ARB 3,,
Trent Grisham,nyy,2026,UFA,,
Nestor Cortes,nyy,2024,Arb Avoided,"$3,950,000","$3,950,000"
Nestor Cortes,nyy,2025,ARB 3,,
Nestor Cortes,nyy,2026,UFA,,
Jose Trevino,nyy,2024,Arb Avoided,"$2,730,000","$2,730,000"
Jose Trevino,nyy,2025,ARB 3,,
Jose Trevino,nyy,2026,UFA,,
Jazz Chisholm,nyy,2024,Arb Settled,"$903,232","$903,232"
Jazz Chisholm,nyy,2025,ARB 2,,
Jazz Chisholm,nyy,2026,ARB 3,,
Jazz Chisholm,nyy,2027,UFA,,
Jonathan Loaisiga,nyy,2024,Arb Avoided,"$2,500,000","$2,500,000"
Jonathan Loaisiga,nyy,2025,UFA,,
JT Brubaker,nyy,2024,Arb Avoided,"$2,275,000","$2,275,000"
JT Brubaker,nyy,2025,ARB 3,,
JT Brubaker,nyy,2026,UFA,,
Jon Berti,nyy,2023,Arb Avoided,"$2,100,000","$2,125,000"
Jon Berti,nyy,2024,Club,"$3,625,000","$3,625,000"
Jon Berti,nyy,2025,ARB 4,,
Jon Berti,nyy,2026,UFA,,
Clarke Schmidt,nyy,2024,Arb Avoided,"$2,025,000","$2,025,000"
Clarke Schmidt,nyy,2025,ARB 2,,
Clarke Schmidt,nyy,2026,ARB 3,,
Clarke Schmidt,nyy,2027,ARB 4,,
Clarke Schmidt,nyy,2028,UFA,,
Luke Weaver,nyy,2024,,"$2,000,000","$2,000,000"
Luke Weaver,nyy,2025,Club,"$2,500,000","$2,000,000"
Luke Weaver,nyy,2026,UFA,,
Lou Trivino,nyy,2024,,"$1,500,000","$1,500,000"
Lou Trivino,nyy,2025,Club,"$5,000,000","$1,500,000"
Lou Trivino,nyy,2026,UFA,,
Mark Leiter Jr.,nyy,2024,Arb Avoided,"$500,000","$500,000"
Mark Leiter Jr.,nyy,2025,ARB 2,,
Mark Leiter Jr.,nyy,2026,ARB 3,,
Mark Leiter Jr.,nyy,2027,UFA,,
Ian Hamilton,nyy,2024,"$923,050","$923,050",0.39%
Ian Hamilton,nyy,2025,ARB 1 (S2),,
Ian Hamilton,nyy,2026,ARB 2,,
Ian Hamilton,nyy,2027,ARB 3,,
Ian Hamilton,nyy,2028,ARB 4,,
Anthony Volpe,nyy,2024,"$810,100","$810,100",0.34%
Anthony Volpe,nyy,2025,PRE-ARB,,
Anthony Volpe,nyy,2026,ARB 1,,
Oswaldo Cabrera,nyy,2024,"$783,000","$783,000",0.33%
Oswaldo Cabrera,nyy,2025,PRE-ARB,,
Oswaldo Cabrera,nyy,2026,ARB 1,,
Luis Gil,nyy,2024,"$750,000","$750,000",0.32%
Luis Gil,nyy,2025,PRE-ARB,,
Luis Gil,nyy,2026,ARB 1,,
Austin Wells,nyy,2024,"$750,000","$750,000",0.32%
Austin Wells,nyy,2025,PRE-ARB,,
Austin Wells,nyy,2026,PRE-ARB,,
Jasson Domínguez,nyy,2024,"$392,980","$392,980",0.17%
Jasson Domínguez,nyy,2025,PRE-ARB,,
Jasson Domínguez,nyy,2026,PRE-ARB,,
Jake Cousins,nyy,2024,"$405,756","$405,756",0.17%
Jake Cousins,nyy,2025,PRE-ARB,,
Jake Cousins,nyy,2026,ARB 1,,
Tim Hill,nyy,2024,"$401,778","$401,778",0.17%
Tim Hill,nyy,2025,UFA,,
Tim Mayza,nyy,2024,"$175,032","$175,032",0.07%
Tim Mayza,nyy,2025,ARB 4,,
Zach McAllister,nyy,2023,"$73,549","$73,549",0.03%
Zach McAllister,nyy,2024,UFA,,
Ross Stripling,oak,2023,,"$10,000,000","$12,500,000"
Ross Stripling,oak,2024,Player,"$9,250,000","$9,250,000"
Ross Stripling,oak,2025,UFA,,
Alex Wood,oak,2024,"$8,500,000","$8,500,000",-
Alex Wood,oak,2025,UFA,,
Trevor May,oak,2023,"$7,125,000","$7,000,000",3.00%
Trevor May,oak,2024,UFA,,
Seth Brown,oak,2024,"$2,600,000","$2,600,000",1.10%
Seth Brown,oak,2025,ARB 2,,
Seth Brown,oak,2026,ARB 3,,
Seth Brown,oak,2027,UFA,,
Scott Alexander,oak,2024,"$2,250,000","$2,250,000",0.95%
Scott Alexander,oak,2025,UFA,,
Miguel Andujar,oak,2024,Arb Avoided,"$1,700,000","$1,700,000"
Miguel Andujar,oak,2025,,,
Miguel Andujar,oak,2026,UFA,,
Trevor Gott,oak,2024,"$1,500,000","$1,500,000",-
Trevor Gott,oak,2025,UFA,,
T.J. McFarland,oak,2024,"$1,500,000","$1,500,000",0.63%
T.J. McFarland,oak,2025,UFA,,
Austin Adams,oak,2024,"$800,000","$800,000",0.34%
Austin Adams,oak,2025,ARB 3,,
Austin Adams,oak,2026,UFA,,
Brandon Bielak,oak,2024,"$119,277","$119,277",0.05%
Brandon Bielak,oak,2025,ARB 1,,
Brandon Bielak,oak,2026,ARB 2,,
Brandon Bielak,oak,2027,ARB 3,,
Brandon Bielak,oak,2028,UFA,,
Osvaldo Bido,oak,2024,"$407,232","$407,232",0.17%
Osvaldo Bido,oak,2025,PRE-ARB,,
Osvaldo Bido,oak,2026,PRE-ARB,,
Brent Rooker,oak,2024,"$750,000","$750,000",0.32%
Brent Rooker,oak,2025,ARB 1,,
Brent Rooker,oak,2026,ARB 2,,
Brent Rooker,oak,2027,ARB 3,,
Brent Rooker,oak,2028,UFA,,
Esteury Ruiz,oak,2024,"$688,860","$688,860",-
Esteury Ruiz,oak,2025,PRE-ARB,,
Esteury Ruiz,oak,2026,ARB 1,,
Nick Allen,oak,2024,"$276,345","$276,345",0.12%
Nick Allen,oak,2025,PRE-ARB,,
Nick Allen,oak,2026,ARB 1,,
JP Sears,oak,2024,"$745,000","$745,000",0.31%
JP Sears,oak,2025,PRE-ARB,,
JP Sears,oak,2026,ARB 1,,
Ryan Noda,oak,2024,"$148,185","$148,185",0.06%
Ryan Noda,oak,2025,PRE-ARB,,
Ryan Noda,oak,2026,ARB 1,,
J.J. Bleday,oak,2024,"$745,000","$745,000",0.31%
J.J. Bleday,oak,2025,PRE-ARB,,
J.J. Bleday,oak,2026,ARB 1,,
Shea Langeliers,oak,2024,"$745,000","$745,000",0.31%
Shea Langeliers,oak,2025,PRE-ARB,,
Shea Langeliers,oak,2026,ARB 1,,
Ken Waldichuk,oak,2024,"$745,000","$745,000",-
Ken Waldichuk,oak,2025,PRE-ARB,,
Ken Waldichuk,oak,2026,ARB 1,,
Tyler Ferguson,oak,2024,"$425,646","$425,646",0.18%
Daz Cameron,oak,2024,"$521,118","$521,118",0.22%
Max Schuemann,oak,2024,"$680,238","$680,238",0.29%
Kyle McCann,oak,2024,"$740,000","$740,000",0.31%
Kyle McCann,oak,2025,PRE-ARB,,
Kyle McCann,oak,2026,PRE-ARB,,
Michel Otanez,oak,2024,"$334,152","$334,152",0.14%
Jacob Wilson,oak,2024,"$286,416","$286,416",0.12%
Grant Holman,oak,2024,"$171,054","$171,054",0.07%
J.T. Ginn,oak,2024,"$159,120","$159,120",0.07%
J.T. Ginn,oak,2025,PRE-ARB,,
J.T. Ginn,oak,2026,PRE-ARB,,
Tyler Nevin,oak,2024,"$640,458","$640,458",0.27%
Tyler Nevin,oak,2025,PRE-ARB,,
Tyler Nevin,oak,2026,ARB 1,,
Mitch Spence,oak,2024,"$740,000","$740,000",0.31%
Mitch Spence,oak,2025,PRE-ARB,,
Mitch Spence,oak,2026,PRE-ARB,,
Michael Kelly,oak,2024,"$274,482","$274,482",-
Brady Basso,oak,2024,"$103,428","$103,428",0.04%
Joey Estes,oak,2024,"$560,898","$560,898",0.24%
Joey Estes,oak,2025,PRE-ARB,,
Joey Estes,oak,2026,PRE-ARB,,
Kyle Muller,oak,2024,"$624,546","$624,546",0.26%
Kyle Muller,oak,2025,PRE-ARB,,
Kyle Muller,oak,2026,PRE-ARB,,
Hogan Harris,oak,2024,"$389,844","$389,844",0.16%
Hogan Harris,oak,2025,PRE-ARB,,
Hogan Harris,oak,2026,PRE-ARB,,
Lawrence Butler,oak,2024,"$600,678","$600,678",0.25%
Lawrence Butler,oak,2025,PRE-ARB,,
Lawrence Butler,oak,2026,PRE-ARB,,
Luis Medina,oak,2024,"$740,000","$740,000",-
Luis Medina,oak,2025,PRE-ARB,,
Luis Medina,oak,2026,PRE-ARB,,
Tyler Soderstrom,oak,2024,"$572,832","$572,832",0.24%
Tyler Soderstrom,oak,2025,PRE-ARB,,
Tyler Soderstrom,oak,2026,PRE-ARB,,
Zack Gelof,oak,2024,"$740,000","$740,000",0.31%
Zack Gelof,oak,2025,PRE-ARB,,
Zack Gelof,oak,2026,PRE-ARB,,
Mason Miller,oak,2024,"$740,000","$740,000",0.31%
Mason Miller,oak,2025,PRE-ARB,,
Mason Miller,oak,2026,PRE-ARB,,
Bryce Harper,phi,2019,"$11,538,462","$25,384,615",12.32%
Bryce Harper,phi,2020,"$11,168,092","$25,384,615",12.20%
Bryce Harper,phi,2021,"$28,088,462","$25,384,615",12.09%
Bryce Harper,phi,2022,"$27,638,462","$25,384,615",-
Bryce Harper,phi,2023,"$27,538,462","$25,384,615",10.89%
Bryce Harper,phi,2024,"$27,538,462","$25,434,615",10.73%
Bryce Harper,phi,2025,"$27,538,462","$25,384,615",10.53%
Bryce Harper,phi,2026,"$27,538,462","$25,384,615",10.40%
Bryce Harper,phi,2027,"$27,538,462","$25,384,615",-
Bryce Harper,phi,2028,"$27,538,462","$25,384,615",-
Bryce Harper,phi,2029,"$23,538,462","$25,384,615",-
Bryce Harper,phi,2030,"$23,538,462","$25,384,615",-
Bryce Harper,phi,2031,"$23,538,462","$25,384,615",-
Bryce Harper,phi,2032,UFA,,
Trea Turner,phi,2023,"$27,272,727","$27,272,727",11.71%
Trea Turner,phi,2024,"$27,272,727","$27,322,727",11.53%
Trea Turner,phi,2025,"$27,272,727","$27,272,727",11.32%
Trea Turner,phi,2026,"$27,272,727","$27,272,727",11.18%
Trea Turner,phi,2027,"$27,272,727","$27,272,727",-
Trea Turner,phi,2028,"$27,272,727","$27,272,727",-
Trea Turner,phi,2029,"$27,272,727","$27,272,727",-
Trea Turner,phi,2030,"$27,272,727","$27,272,727",-
Trea Turner,phi,2031,"$27,272,727","$27,272,727",-
Trea Turner,phi,2032,"$27,272,727","$27,272,727",-
Trea Turner,phi,2033,"$27,272,730","$27,272,727",-
Trea Turner,phi,2034,UFA,,
Aaron Nola,phi,2024,"$24,571,428","$24,571,429",10.37%
Aaron Nola,phi,2025,"$24,571,428","$24,571,429",10.20%
Aaron Nola,phi,2026,"$24,571,428","$24,571,429",10.07%
Aaron Nola,phi,2027,"$24,571,428","$24,571,429",-
Aaron Nola,phi,2028,"$24,571,428","$24,571,429",-
Aaron Nola,phi,2029,"$24,571,428","$24,571,429",-
Aaron Nola,phi,2030,"$24,571,432","$24,571,429",-
Aaron Nola,phi,2031,UFA,,
Zack Wheeler,phi,2025,"$42,000,000","$42,000,000",17.43%
Zack Wheeler,phi,2026,"$42,000,000","$42,000,000",17.21%
Zack Wheeler,phi,2027,"$42,000,000","$42,000,000",-
Zack Wheeler,phi,2028,UFA,,
Zack Wheeler,phi,2025,"$42,000,000","$42,000,000",17.43%
Zack Wheeler,phi,2026,"$42,000,000","$42,000,000",17.21%
Zack Wheeler,phi,2027,"$42,000,000","$42,000,000",-
Zack Wheeler,phi,2028,UFA,,
J.T. Realmuto,phi,2021,"$10,000,000","$23,100,000",-
J.T. Realmuto,phi,2022,"$23,875,000","$23,100,000",10.04%
J.T. Realmuto,phi,2023,"$23,875,000","$23,100,000",9.91%
J.T. Realmuto,phi,2024,"$23,875,000","$23,100,000",9.75%
J.T. Realmuto,phi,2025,"$23,875,000","$23,100,000",9.59%
J.T. Realmuto,phi,2026,UFA,,
Nick Castellanos,phi,2022,"$20,000,000","$20,000,000",8.70%
Nick Castellanos,phi,2023,"$20,000,000","$20,000,000",8.58%
Nick Castellanos,phi,2024,"$20,000,000","$20,000,000",8.44%
Nick Castellanos,phi,2025,"$20,000,000","$20,000,000",8.30%
Nick Castellanos,phi,2026,"$20,000,000","$20,000,000",8.20%
Nick Castellanos,phi,2027,UFA,,
Kyle Schwarber,phi,2022,"$19,000,000","$19,750,000",8.59%
Kyle Schwarber,phi,2023,"$20,000,000","$19,750,000",8.48%
Kyle Schwarber,phi,2024,"$20,000,000","$19,750,000",8.33%
Kyle Schwarber,phi,2025,"$20,000,000","$19,750,000",8.20%
Kyle Schwarber,phi,2026,UFA,,
Taijuan Walker,phi,2023,"$18,000,000","$18,000,000",7.73%
Taijuan Walker,phi,2024,"$18,000,000","$18,000,000",7.59%
Taijuan Walker,phi,2025,"$18,000,000","$18,000,000",7.47%
Taijuan Walker,phi,2026,"$18,000,000","$18,000,000",7.38%
Taijuan Walker,phi,2027,UFA,,
Cristopher Sanchez,phi,2025,Pre-Arb,"$2,000,000","$5,625,000"
Cristopher Sanchez,phi,2026,ARB 1,"$3,500,000","$5,625,000"
Cristopher Sanchez,phi,2027,ARB 2,"$6,500,000","$5,625,000"
Cristopher Sanchez,phi,2028,ARB 3,"$9,500,000","$5,625,000"
Cristopher Sanchez,phi,2029,Club,"$14,000,000","$5,625,000"
Cristopher Sanchez,phi,2030,Club,"$15,000,000","$5,625,000"
Cristopher Sanchez,phi,2031,UFA,,
Jose Alvarado,phi,2023,ARB 3,"$3,475,000","$7,333,333"
Jose Alvarado,phi,2024,,"$9,025,000","$7,333,333"
Jose Alvarado,phi,2025,,"$9,000,000","$7,333,333"
Jose Alvarado,phi,2026,Club,"$9,000,000","$9,000,000"
Jose Alvarado,phi,2027,UFA,,
Matt Strahm,phi,2025,,"$7,500,000","$7,500,000"
Matt Strahm,phi,2026,Club,"$4,500,000","$7,500,000"
Matt Strahm,phi,2027,UFA,,
Carlos Estevez,phi,2023,"$6,750,000","$6,750,000",2.90%
Carlos Estevez,phi,2024,"$2,322,560","$2,322,560",0.98%
Carlos Estevez,phi,2025,UFA,,
Matt Strahm,phi,2025,,"$7,500,000","$7,500,000"
Matt Strahm,phi,2026,Club,"$4,500,000","$7,500,000"
Matt Strahm,phi,2027,UFA,,
Austin Hays,phi,2024,Arb Settled,"$2,201,615","$2,201,615"
Austin Hays,phi,2025,ARB 3,,
Austin Hays,phi,2026,UFA,,
Ranger Suarez,phi,2024,Arb Avoided,"$5,050,000","$5,050,000"
Ranger Suarez,phi,2025,ARB 3,,
Ranger Suarez,phi,2026,UFA,,
Alec Bohm,phi,2024,Arb Settled,"$4,000,000","$4,000,000"
Alec Bohm,phi,2025,ARB 2,,
Alec Bohm,phi,2026,ARB 3,,
Alec Bohm,phi,2027,UFA,,
Jeff Hoffman,phi,2024,Arb Avoided,"$2,200,000","$2,200,000"
Jeff Hoffman,phi,2025,UFA,,
Spencer Turnbull,phi,2024,"$2,000,000","$2,000,000",-
Spencer Turnbull,phi,2025,UFA,,
Edmundo Sosa,phi,2024,Arb Avoided,"$1,700,000","$1,700,000"
Edmundo Sosa,phi,2025,ARB 3,,
Edmundo Sosa,phi,2026,ARB 4,,
Edmundo Sosa,phi,2027,UFA,,
Jose Ruiz,phi,2024,Estimate,"$801,075","$801,075"
Kolby Allard,phi,2024,"$1,000,000","$1,000,000",0.42%
Kolby Allard,phi,2025,ARB 2,,
Kolby Allard,phi,2026,ARB 3,,
Garrett Stubbs,phi,2024,Arb Avoided,"$850,000","$850,000"
Garrett Stubbs,phi,2025,ARB 2,,
Garrett Stubbs,phi,2026,ARB 3,,
Garrett Stubbs,phi,2027,UFA,,
Bryson Stott,phi,2024,"$768,000","$768,000",0.32%
Bryson Stott,phi,2025,ARB 1,,
Bryson Stott,phi,2026,ARB 2,,
Bryson Stott,phi,2027,ARB 3,,
Bryson Stott,phi,2028,UFA,,
Brandon Marsh,phi,2024,"$766,500","$766,500",0.32%
Brandon Marsh,phi,2025,ARB 1,,
Brandon Marsh,phi,2026,ARB 2,,
Brandon Marsh,phi,2027,ARB 3,,
Brandon Marsh,phi,2028,UFA,,
Tanner Banks,phi,2024,"$243,540","$243,540",0.10%
Tanner Banks,phi,2025,PRE-ARB,,
Tanner Banks,phi,2026,ARB 1,,
Cristopher Sanchez,phi,2025,Pre-Arb,"$2,000,000","$5,625,000"
Cristopher Sanchez,phi,2026,ARB 1,"$3,500,000","$5,625,000"
Cristopher Sanchez,phi,2027,ARB 2,"$6,500,000","$5,625,000"
Cristopher Sanchez,phi,2028,ARB 3,"$9,500,000","$5,625,000"
Cristopher Sanchez,phi,2029,Club,"$14,000,000","$5,625,000"
Cristopher Sanchez,phi,2030,Club,"$15,000,000","$5,625,000"
Cristopher Sanchez,phi,2031,UFA,,
Johan Rojas,phi,2024,"$700,875","$700,875",0.30%
Johan Rojas,phi,2025,PRE-ARB,,
Johan Rojas,phi,2026,PRE-ARB,,
Luis Ortiz,phi,2024,"$744,000","$744,000",-
Luis Ortiz,phi,2025,PRE-ARB,,
Luis Ortiz,phi,2026,PRE-ARB,,
Orion Kerkering,phi,2024,"$742,500","$742,500",0.31%
Orion Kerkering,phi,2025,PRE-ARB,,
Orion Kerkering,phi,2026,PRE-ARB,,
Kody Clemens,phi,2024,"$385,866","$385,866",0.16%
Kody Clemens,phi,2025,PRE-ARB,,
Kody Clemens,phi,2026,ARB 1,,
Rodolfo Castro,phi,2024,"$87,516","$87,516",-
Rodolfo Castro,phi,2025,ARB 1 (S2),,
Rodolfo Castro,phi,2026,ARB 2,,
Rodolfo Castro,phi,2027,ARB 3,,
Rodolfo Castro,phi,2028,ARB 4,,
Weston Wilson,phi,2024,"$361,998","$361,998",0.15%
Weston Wilson,phi,2025,PRE-ARB,,
Weston Wilson,phi,2026,PRE-ARB,,
Cal Stevenson,phi,2024,"$151,164","$151,164",0.06%
Cal Stevenson,phi,2025,PRE-ARB,,
Cal Stevenson,phi,2026,PRE-ARB,,
Tyler Gilbert,phi,2024,"$107,406","$107,406",0.05%
Bryan Reynolds,pit,2023,ARB 2,"$7,000,000","$13,343,750"
Bryan Reynolds,pit,2024,ARB 3,"$10,250,000","$13,393,750"
Bryan Reynolds,pit,2025,ARB 4,"$12,250,000","$13,343,750"
Bryan Reynolds,pit,2026,,"$14,250,000","$13,343,750"
Bryan Reynolds,pit,2027,,"$15,250,000","$13,343,750"
Bryan Reynolds,pit,2028,,"$15,250,000","$13,343,750"
Bryan Reynolds,pit,2029,,"$15,250,000","$13,343,750"
Bryan Reynolds,pit,2030,,"$15,250,000","$13,343,750"
Bryan Reynolds,pit,2031,Club,"$20,000,000","$13,343,750"
Bryan Reynolds,pit,2032,UFA,,
Mitch Keller,pit,2024,ARB 2,"$5,854,000","$15,400,000"
Mitch Keller,pit,2025,ARB 3,"$15,411,500","$15,400,000"
Mitch Keller,pit,2026,,"$16,911,500","$15,400,000"
Mitch Keller,pit,2027,,"$18,411,500","$15,400,000"
Mitch Keller,pit,2028,,"$20,411,500","$15,400,000"
Mitch Keller,pit,2029,UFA,,
Ke'Bryan Hayes,pit,2022,Pre-Arb,"$10,000,000","$8,750,000"
Ke'Bryan Hayes,pit,2023,Pre-Arb,"$10,000,000","$8,750,000"
Ke'Bryan Hayes,pit,2024,ARB 1,"$7,000,000","$8,750,000"
Ke'Bryan Hayes,pit,2025,ARB 2,"$7,000,000","$8,750,000"
Ke'Bryan Hayes,pit,2026,ARB 3,"$7,000,000","$8,750,000"
Ke'Bryan Hayes,pit,2027,,"$7,000,000","$8,750,000"
Ke'Bryan Hayes,pit,2028,,"$8,000,000","$8,750,000"
Ke'Bryan Hayes,pit,2029,,"$8,000,000","$8,750,000"
Ke'Bryan Hayes,pit,2030,Club,"$12,000,000","$8,750,000"
Ke'Bryan Hayes,pit,2031,UFA,,
Marco Gonzales,pit,2020,,"$370,370","$950,000"
Marco Gonzales,pit,2021,ARB 1,"$5,250,000","$7,500,000"
Marco Gonzales,pit,2022,ARB 2,"$5,750,000","$7,500,000"
Marco Gonzales,pit,2023,ARB 3,"$6,750,000","$7,500,000"
Marco Gonzales,pit,2024,,"$3,000,000","$3,000,000"
Marco Gonzales,pit,2025,Club,"$15,000,000","$15,000,000"
Marco Gonzales,pit,2026,UFA,,
Isiah Kiner-Falefa,pit,2024,"$250,000","$250,000",0.11%
Isiah Kiner-Falefa,pit,2025,"$6,283,000","$6,283,000",2.61%
Isiah Kiner-Falefa,pit,2026,UFA,,
Aroldis Chapman,pit,2024,"$10,500,000","$10,500,000",4.43%
Aroldis Chapman,pit,2025,UFA,,
Andrew McCutchen,pit,2024,"$5,000,000","$5,000,000",2.11%
Andrew McCutchen,pit,2025,UFA,,
David Bednar,pit,2024,Arb Avoided,"$4,510,000","$4,510,000"
David Bednar,pit,2025,ARB 2,,
David Bednar,pit,2026,ARB 3,,
David Bednar,pit,2027,UFA,,
Michael A. Taylor,pit,2024,"$4,000,000","$4,000,000",1.69%
Michael A. Taylor,pit,2025,UFA,,
Rowdy Tellez,pit,2024,"$3,200,000","$3,200,000",1.35%
Rowdy Tellez,pit,2025,UFA,,
Vince Velasquez,pit,2023,"$3,150,000","$3,150,000",-
Vince Velasquez,pit,2024,UFA,,
Yasmani Grandal,pit,2024,"$2,500,000","$2,500,000",1.05%
Yasmani Grandal,pit,2025,UFA,,
Connor Joe,pit,2024,Arb Avoided,"$2,125,000","$2,125,000"
Connor Joe,pit,2025,ARB 2,,
Connor Joe,pit,2026,ARB 3,,
Connor Joe,pit,2027,ARB 4,,
Connor Joe,pit,2028,UFA,,
Jalen Beeks,pit,2024,Arb Avoided,"$549,305","$549,305"
Jalen Beeks,pit,2025,UFA,,
Ryan Borucki,pit,2024,Arb Avoided,"$1,600,000","$1,600,000"
Ryan Borucki,pit,2025,UFA,,
Joey Bart,pit,2024,"$712,062","$712,062",0.30%
Joey Bart,pit,2025,ARB 1,,
Joey Bart,pit,2026,ARB 2,,
Joey Bart,pit,2027,ARB 3,,
Joey Bart,pit,2028,UFA,,
Bryan De La Cruz,pit,2024,"$247,740","$247,740",0.10%
Bryan De La Cruz,pit,2025,ARB 1,,
Bryan De La Cruz,pit,2026,ARB 2,,
Bryan De La Cruz,pit,2027,ARB 3,,
Bryan De La Cruz,pit,2028,UFA,,
Johan Oviedo,pit,2024,"$765,000","$765,000",-
Johan Oviedo,pit,2025,ARB 1,,
Johan Oviedo,pit,2026,ARB 2,,
Johan Oviedo,pit,2027,ARB 3,,
Johan Oviedo,pit,2028,UFA,,
Colin Holderman,pit,2024,"$755,000","$755,000",0.32%
Colin Holderman,pit,2025,ARB 1 (S2),,
Colin Holderman,pit,2026,ARB 2,,
Colin Holderman,pit,2027,ARB 3,,
Colin Holderman,pit,2028,ARB 4,,
Bailey Falter,pit,2024,"$755,000","$755,000",0.32%
Bailey Falter,pit,2025,ARB 1 (S2),,
Bailey Falter,pit,2026,ARB 2,,
Bailey Falter,pit,2027,ARB 3,,
Bailey Falter,pit,2028,ARB 4,,
Oneil Cruz,pit,2024,"$755,000","$755,000",0.32%
Oneil Cruz,pit,2025,PRE-ARB,,
Oneil Cruz,pit,2026,ARB 1,,
Dauri Moreta,pit,2024,"$755,000","$755,000",-
Dauri Moreta,pit,2025,PRE-ARB,,
Dauri Moreta,pit,2026,ARB 1,,
Carmen Mlodzinski,pit,2024,"$606,869","$606,869",0.26%
Carmen Mlodzinski,pit,2025,PRE-ARB,,
Carmen Mlodzinski,pit,2026,PRE-ARB,,
Henry Davis,pit,2024,"$285,349","$285,349",0.12%
Henry Davis,pit,2025,PRE-ARB,,
Henry Davis,pit,2026,PRE-ARB,,
Luis Ortiz,pit,2024,"$747,500","$747,500",0.32%
Luis Ortiz,pit,2025,PRE-ARB,,
Luis Ortiz,pit,2026,PRE-ARB,,
Jared Triolo,pit,2024,"$745,000","$745,000",0.31%
Jared Triolo,pit,2025,PRE-ARB,,
Jared Triolo,pit,2026,PRE-ARB,,
Endy Rodriguez,pit,2024,"$745,000","$745,000",-
Endy Rodriguez,pit,2025,PRE-ARB,,
Endy Rodriguez,pit,2026,PRE-ARB,,
Jared Jones,pit,2024,"$745,000","$745,000",0.31%
Jared Jones,pit,2025,PRE-ARB,,
Jared Jones,pit,2026,PRE-ARB,,
Hunter Stratton,pit,2024,"$704,880","$704,880",-
Hunter Stratton,pit,2025,PRE-ARB,,
Hunter Stratton,pit,2026,PRE-ARB,,
Billy Cook,pit,2024,"$83,538","$83,538",0.04%
Billy Cook,pit,2025,PRE-ARB,,
Billy Cook,pit,2026,PRE-ARB,,
